// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12577	1.781187	-28.413512	1.832033	4.555361	-7.879917	0.369068	0.109075	0.156287	-0.994332	-0.652832	0.378174	-0.400879
12578	1.527087	-29.659798	1.816121	4.417763	-7.799282	-1.242216	-0.178816	0.023873	-0.872900	-0.669678	0.365967	-0.404541
12579	1.213454	-30.842209	1.848554	5.526169	-8.987515	-1.116111	-0.202952	-0.003424	-0.828400	-0.670654	0.347412	-0.405029
12580	0.945696	-32.118561	2.166768	5.397694	-8.513347	-0.792475	-0.054866	-0.156492	-0.899590	-0.679688	0.328125	-0.398193
12581	0.574161	-33.380103	2.649852	5.471583	-7.550646	-1.006114	-0.054248	-0.245616	-0.894396	-0.687256	0.312988	-0.388672
12582	-0.143620	-34.577753	3.493542	6.486630	-7.725863	-0.401159	-0.132665	-0.450991	-0.865895	-0.703613	0.309814	-0.383545
12583	-0.415225	-35.641452	3.912318	6.628098	-7.883267	-0.380233	-0.000494	-0.191225	-0.760910	-0.708252	0.290771	-0.384766
12584	-0.690743	-36.605550	4.185043	6.993379	-7.336018	-0.756734	-0.066039	-0.112903	-0.685849	-0.709717	0.264648	-0.381348
12585	-0.869783	-37.511144	4.266688	6.728050	-7.215801	-1.575625	-0.084574	-0.006233	-0.637163	-0.715088	0.259277	-0.371338
12586	-1.315421	-38.429742	4.560269	6.782476	-7.754861	-0.752003	-0.168885	-0.124221	-0.657709	-0.724854	0.254395	-0.372559
12587	-1.524730	-39.329848	4.585574	6.337499	-7.454747	-0.145395	-0.130393	0.028755	-0.632468	-0.726318	0.243652	-0.367920
12588	-1.982841	-40.141176	4.798036	6.915207	-6.751665	-1.168327	-0.212838	-0.079585	-0.580344	-0.733398	0.237061	-0.377930
12589	-2.226833	-40.839812	4.939196	7.545727	-7.672335	-0.889257	-0.097345	-0.036693	-0.497849	-0.730225	0.222412	-0.378906
12590	-2.238623	-41.414372	4.628451	6.956321	-7.876090	-1.225354	-0.159589	0.188751	-0.387609	-0.734131	0.224365	-0.379639
12591	-2.555646	-42.011609	4.486056	6.781503	-6.991075	-1.612028	-0.289156	0.093131	-0.413071	-0.735352	0.213867	-0.367676
12592	-3.320913	-42.675319	4.916377	7.313839	-6.077847	-1.039777	-0.311779	-0.194144	-0.491797	-0.736572	0.208252	-0.369629
12593	-3.830913	-43.269450	5.155166	7.634983	-6.152602	-0.174407	-0.229968	-0.089666	-0.432457	-0.738281	0.203369	-0.362793
12594	-4.163508	-43.795011	5.341872	7.743373	-6.309402	-0.341611	-0.132336	-0.058031	-0.381436	-0.746826	0.189453	-0.368164
12595	-4.477216	-44.327663	5.605462	7.943671	-5.570208	-1.100846	-0.078560	-0.088836	-0.391202	-0.737793	0.182617	-0.363281
12596	-4.737949	-44.837873	5.716392	8.013219	-6.315533	-1.312112	-0.120648	-0.015868	-0.365385	-0.751465	0.179443	-0.358154
12597	-4.999334	-45.271899	5.718459	8.002665	-6.566239	-1.045879	-0.178070	0.027455	-0.305053	-0.754639	0.177734	-0.356445
12598	-5.155100	-45.697481	5.647716	7.868727	-6.171735	-0.946613	-0.143350	0.065561	-0.293525	-0.753418	0.177734	-0.365967
12599	-5.359402	-46.135221	5.708801	7.675753	-5.998976	-0.800159	-0.106632	0.006484	-0.311419	-0.751465	0.167969	-0.363525
12600	-5.531870	-46.504917	5.906403	7.842560	-6.297517	-0.840232	-0.010453	-0.057607	-0.274148	-0.744873	0.164551	-0.361572
12601	-5.597391	-46.810987	6.016001	8.388341	-6.488266	-1.159600	0.017113	-0.019770	-0.223569	-0.748291	0.156250	-0.361572
12602	-5.555442	-47.062310	5.847668	8.397499	-6.293820	-1.637385	-0.058901	0.099985	-0.164854	-0.746338	0.154053	-0.366455
12603	-5.535844	-47.241970	5.632377	7.826087	-6.033617	-1.175636	-0.099849	0.110512	-0.112229	-0.752441	0.154297	-0.370117
12604	-5.714346	-47.384970	5.620137	7.776331	-6.122879	-1.090598	-0.126734	0.009157	-0.102415	-0.754639	0.155762	-0.364746
12605	-5.597695	-47.566078	5.527817	7.725005	-6.159036	-1.253319	0.034572	0.063177	-0.121872	-0.755615	0.152588	-0.361084
12606	-5.762407	-47.644711	5.603281	8.018235	-6.545293	-1.307247	-0.068735	-0.034254	-0.064495	-0.751953	0.149902	-0.364502
12607	-5.768243	-47.688939	5.470776	8.050430	-6.265992	-1.225585	-0.072177	0.058118	-0.024837	-0.751953	0.150146	-0.363525
12608	-5.865823	-47.700854	5.500359	8.052255	-5.949536	-1.657764	-0.046776	-0.018915	-0.014921	-0.754639	0.152588	-0.361572
12609	-5.964534	-47.609552	5.530413	8.298406	-6.656923	-1.119570	-0.046662	-0.030964	0.056023	-0.752930	0.150879	-0.367676
12610	-6.051405	-47.471043	5.507858	8.464440	-6.495884	-0.936151	-0.066975	-0.014059	0.092709	-0.745605	0.156494	-0.368408
12611	-6.032427	-47.286669	5.549112	8.042394	-5.838568	-1.320023	0.042036	-0.041181	0.119532	-0.753662	0.156494	-0.369141
12612	-6.213067	-46.986045	5.794728	8.254283	-6.501346	-1.542663	0.015093	-0.152866	0.183082	-0.756348	0.163330	-0.367432
12613	-6.351015	-46.566921	6.025107	8.939419	-6.774282	-1.535893	0.036663	-0.159543	0.265246	-0.757324	0.163818	-0.349121
12614	-5.926103	-46.109046	5.797736	8.535857	-6.394576	-1.146174	0.180520	0.065343	0.330299	-0.756592	0.174805	-0.360596
12615	-5.781467	-45.507894	5.805798	8.132802	-6.556494	-1.402073	0.113505	-0.067540	0.409576	-0.759521	0.172852	-0.354980
12616	-5.663965	-44.742020	5.918202	7.974106	-6.898598	-1.435994	0.150403	-0.133013	0.515453	-0.755859	0.188232	-0.360840
12617	-5.428585	-43.835571	5.935639	8.264824	-6.852456	-1.486413	0.183012	-0.099062	0.620054	-0.745361	0.192383	-0.351562
12618	-5.095634	-42.835310	5.861980	8.532346	-6.622985	-0.992492	0.203891	-0.058506	0.692688	-0.745361	0.209717	-0.352539
12619	-4.611522	-41.721207	5.543403	8.077663	-6.772850	-1.198097	0.185854	0.059478	0.790215	-0.746582	0.224365	-0.355225
12620	-4.055981	-40.452504	5.120679	7.212456	-7.252331	-1.223882	0.187086	0.109449	0.904724	-0.733643	0.245117	-0.361084
12621	-3.604672	-39.074781	4.837610	7.044574	-7.100235	-0.918081	0.187305	0.036933	0.969863	-0.727539	0.253662	-0.367432
12622	-3.141653	-37.625821	4.553814	6.771295	-7.428403	-0.963434	0.198307	0.042524	1.020055	-0.716309	0.270264	-0.359863
12623	-2.508556	-36.079951	4.070175	6.127957	-7.914764	-1.201457	0.227871	0.162218	1.099700	-0.712402	0.292236	-0.370850
12624	-2.022101	-34.516618	3.747785	6.263641	-7.686805	-1.475998	0.203960	0.083287	1.101265	-0.701416	0.308105	-0.375977
12625	-1.567049	-32.979244	3.708189	6.364110	-7.351081	-1.040028	0.308015	-0.058920	1.068123	-0.700928	0.329102	-0.363037
12626	-0.892854	-31.357651	3.399715	6.291583	-6.930605	-0.528018	0.348096	0.111131	1.140524	-0.685547	0.343506	-0.377197
12627	-0.243028	-29.705733	2.753165	6.243603	-7.197768	-0.265083	0.200963	0.316574	1.175393	-0.676025	0.363770	-0.383301
12628	0.356441	-28.069273	2.132091	5.495884	-7.695150	-0.571929	0.185343	0.320088	1.160611	-0.656494	0.374512	-0.390625
12629	0.886151	-26.380643	1.655219	5.289727	-7.636742	-0.448864	0.199301	0.246390	1.190057	-0.644775	0.402100	-0.394043
12630	1.313320	-24.677583	1.159940	5.488961	-7.741711	0.147600	0.129297	0.267258	1.197771	-0.631836	0.429443	-0.404541
12631	1.710615	-22.991246	0.700776	4.702107	-7.282750	0.108975	0.129034	0.256951	1.183166	-0.611572	0.437500	-0.402832
12632	1.767620	-21.262468	0.496891	4.449762	-7.207759	-0.235759	-0.020675	0.088134	1.206203	-0.597168	0.460938	-0.402588
12633	1.582440	-19.424736	0.394399	3.988520	-7.531571	-0.219385	-0.155632	0.009287	1.279167	-0.579102	0.484131	-0.402344
12634	1.413251	-17.553957	0.252675	3.651853	-7.667393	-0.587160	-0.152475	0.030849	1.303100	-0.568115	0.505127	-0.399902
12635	0.923699	-15.693316	0.314894	3.043446	-8.229243	-0.514872	-0.321123	-0.124168	1.289879	-0.548096	0.530029	-0.398193
12636	0.412642	-13.811741	0.595931	2.586910	-8.651889	-0.636018	-0.286363	-0.283330	1.295747	-0.535645	0.548828	-0.389404
12637	-0.172632	-11.975569	1.301129	2.514170	-8.712196	-0.648954	-0.255671	-0.581602	1.244227	-0.529053	0.568604	-0.374023
12638	-0.560706	-10.394612	2.042151	2.709967	-9.089333	-0.044586	-0.125086	-0.596296	1.060542	-0.513672	0.583252	-0.372314
12639	-0.614645	-9.207310	2.377543	2.605876	-8.746263	-0.012719	0.026254	-0.294436	0.805130	-0.511963	0.597656	-0.361084
12640	-0.515015	-8.418623	2.297167	1.882871	-8.694353	-0.281324	0.062504	0.015892	0.550053	-0.491455	0.605957	-0.361572
12641	-0.720208	-7.717113	2.510928	0.775236	-9.900467	-0.382243	-0.105025	-0.195929	0.473546	-0.484863	0.610107	-0.359375
12642	-0.709748	-6.893600	3.031414	0.847399	-10.397457	-0.873142	0.086309	-0.401212	0.542851	-0.487061	0.616211	-0.358643
12643	-0.523933	-6.116787	3.539318	1.521581	-9.727413	-0.442342	0.201588	-0.380925	0.512034	-0.475830	0.627930	-0.349854
12644	-0.318651	-5.520263	3.844305	1.795633	-9.222169	-0.308751	0.185778	-0.230909	0.397579	-0.478027	0.627930	-0.352539
12645	-0.125384	-5.090231	3.926424	1.960118	-9.597002	-0.454328	0.149357	-0.069637	0.292623	-0.477051	0.625000	-0.365234
12646	0.096248	-4.690761	3.873201	1.867185	-9.633768	-0.342078	0.153485	0.027266	0.277610	-0.465576	0.620117	-0.355957
12647	0.316938	-4.322703	3.691627	1.603067	-9.398004	-0.698327	0.139237	0.118023	0.260909	-0.468994	0.638184	-0.360352
12648	0.384142	-4.005759	3.318965	1.053743	-9.392102	-0.798435	0.013446	0.244486	0.232003	-0.462646	0.642578	-0.365479
12649	0.386413	-3.764747	3.011381	0.575486	-9.621748	-0.599658	-0.024003	0.199505	0.176170	-0.455566	0.640381	-0.369385
12650	0.420907	-3.569294	2.896461	0.667058	-9.842452	-0.509330	0.017892	0.070241	0.136945	-0.448486	0.642578	-0.364014
12651	0.498463	-3.449650	2.910458	1.037332	-9.742250	-0.495713	0.061538	-0.012792	0.077529	-0.446533	0.637451	-0.370605
12652	0.559772	-3.407569	3.022661	1.215701	-9.704477	-0.564024	0.058139	-0.079350	0.021335	-0.446045	0.641113	-0.372559
12653	0.531925	-3.352723	3.080930	1.397438	-9.664358	-0.565150	-0.008964	-0.047150	0.031854	-0.450439	0.644775	-0.361572
12654	0.518376	-3.256726	2.947113	1.407089	-9.716762	-0.405895	-0.016524	0.085396	0.067803	-0.440186	0.638672	-0.370361
12655	0.527333	-3.158570	2.694744	1.418531	-9.842403	-0.348227	-0.011971	0.167792	0.073794	-0.437988	0.643799	-0.366943
12656	0.592614	-3.042020	2.341036	1.281738	-9.694419	-0.426643	0.018639	0.240481	0.090362	-0.437988	0.648438	-0.369141
12657	0.640134	-2.909141	1.996442	0.828349	-9.568216	-0.549323	0.007619	0.232919	0.101199	-0.430420	0.639648	-0.378418
12658	0.615706	-2.812466	1.718978	0.614933	-9.739308	-0.576873	-0.036488	0.183893	0.073363	-0.430420	0.641357	-0.382080
12659	0.612947	-2.781581	1.662481	0.615928	-9.975743	-0.662624	-0.002084	0.034695	0.019640	-0.418213	0.639404	-0.379395
12660	0.623146	-2.755804	1.746552	0.781671	-9.837524	-0.416278	0.019152	-0.061826	0.010663	-0.426514	0.639160	-0.375732
12661	0.608380	-2.731284	1.909745	0.685840	-9.623294	-0.368609	0.008607	-0.117400	0.007076	-0.431885	0.648438	-0.370850
12662	0.520743	-2.749232	2.040327	0.770231	-9.670634	-0.289689	-0.044631	-0.096845	-0.021835	-0.428223	0.643066	-0.375000
12663	0.501267	-2.800830	2.210181	1.004573	-9.876492	-0.308467	0.005880	-0.119411	-0.046673	-0.433594	0.645752	-0.369141
12664	0.502209	-2.839332	2.408042	1.222300	-9.714857	-0.331647	0.022819	-0.137886	-0.038541	-0.435303	0.645508	-0.370117
12665	0.444000	-2.840987	2.570435	1.242740	-9.607344	-0.337160	-0.021525	-0.117913	-0.011789	-0.437744	0.648193	-0.365967
12666	0.372685	-2.850812	2.679346	1.332555	-9.833762	-0.298998	-0.035154	-0.081175	-0.015628	-0.438477	0.643555	-0.364990
12667	0.342288	-2.877903	2.729879	1.499330	-9.761405	-0.417893	-0.011925	-0.037935	-0.025150	-0.430908	0.654541	-0.372314
12668	0.332952	-2.889014	2.733062	1.597928	-9.731484	-0.610713	-0.001423	-0.005486	-0.012716	-0.440430	0.637451	-0.368896
12669	0.312263	-2.856920	2.665486	1.595130	-9.594548	-0.786018	-0.015825	0.041871	0.021180	-0.436279	0.643311	-0.368164
12670	0.255760	-2.835818	2.476065	1.422512	-9.711109	-0.700500	-0.051072	0.124408	0.017992	-0.437012	0.640381	-0.370850
12671	0.222906	-2.843339	2.265149	1.278004	-9.670957	-0.766445	-0.036613	0.141710	-0.000672	-0.435303	0.652100	-0.367676
12672	0.201494	-2.855251	2.103669	1.249795	-9.650059	-0.881685	-0.023861	0.108232	-0.006054	-0.431641	0.645508	-0.362793
12673	0.176644	-2.857463	1.995199	1.336945	-9.610186	-0.757648	-0.021578	0.071100	-0.001349	-0.427490	0.653076	-0.368164
12674	0.119889	-2.866816	1.884732	1.302198	-9.729367	-0.689573	-0.043978	0.070630	-0.006627	-0.436523	0.646729	-0.362305
12675	0.072464	-2.909962	1.759469	1.291486	-9.769767	-0.620253	-0.038804	0.083576	-0.028779	-0.430908	0.649414	-0.365967
12676	0.061834	-2.969488	1.661356	1.185556	-9.726118	-0.530190	-0.010952	0.066959	-0.041505	-0.426514	0.648682	-0.366943
12677	0.061432	-3.000778	1.601473	1.100155	-9.676229	-0.682634	-0.000537	0.039618	-0.023601	-0.429688	0.653076	-0.371826
12678	0.036295	-3.010009	1.597800	1.215532	-9.651582	-0.624364	-0.012868	-0.001494	-0.010683	-0.428711	0.648682	-0.369873
12679	-0.010596	-3.024715	1.608334	1.324784	-9.796888	-0.601595	-0.026797	-0.012116	-0.015075	-0.429932	0.645752	-0.371094
12680	-0.007689	-3.050657	1.589483	1.353886	-9.794608	-0.670214	0.005079	0.011338	-0.021289	-0.437012	0.645264	-0.367920
12681	0.002741	-3.060315	1.570761	1.300185	-9.665400	-0.628706	0.010449	0.011419	-0.009619	-0.426758	0.647461	-0.362549
12682	-0.012261	-3.054120	1.494256	1.264148	-9.658394	-0.644635	-0.012059	0.048869	0.003252	-0.436279	0.647949	-0.364258
12683	-0.037551	-3.046803	1.449993	1.220007	-9.716242	-0.618469	-0.016460	0.026538	0.003096	-0.428467	0.648193	-0.367432
12684	-0.042127	-3.029363	1.457576	1.239055	-9.704691	-0.591761	0.002483	-0.009248	0.007593	-0.432617	0.646240	-0.372314
12685	-0.041236	-3.010006	1.473676	1.275213	-9.700922	-0.657549	0.006718	-0.014793	0.008892	-0.425781	0.651123	-0.368896
12686	-0.046058	-3.011986	1.474370	1.299114	-9.704137	-0.598518	0.001729	-0.003910	-0.005854	-0.426758	0.652344	-0.370605
12687	-0.064920	-3.028065	1.476965	1.291048	-9.687130	-0.608811	-0.007934	-0.005346	-0.015772	-0.428711	0.648193	-0.372314
12688	-0.097633	-3.075929	1.474085	1.287417	-9.627421	-0.588407	-0.018305	-0.000728	-0.037441	-0.438721	0.653076	-0.369873
12689	-0.154578	-3.174286	1.467297	1.182917	-9.663320	-0.558943	-0.035327	0.003626	-0.072242	-0.428711	0.643311	-0.369385
12690	-0.202408	-3.297761	1.462941	1.142668	-9.709345	-0.544106	-0.029027	0.003113	-0.090036	-0.430420	0.652100	-0.372314
12691	-0.242549	-3.435084	1.478969	1.100725	-9.711126	-0.606757	-0.021653	-0.010133	-0.100939	-0.429932	0.644531	-0.363037
12692	-0.301297	-3.603714	1.461897	1.079898	-9.714364	-0.458389	-0.037523	0.013734	-0.121189	-0.433105	0.646729	-0.364258
12693	-0.363099	-3.830724	1.430074	1.009547	-9.904289	-0.382803	-0.041183	0.026658	-0.161198	-0.439697	0.642334	-0.370361
12694	-0.354673	-4.089286	1.448216	0.980726	-9.993459	-0.529211	0.012103	-0.002371	-0.184931	-0.442383	0.644531	-0.370605
12695	-0.327630	-4.350655	1.622448	0.997141	-9.704619	-0.785628	0.041419	-0.108876	-0.194497	-0.449463	0.641357	-0.364746
12696	-0.389073	-4.598070	1.807207	1.028323	-9.569164	-0.612206	-0.018315	-0.120755	-0.185508	-0.449463	0.634033	-0.367676
12697	-0.434703	-4.854799	1.960331	1.029084	-9.517481	-0.557280	-0.010642	-0.097771	-0.190491	-0.457275	0.635254	-0.356689
12698	-0.552754	-5.071271	2.083582	1.166854	-9.685926	-0.548827	-0.063460	-0.081973	-0.161455	-0.456055	0.633057	-0.358887
12699	-0.590805	-5.252487	2.215262	1.348633	-9.820148	-0.665491	-0.006737	-0.085580	-0.137357	-0.459473	0.637451	-0.356201
12700	-0.607529	-5.500759	2.186704	1.543040	-9.547638	-0.069552	-0.010166	0.029013	-0.176203	-0.463623	0.625000	-0.364502
12701	-0.546397	-5.860572	2.025890	1.406292	-9.691243	-0.252114	0.026982	0.129565	-0.246312	-0.461670	0.622559	-0.366455
12702	-0.544568	-6.211652	1.785405	1.497845	-9.561210	-0.560740	-0.024930	0.179980	-0.236856	-0.471436	0.630371	-0.361328
12703	-0.567046	-6.536129	1.507401	1.393572	-9.839029	-0.680474	-0.047090	0.203543	-0.216728	-0.461670	0.622559	-0.368164
12704	-0.489003	-6.903693	1.327228	1.558863	-9.574262	-0.512183	0.034475	0.142796	-0.251623	-0.470459	0.612305	-0.374023
12705	-0.410765	-7.315554	1.182086	1.901553	-9.334315	-0.446607	0.038069	0.121352	-0.283684	-0.472656	0.615723	-0.376221
12706	-0.217339	-7.876258	0.943909	2.702795	-9.237513	-0.453789	0.104298	0.196666	-0.383315	-0.485352	0.604004	-0.375732
12707	0.083352	-8.699101	0.330081	2.915330	-9.044257	-0.754776	0.119697	0.468636	-0.549324	-0.485596	0.598633	-0.382324
12708	0.544729	-9.719028	-0.465744	2.679148	-9.243804	-0.907005	0.195708	0.602596	-0.682427	-0.484375	0.593750	-0.392334
12709	1.129778	-10.850927	-1.033412	2.447102	-9.130175	-0.268599	0.312827	0.449229	-0.773462	-0.494385	0.572998	-0.404053
12710	1.465777	-12.076120	-1.360165	2.350490	-9.151941	0.661139	0.177309	0.269484	-0.848692	-0.503418	0.569336	-0.409668
12711	1.813891	-13.292522	-1.422293	2.600625	-8.804380	-0.634447	0.235822	0.086475	-0.850599	-0.520752	0.546631	-0.412842
12712	1.979181	-14.268540	-1.499758	3.168028	-8.917482	-0.699819	0.103625	0.079382	-0.682659	-0.524414	0.542969	-0.409424
12713	2.213490	-15.213944	-1.861613	4.071824	-9.005572	0.346034	0.086986	0.266654	-0.657246	-0.528320	0.529297	-0.420654
12714	2.683370	-16.412517	-2.246499	3.851719	-8.614443	-0.093536	0.241289	0.291738	-0.834114	-0.529541	0.521484	-0.426758
12715	3.220327	-17.830602	-2.854381	2.606733	-8.156049	-0.373557	0.227259	0.431148	-0.988708	-0.540039	0.496582	-0.438721
12716	3.461228	-19.221666	-2.944237	2.349123	-8.513632	-0.118030	0.151294	0.072450	-0.973877	-0.546387	0.480713	-0.438477
12717	3.385390	-20.460893	-2.611461	3.477591	-8.655554	0.049242	0.050036	-0.216052	-0.869695	-0.565918	0.467773	-0.438477
12718	3.228470	-21.574449	-2.211456	4.650063	-9.098269	-0.172244	0.016954	-0.258622	-0.782372	-0.576172	0.451416	-0.434082
12719	3.774655	-22.776205	-2.537383	4.780280	-9.178605	0.087467	0.285602	0.231982	-0.840470	-0.584473	0.445557	-0.440674
12720	4.294060	-24.112204	-2.816638	3.638702	-8.494078	-0.681471	0.279600	0.190380	-0.936658	-0.601562	0.422852	-0.439453
12721	4.419110	-25.548149	-2.716116	3.729261	-7.179536	0.374671	0.129934	-0.067586	-1.004253	-0.613037	0.408447	-0.451660
12722	3.823791	-26.854146	-2.041763	4.241060	-7.161666	-0.581713	-0.168060	-0.446070	-0.911793	-0.626221	0.391602	-0.435791
12723	3.163878	-28.028558	-1.675954	5.856449	-8.416831	-0.433514	-0.318940	-0.250268	-0.824568	-0.629883	0.377930	-0.440186
12724	2.674905	-29.200279	-1.592705	5.958919	-8.875799	-0.407927	-0.304113	-0.066948	-0.821980	-0.639893	0.370117	-0.429688
12725	2.303994	-30.521604	-1.421970	4.936662	-7.600341	0.401593	-0.185893	-0.101760	-0.927628	-0.650879	0.351807	-0.426514
12726	1.732621	-31.878479	-1.138599	4.516778	-6.949297	0.118488	-0.278664	-0.165911	-0.954805	-0.658447	0.342773	-0.424805
12727	1.242304	-33.152186	-0.746814	5.504092	-8.014435	0.214109	-0.173132	-0.214132	-0.900723	-0.666992	0.329590	-0.417969
12728	1.033566	-34.352504	-0.499000	6.229813	-8.473184	0.002070	-0.034338	-0.113534	-0.846824	-0.680664	0.318359	-0.414551
12729	0.868762	-35.482332	-0.429459	6.053075	-7.730398	-1.508737	-0.079698	-0.011621	-0.793806	-0.678467	0.308594	-0.411621
12730	0.297470	-36.486995	-0.260752	5.533838	-7.845916	-1.462849	-0.316476	-0.085687	-0.711492	-0.687012	0.289795	-0.417236
12731	-0.632488	-37.526532	0.395979	6.918501	-8.724221	-0.939564	-0.341633	-0.347788	-0.753127	-0.694092	0.282471	-0.404297
12732	-1.483488	-38.619238	1.081672	7.634495	-7.078780	-0.514728	-0.266788	-0.337849	-0.796303	-0.698730	0.275879	-0.400879
12733	-1.779707	-39.584338	1.118865	7.435457	-5.432608	-0.996051	-0.185221	0.023532	-0.678286	-0.706787	0.257324	-0.395508
12734	-2.150338	-40.445504	1.020305	6.502147	-6.895720	-1.159061	-0.303365	0.085296	-0.598464	-0.710449	0.254883	-0.391113
12735	-2.718159	-41.331871	1.533647	6.481289	-7.829418	-0.659196	-0.138205	-0.218060	-0.649011	-0.714355	0.244385	-0.386963
12736	-3.398528	-42.121643	2.327909	7.144055	-7.290735	-0.811537	-0.072058	-0.356379	-0.600622	-0.728516	0.230957	-0.389893
12737	-3.978197	-42.798929	2.539474	8.660676	-7.383289	-1.600448	-0.293822	-0.073543	-0.488422	-0.728271	0.223877	-0.378662
12738	-4.188594	-43.466186	2.251274	7.886825	-6.369027	-1.329838	-0.292555	0.183681	-0.447686	-0.729980	0.215576	-0.388184
12739	-4.925425	-44.175189	2.747687	6.517275	-5.244298	-0.923271	-0.253173	-0.200069	-0.530847	-0.726318	0.210938	-0.376221
12740	-5.858356	-44.826213	3.694489	7.811485	-5.973885	-0.562710	-0.150438	-0.410051	-0.527898	-0.739014	0.204346	-0.368652
12741	-5.827957	-45.411493	3.794602	8.797407	-6.877458	-0.677603	0.075978	0.021278	-0.415203	-0.739258	0.186768	-0.364502
12742	-5.445464	-46.022904	3.528808	7.199573	-5.817508	-1.363710	0.125637	0.203609	-0.403974	-0.745361	0.182373	-0.376709
12743	-5.858944	-46.658944	3.923431	7.065263	-4.769666	-2.307998	-0.073262	-0.125268	-0.473504	-0.757324	0.173340	-0.372070
12744	-6.711071	-47.294372	4.521265	8.181421	-5.222839	-1.948511	-0.266254	-0.227914	-0.491388	-0.750000	0.168945	-0.366211
12745	-7.476701	-47.862090	4.862937	8.611148	-6.069942	-1.187609	-0.343719	-0.113897	-0.425186	-0.750000	0.169678	-0.362793
12746	-8.020524	-48.366813	5.175189	8.532989	-6.472355	-0.664750	-0.204011	-0.092183	-0.379446	-0.750244	0.159912	-0.365967
12747	-8.183219	-48.848725	5.244462	8.260219	-5.933394	-0.595273	-0.072945	0.028024	-0.340358	-0.756592	0.156250	-0.355957
12748	-8.259129	-49.285374	5.432182	7.813054	-6.105698	-0.765664	0.054075	-0.020278	-0.319881	-0.758789	0.146729	-0.357178
12749	-8.406461	-49.665243	5.743459	7.887226	-6.418515	-1.329394	0.074715	-0.080774	-0.292350	-0.751709	0.135254	-0.366943
12750	-8.712125	-50.023023	6.085222	8.506166	-6.286572	-1.867350	-0.017261	-0.103005	-0.280643	-0.751953	0.128662	-0.354980
12751	-9.037151	-50.280918	6.266516	8.645868	-5.643733	-1.814316	-0.120469	-0.052423	-0.198039	-0.752197	0.143555	-0.356689
12752	-9.323389	-50.447361	6.333973	8.842540	-6.218254	-1.655973	-0.157005	-0.018537	-0.125236	-0.759766	0.138916	-0.351807
12753	-9.694162	-50.516396	6.383128	8.894148	-6.339621	-1.399855	-0.225635	-0.030154	-0.057223	-0.759033	0.138428	-0.347900
12754	-9.777564	-50.494737	6.289781	8.472425	-6.276080	-1.233138	-0.106108	0.026227	0.019563	-0.763916	0.134766	-0.358887
12755	-9.749319	-50.372733	6.347314	9.167606	-6.192295	-1.274270	0.058443	-0.043542	0.073288	-0.763428	0.135254	-0.351562
12756	-9.686816	-50.121168	6.321566	9.135709	-6.167196	-1.750270	0.035898	-0.029407	0.169725	-0.757568	0.144775	-0.346436
12757	-9.566291	-49.729822	6.234347	8.974351	-6.508627	-1.710734	0.042975	-0.023811	0.270626	-0.752197	0.139160	-0.354736
12758	-9.297165	-49.220344	6.022438	8.628479	-5.882828	-1.885633	0.077412	0.015807	0.364779	-0.756348	0.148438	-0.365234
12759	-9.262975	-48.576741	6.055969	9.158706	-5.929127	-1.973236	0.053160	-0.115200	0.430779	-0.751465	0.158691	-0.357666
12760	-9.007359	-47.859932	5.766436	9.015861	-6.062775	-1.690124	0.028819	0.020130	0.513733	-0.750977	0.163574	-0.351074
12761	-8.618711	-46.995820	5.348087	8.456846	-6.365212	-1.434357	0.053404	0.064745	0.627904	-0.752686	0.173828	-0.350098
12762	-8.328526	-45.998966	5.240796	8.164299	-6.415770	-1.266082	0.156745	-0.086295	0.688060	-0.745361	0.190674	-0.351562
12763	-7.888223	-44.937489	5.061709	8.088294	-6.138178	-1.154963	0.224188	-0.050855	0.740264	-0.748047	0.200928	-0.354736
12764	-7.384575	-43.804538	4.810816	7.705263	-6.262336	-1.490538	0.232200	-0.016985	0.797253	-0.745361	0.217285	-0.359375
12765	-6.944266	-42.592107	4.669230	7.623062	-6.473705	-1.559290	0.246897	-0.072207	0.842054	-0.743652	0.238770	-0.352539
12766	-6.595090	-41.271291	4.598993	7.646921	-6.529962	-1.543110	0.221128	-0.116581	0.910251	-0.736328	0.252930	-0.347656
12767	-6.036812	-39.866565	4.353573	7.209909	-6.943526	-1.630728	0.281177	-0.022281	0.985471	-0.733887	0.258057	-0.344971
12768	-5.405216	-38.371323	4.016193	6.822964	-7.134016	-1.705517	0.290615	0.030880	1.057300	-0.721680	0.281494	-0.349609
12769	-5.055321	-36.838897	3.909141	6.807698	-7.630040	-1.774675	0.206339	-0.093222	1.063048	-0.716309	0.294434	-0.351807
12770	-4.598809	-35.274742	3.776865	6.522031	-7.808227	-1.370828	0.270228	-0.068975	1.088524	-0.707275	0.318359	-0.356689
12771	-4.079581	-33.650131	3.527525	6.333298	-7.231333	-1.037860	0.264500	0.002027	1.140176	-0.697510	0.333496	-0.354248
12772	-3.588080	-31.971835	3.255929	6.083611	-7.313477	-1.030159	0.239059	0.021498	1.179486	-0.694092	0.352051	-0.349121
