// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12334	-0.748933	-1.328626	-0.357161	1.032807	-9.692878	-0.590852	-0.051507	0.241800	-0.084234	-0.393799	0.660889	-0.374023
12335	-0.769626	-1.480587	-0.699604	0.784385	-9.739894	-0.538166	-0.035090	0.240430	-0.091165	-0.395996	0.676514	-0.384033
12336	-0.754173	-1.615333	-0.938804	0.776701	-9.744645	-0.624767	-0.001547	0.162889	-0.085637	-0.400879	0.679443	-0.370117
12337	-0.752178	-1.723831	-1.071620	0.746849	-9.710209	-0.685928	-0.000766	0.094607	-0.073392	-0.395264	0.672119	-0.380127
12338	-0.785348	-1.808323	-1.137889	0.656123	-9.779683	-0.728633	-0.022688	0.041025	-0.060026	-0.401611	0.666260	-0.378418
12339	-0.805286	-1.861566	-1.114923	0.605561	-9.873149	-0.769123	-0.008814	-0.015713	-0.041770	-0.400391	0.667236	-0.372070
12340	-0.797837	-1.883321	-0.986739	0.808949	-9.743340	-0.660456	0.019791	-0.087776	-0.026033	-0.404053	0.664551	-0.369385
12341	-0.775270	-1.902496	-0.815727	0.948562	-9.644115	-0.723763	0.032948	-0.113632	-0.026007	-0.409424	0.660400	-0.371094
12342	-0.775075	-1.916165	-0.615439	0.930701	-9.725491	-0.835507	0.017708	-0.132586	-0.022801	-0.397949	0.667725	-0.364746
12343	-0.783188	-1.894342	-0.392942	0.968671	-9.780613	-0.989562	0.018476	-0.159068	-0.002048	-0.400391	0.660400	-0.361816
12344	-0.779728	-1.842802	-0.153016	1.198823	-9.783162	-0.925643	0.026207	-0.168083	0.018639	-0.409668	0.666992	-0.368896
12345	-0.759612	-1.792656	0.026782	1.401348	-9.693555	-0.918277	0.031832	-0.126049	0.021624	-0.405029	0.667969	-0.362305
12346	-0.751046	-1.744883	0.093658	1.461419	-9.576523	-0.880333	0.017525	-0.050331	0.024896	-0.408691	0.664062	-0.357178
12347	-0.761581	-1.696264	0.044844	1.454674	-9.577953	-0.911516	-0.004998	0.034216	0.032324	-0.405273	0.667725	-0.369873
12348	-0.767569	-1.652492	-0.054849	1.347367	-9.719519	-0.840382	-0.006404	0.062759	0.031669	-0.408936	0.668457	-0.371826
12349	-0.763682	-1.643079	-0.178408	1.112324	-9.758654	-0.859066	-0.002247	0.084179	0.009784	-0.398682	0.666016	-0.375244
12350	-0.771711	-1.673944	-0.272232	0.824093	-9.706622	-0.948024	-0.007817	0.059272	-0.020579	-0.398682	0.672607	-0.368896
12351	-0.816640	-1.682141	-0.274396	0.736583	-9.751225	-0.925875	-0.024301	-0.007626	-0.010940	-0.401367	0.668701	-0.368408
12352	-0.837237	-1.628158	-0.198012	0.757781	-9.854966	-0.672624	-0.002986	-0.060747	0.029013	-0.407715	0.663818	-0.362061
12353	-0.817802	-1.587116	-0.054730	0.899112	-9.778361	-0.501985	0.028289	-0.096183	0.017660	-0.408203	0.670898	-0.368408
12354	-0.798208	-1.582721	0.110586	0.738363	-9.732842	-0.584323	0.030252	-0.114385	-0.009515	-0.398926	0.662598	-0.370850
12355	-0.775728	-1.567175	0.367967	0.578453	-9.788074	-0.649727	0.038363	-0.183101	-0.006825	-0.410400	0.662598	-0.359863
12356	-0.747170	-1.547741	0.776876	0.629154	-9.759887	-0.533217	0.053261	-0.278521	-0.011448	-0.405029	0.658203	-0.362305
12357	-0.730314	-1.549356	1.267445	0.737453	-9.724867	-0.482523	0.050668	-0.339632	-0.030688	-0.413574	0.666016	-0.359375
12358	-0.731068	-1.558393	1.784537	0.876611	-9.699178	-0.527557	0.041200	-0.358291	-0.037748	-0.413086	0.668701	-0.360107
12359	-0.756488	-1.547189	2.285422	1.016837	-9.636925	-0.552531	0.023674	-0.354703	-0.023797	-0.422363	0.663330	-0.351318
12360	-0.791068	-1.520407	2.757317	1.246707	-9.690139	-0.546272	0.013884	-0.328313	-0.010493	-0.428711	0.671631	-0.354980
12361	-0.817909	-1.515866	3.122169	1.462665	-9.810596	-0.597989	0.011680	-0.255829	-0.020579	-0.428711	0.660645	-0.347412
12362	-0.802135	-1.552424	3.386069	1.598458	-9.722513	-0.814244	0.033239	-0.177505	-0.042811	-0.427490	0.656982	-0.354492
12363	-0.804725	-1.549477	3.467753	1.868661	-9.511498	-1.042994	0.006365	-0.057999	-0.004941	-0.422607	0.656006	-0.344727
12364	-0.804808	-1.466558	3.248639	1.963810	-9.480272	-1.023384	-0.010910	0.144983	0.065516	-0.425781	0.664307	-0.345703
12365	-0.816550	-1.387141	2.754326	1.907056	-9.548572	-0.834628	-0.037315	0.335880	0.077667	-0.423096	0.659180	-0.353271
12366	-0.863964	-1.353935	2.040862	1.546507	-9.634155	-1.069605	-0.079103	0.490494	0.059085	-0.413574	0.672119	-0.343262
12367	-0.915161	-1.312982	1.235069	1.118255	-9.738063	-1.144799	-0.082542	0.549263	0.066495	-0.409912	0.664307	-0.368164
12368	-0.929285	-1.251167	0.532890	0.819316	-9.821906	-1.176693	-0.054614	0.478924	0.079333	-0.405762	0.668701	-0.367432
12369	-0.917571	-1.188173	-0.106602	0.767927	-9.740007	-0.948979	-0.030791	0.437891	0.076233	-0.393799	0.666260	-0.360107
12370	-0.931702	-1.163077	-0.743846	0.762024	-9.694869	-0.776569	-0.046100	0.435968	0.048176	-0.388184	0.669922	-0.366455
12371	-0.960572	-1.151307	-1.373011	0.571395	-9.750948	-0.758772	-0.055569	0.428252	0.038308	-0.391113	0.678223	-0.375977
12372	-0.981667	-1.135219	-1.904961	0.437642	-9.792090	-0.822940	-0.044535	0.362749	0.036774	-0.384033	0.676025	-0.378174
12373	-0.975052	-1.116619	-2.299705	0.371598	-9.829708	-0.685189	-0.016152	0.268263	0.030907	-0.384766	0.680664	-0.380371
12374	-0.949230	-1.115067	-2.549853	0.396789	-9.851097	-0.606252	0.006916	0.171489	0.010950	-0.373047	0.678467	-0.383301
12375	-0.940836	-1.113289	-2.732973	0.492855	-9.791379	-0.578452	-0.000014	0.117984	0.006173	-0.378418	0.671875	-0.375977
12376	-0.932424	-1.107532	-2.851534	0.573853	-9.825985	-0.583985	0.003286	0.082171	0.006522	-0.374512	0.676514	-0.387207
12377	-0.911433	-1.085745	-2.928454	0.686109	-9.806140	-0.544972	0.014272	0.047367	0.015168	-0.377686	0.668945	-0.382812
12378	-0.910851	-1.050229	-2.993666	0.871159	-9.737887	-0.705750	-0.000405	0.044167	0.025159	-0.368164	0.674561	-0.385742
12379	-0.934859	-1.017485	-3.067876	0.871471	-9.727085	-0.700679	-0.016202	0.040774	0.021873	-0.369141	0.677002	-0.386475
