// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12470	47.229789	13.961629	6.037224	-1.591019	-2.898025	8.063729	-1.107051	0.312320	0.153086	-0.114258	-0.015625	-0.889893
12471	46.478175	14.387464	6.132618	-3.138870	-5.263105	7.379335	-0.543084	0.220698	0.192033	-0.119141	-0.006592	-0.885498
12472	46.579826	14.553540	6.280771	-2.475565	-2.963210	6.500650	0.047072	0.063642	0.136825	-0.107910	-0.009033	-0.880859
12473	45.756486	14.670212	6.239948	-2.075837	-1.607185	6.921766	-0.567639	0.067740	0.014592	-0.115234	0.006592	-0.883057
12474	44.514986	14.801045	6.280001	-1.503587	-4.502910	7.022085	-0.872494	0.041150	0.071474	-0.109619	0.039062	-0.881836
12475	43.829911	14.748195	6.428063	-1.859228	-4.151201	6.180790	-0.496658	-0.095490	0.069260	-0.109863	0.051270	-0.879883
12476	43.181295	14.648472	6.399614	-2.259101	-2.672780	5.557689	-0.442429	-0.063396	-0.051644	-0.107910	0.053711	-0.881104
12477	42.434167	14.540339	6.209039	-0.933098	-3.885317	6.558276	-0.486622	-0.013829	-0.148632	-0.107910	0.063965	-0.876709
12478	41.450130	14.237713	6.007934	-2.046943	-2.964422	5.734145	-0.647661	-0.128826	-0.224173	-0.118164	0.074707	-0.883789
12479	39.938286	13.803206	5.581322	-2.281704	-2.156408	4.616959	-0.981389	-0.129090	-0.401601	-0.124512	0.094971	-0.869873
12480	37.973904	13.555406	4.855198	-1.988862	-3.574020	4.789902	-1.258453	0.097192	-0.495577	-0.123047	0.123535	-0.869141
12481	36.467361	13.808126	4.137346	-0.999785	-4.806839	5.625865	-0.947877	0.401251	-0.283134	-0.118408	0.140625	-0.869873
12482	34.786087	14.240264	3.646786	-1.942521	-3.243780	5.767400	-1.103947	0.407914	-0.070243	-0.105469	0.160156	-0.864014
12483	32.413306	14.756979	3.124310	-2.223858	-3.126816	5.158340	-1.580285	0.452170	-0.027813	-0.097656	0.190186	-0.849609
12484	30.294739	15.884418	2.407839	-1.733166	-6.299825	4.774354	-1.374180	0.863810	0.180099	-0.078857	0.233887	-0.838135
12485	29.129255	17.821205	1.858849	-2.782254	-7.524931	5.079487	-0.733358	1.208850	0.673320	-0.034424	0.238525	-0.841553
12486	28.764131	19.760883	1.832720	-4.379158	-5.007697	5.652102	-0.270847	0.968201	0.935827	-0.014404	0.249756	-0.843018
12487	27.504621	21.684408	1.696503	-4.021707	-4.337740	5.463060	-0.867857	0.978905	0.897028	0.011230	0.262695	-0.837646
12488	25.828833	24.041131	1.291238	-3.560893	-7.111318	5.144879	-1.092386	1.280356	1.027901	0.044189	0.289551	-0.824707
12489	25.154694	26.972458	0.869158	-4.095843	-9.090916	5.408975	-0.380430	1.556135	1.341829	0.085938	0.293701	-0.830078
12490	25.118790	30.003255	0.697608	-5.989105	-6.913428	5.744183	-0.001620	1.486462	1.506809	0.125244	0.294678	-0.825195
12491	24.726962	32.994835	0.550454	-6.691734	-6.524313	5.540728	-0.250765	1.441597	1.505987	0.162598	0.288574	-0.814209
12492	24.046853	36.113534	0.271187	-7.055380	-7.771817	5.137627	-0.399127	1.536179	1.540185	0.214111	0.295898	-0.806396
12493	23.700615	39.496844	-0.145786	-7.647198	-8.437740	5.055588	-0.100908	1.702694	1.646230	0.264160	0.287109	-0.796631
12494	23.707791	42.824022	-0.473791	-8.637811	-6.719585	5.618212	0.120187	1.634687	1.656018	0.305420	0.270996	-0.782227
12495	23.218467	45.874792	-0.607017	-8.878051	-5.995899	5.185328	-0.305525	1.408300	1.587172	0.345459	0.257812	-0.777100
12496	22.272982	48.911241	-0.736083	-9.074576	-6.377087	4.354289	-0.625013	1.366801	1.602936	0.370850	0.261475	-0.760010
12497	21.001120	51.929283	-1.120708	-8.776145	-6.322969	4.663698	-0.711756	1.415361	1.554055	0.411133	0.261963	-0.730469
12498	19.889393	54.969051	-1.810647	-8.044961	-6.929856	5.309930	-0.419448	1.491285	1.522877	0.452393	0.249268	-0.719727
12499	19.234124	57.991491	-2.498643	-8.473681	-6.900443	5.005874	-0.089242	1.454028	1.544513	0.486328	0.236328	-0.701416
12500	19.253660	61.090980	-3.194143	-8.603392	-6.689327	4.197351	0.401759	1.478586	1.603692	0.517090	0.203125	-0.694336
12501	19.622123	64.193269	-3.854550	-9.157082	-5.599947	3.299604	0.631931	1.469998	1.616922	0.552002	0.178467	-0.676514
12502	20.070656	67.164459	-4.263279	-9.293371	-4.585937	2.627096	0.546485	1.347054	1.592365	0.581543	0.153564	-0.661133
12503	20.412927	69.991859	-4.466050	-9.363829	-3.808620	2.418564	0.350340	1.238701	1.547230	0.605225	0.123535	-0.650146
12504	20.353588	72.651405	-4.457444	-9.499033	-3.151077	2.596269	-0.065937	1.118828	1.486462	0.630371	0.097900	-0.641357
12505	19.999784	75.138309	-3.989055	-9.480186	-2.823665	2.676874	-0.577499	0.953516	1.449406	0.648193	0.085449	-0.617920
12506	19.591308	77.479816	-2.997204	-9.529779	-3.088920	2.735505	-0.968345	0.806125	1.421435	0.667969	0.084961	-0.602539
12507	19.907941	79.674041	-1.253799	-9.657088	-3.622643	2.747937	-0.977612	0.679434	1.385811	0.669434	0.068359	-0.586670
12508	21.756816	81.740438	1.663910	-9.943589	-3.583634	2.921209	-0.724078	0.591530	1.349345	0.690186	0.065674	-0.580322
12509	26.058844	83.545586	6.568859	-10.219840	-2.910661	3.075496	-0.393409	0.471011	1.244241	0.695801	0.050293	-0.581299
12510	32.995975	84.948079	13.739375	-10.093175	-2.266422	2.939091	-0.136889	0.353217	1.037534	0.706299	0.045410	-0.567383
12511	41.803424	85.921787	22.362399	-10.287607	-2.364470	2.650463	0.149027	0.273326	0.781479	0.702393	0.026367	-0.567627
12512	51.240738	86.464184	31.148626	-10.516626	-2.080172	2.253137	0.470434	0.170925	0.525994	0.707520	0.008789	-0.563477
12513	58.599555	86.660380	37.746405	-10.609865	-1.320243	1.730120	0.543425	0.063339	0.296763	0.709229	-0.006592	-0.560059
12514	61.878014	86.698921	40.532697	-10.243715	-0.860737	1.235198	0.350316	0.015596	0.109366	0.708740	-0.022705	-0.562256
12515	62.229089	86.701591	40.727066	-9.626066	-0.938078	0.985893	0.112079	0.007561	0.003928	0.714600	-0.018799	-0.552490
12516	61.617297	86.655349	40.093562	-9.425099	-0.945013	0.819647	0.017543	-0.022659	-0.034483	0.707520	-0.023193	-0.562256
12517	61.309477	86.541117	39.794674	-9.239952	-0.643381	0.690957	-0.001853	-0.071746	-0.031574	0.715088	-0.015869	-0.565674
12518	61.631108	86.435494	40.177790	-9.446890	-0.741686	0.484635	-0.037242	-0.073398	-0.001611	0.708496	-0.016846	-0.553223
12519	61.881200	86.283096	40.446573	-9.884057	-0.707176	0.439754	-0.006662	-0.103643	-0.012624	0.705811	-0.014648	-0.563721
12520	61.497913	86.082510	40.108851	-9.942703	-0.179345	0.494145	-0.025620	-0.131200	-0.046391	0.708008	-0.015381	-0.563721
12521	60.097884	85.902583	38.958225	-9.913151	0.016746	0.541144	-0.170544	-0.112778	-0.083404	0.705322	-0.003906	-0.562256
