// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12923	48.935536	14.910952	0.230904	-3.170134	-1.122190	6.388931	-0.499968	0.582018	0.150113	-0.043457	-0.078613	-0.889404
12924	47.180661	15.866781	0.080906	-2.780518	-0.741481	4.913599	-1.213892	0.604645	0.201739	-0.036377	-0.062256	-0.884766
12925	44.376049	17.395430	-0.142619	-1.935516	-3.040577	4.809262	-1.942655	0.949152	0.377869	-0.021240	-0.014648	-0.887695
12926	42.918036	19.488694	-0.125112	-1.783852	-5.866270	6.217276	-1.055497	1.227840	0.741802	0.006348	0.012695	-0.887939
12927	42.318246	21.252565	0.254224	-3.903466	-3.685459	6.179477	-0.531705	0.913155	0.844109	0.041260	0.014893	-0.883301
12928	41.353086	23.045022	0.549698	-3.719199	-2.856998	4.724010	-0.775360	0.937402	0.821512	0.047119	0.031982	-0.884766
12929	40.128235	25.426241	0.492361	-3.063057	-4.412913	4.826155	-0.877123	1.389745	0.871444	0.087891	0.050537	-0.875000
12930	39.447253	28.078960	0.283872	-4.687671	-4.790783	6.061376	-0.454145	1.597661	0.917715	0.125244	0.062256	-0.876221
12931	38.547947	30.291517	0.331490	-6.018086	-3.429251	5.722571	-0.675590	1.233425	0.899228	0.152344	0.081299	-0.871826
12932	37.107408	32.709721	0.318301	-5.205077	-4.690490	5.113564	-1.033911	1.341089	0.981617	0.180664	0.094971	-0.859131
12933	35.531971	36.055246	0.171051	-5.727994	-7.361463	5.416808	-1.089785	1.875928	1.347672	0.226318	0.103027	-0.847900
12934	34.862266	39.461794	0.396785	-7.451223	-5.526873	5.917945	-0.608022	1.768116	1.571049	0.270508	0.112305	-0.836426
12935	33.592219	42.606988	0.684220	-7.161051	-3.823957	6.053174	-1.054601	1.567043	1.510850	0.302002	0.121094	-0.817383
12936	32.031664	45.873246	0.857942	-7.260679	-7.145461	5.824647	-1.212008	1.631634	1.557137	0.339600	0.140137	-0.805176
12937	31.486145	49.295159	1.264569	-8.069927	-7.495770	5.928093	-0.624208	1.634913	1.733163	0.384277	0.132324	-0.785400
12938	31.184938	52.519624	2.041816	-8.782913	-4.853538	6.263911	-0.659323	1.414427	1.764441	0.417725	0.133057	-0.769775
12939	30.252037	55.473527	2.908435	-8.952217	-5.158673	5.888494	-1.161216	1.230568	1.667337	0.443359	0.134766	-0.755371
12940	29.031089	58.294445	3.764813	-9.444181	-6.144507	5.148649	-1.372910	1.147165	1.607738	0.477051	0.153320	-0.735352
12941	27.791198	61.113542	4.716462	-9.440271	-6.051999	4.949102	-1.451652	1.099221	1.641417	0.499023	0.153809	-0.725586
12942	26.878498	63.988231	5.575800	-9.057493	-6.808011	5.541009	-1.188587	1.151429	1.646606	0.526123	0.155029	-0.710449
12943	27.029800	66.605433	6.742749	-9.790998	-7.182595	5.232525	-0.649179	0.990139	1.563055	0.537598	0.155762	-0.693359
12944	28.850017	68.878999	8.609060	-10.144716	-5.989779	4.406068	0.061390	0.767000	1.476793	0.562500	0.129395	-0.682129
12945	31.252791	70.836985	10.725139	-9.943824	-4.228923	3.633507	0.284745	0.654396	1.302128	0.574219	0.114990	-0.674805
12946	33.300474	72.519673	12.502338	-9.540838	-3.501552	3.416846	0.244652	0.637646	1.061265	0.587402	0.091064	-0.668701
12947	34.666197	73.862225	13.831177	-9.630939	-2.841386	3.368306	0.056972	0.557109	0.798039	0.604492	0.077637	-0.660645
12948	35.515401	74.958676	14.878126	-9.499508	-2.980184	3.232984	-0.118696	0.476276	0.626009	0.606445	0.072021	-0.651123
12949	36.790046	75.928800	16.267639	-9.422854	-3.104802	2.983564	-0.053725	0.391723	0.600852	0.621582	0.062500	-0.643066
12950	38.727815	76.801611	18.193982	-9.397047	-2.433063	2.836051	0.043893	0.313542	0.608488	0.629883	0.052734	-0.645752
12951	40.918113	77.560433	20.426213	-9.401121	-1.852178	2.797338	0.009389	0.252619	0.577246	0.631836	0.049561	-0.639160
12952	43.019065	78.197692	22.692635	-9.563418	-1.530338	2.708824	-0.079414	0.206038	0.512675	0.635010	0.038086	-0.637939
12953	45.006321	78.699065	24.944125	-9.724196	-1.517454	2.532331	-0.150706	0.148105	0.443692	0.643066	0.042480	-0.632324
12954	46.855584	79.064433	27.064104	-9.835829	-1.461096	2.369577	-0.158027	0.092151	0.368701	0.637451	0.034424	-0.636475
12955	48.519962	79.322917	28.999594	-9.756168	-1.464398	2.346182	-0.161398	0.050408	0.304292	0.630371	0.026611	-0.633301
12956	50.112892	79.504525	30.874610	-9.670095	-1.364253	2.293068	-0.169928	0.015222	0.269071	0.643799	0.035400	-0.630859
12957	51.684786	79.613206	32.755372	-9.618751	-1.248719	2.229158	-0.187930	-0.024073	0.246975	0.635254	0.038574	-0.625732
12958	53.074334	79.659506	34.494944	-9.488895	-1.219348	2.191600	-0.218006	-0.052065	0.213891	0.630371	0.036377	-0.629395
12959	54.507343	79.693625	36.204712	-9.421015	-1.440931	2.119725	-0.167421	-0.051375	0.207358	0.640869	0.028320	-0.634766
12960	55.999905	79.669147	37.814836	-9.484352	-1.522589	2.074543	-0.056743	-0.077173	0.182750	0.642578	0.025635	-0.629883
12961	57.299831	79.581124	39.176679	-9.488677	-1.220718	2.093511	-0.019900	-0.105103	0.142716	0.637695	0.022217	-0.632812
12962	58.030891	79.457752	40.049905	-9.443648	-1.258064	2.219968	-0.081718	-0.111669	0.080524	0.631348	0.024414	-0.635254
12963	58.077596	79.256926	40.389254	-9.594386	-1.466207	2.398773	-0.192350	-0.148956	0.003449	0.626709	0.031494	-0.641602
12964	57.920423	79.012077	40.462330	-9.720068	-2.230423	2.470612	-0.151609	-0.167934	-0.038035	0.628174	0.038574	-0.642334
12965	57.839534	78.666136	40.295124	-9.653438	-2.132371	2.705740	0.067650	-0.219844	-0.090427	0.622070	0.039062	-0.644043
12966	57.439510	78.222857	39.640630	-9.469987	-1.836951	2.991947	0.178623	-0.262022	-0.177238	0.620850	0.027344	-0.642334
12967	56.673054	77.693616	38.448121	-9.491885	-2.254955	3.196810	0.289206	-0.290732	-0.276998	0.611328	0.020752	-0.642822
12968	55.976474	77.026712	37.053067	-9.545962	-2.284341	3.270395	0.475828	-0.360749	-0.348725	0.618164	0.038818	-0.662598
12969	55.361286	76.227751	35.673983	-9.541657	-2.144070	3.259799	0.521879	-0.439873	-0.390147	0.602051	0.026123	-0.657227
12970	54.648949	75.291567	34.306303	-9.547070	-1.928885	3.378432	0.444951	-0.524888	-0.436836	0.584961	0.026611	-0.672119
12971	53.707111	74.240204	32.975555	-9.546920	-2.046715	3.523979	0.257778	-0.597334	-0.477914	0.585449	0.032715	-0.675781
12972	52.609655	73.115918	31.619211	-9.598293	-2.277199	3.680968	0.162166	-0.632546	-0.525893	0.579834	0.031738	-0.689697
12973	51.494496	71.888351	30.258457	-9.562440	-2.451707	3.818513	0.148182	-0.682506	-0.582662	0.557129	0.033936	-0.700439
12974	50.371017	70.528578	28.877732	-9.486652	-2.500814	3.989077	0.150365	-0.746142	-0.654410	0.540039	0.035645	-0.704346
12975	49.322544	69.014508	27.513557	-9.379518	-2.788813	4.093754	0.185548	-0.823626	-0.729417	0.534668	0.049805	-0.709229
12976	48.438471	67.409624	26.170768	-9.546990	-2.972386	4.007617	0.278035	-0.858675	-0.787197	0.522949	0.048584	-0.718994
12977	47.622656	65.692933	24.875872	-9.355388	-2.543354	4.250103	0.285621	-0.912117	-0.844557	0.495605	0.048340	-0.738037
12978	46.709244	63.905748	23.567085	-8.989983	-2.891385	4.453889	0.214945	-0.931660	-0.906085	0.472900	0.057373	-0.740967
12979	46.095686	62.018201	22.343365	-8.714947	-3.356246	4.745868	0.359594	-0.977516	-0.951020	0.461670	0.062988	-0.753662
12980	45.962672	59.992124	21.273990	-8.664915	-3.271176	4.859689	0.589981	-1.061981	-0.980847	0.431396	0.059326	-0.763184
12981	45.975058	57.887425	20.348266	-8.751264	-3.095326	4.697305	0.593918	-1.122080	-0.982232	0.420898	0.054199	-0.779541
12982	46.118845	55.791579	19.476565	-8.160374	-3.104985	4.857673	0.641410	-1.117245	-0.978165	0.388916	0.058838	-0.787354
12983	46.413739	53.720775	18.571353	-8.114214	-3.545521	4.970855	0.752742	-1.086581	-0.994620	0.372314	0.041260	-0.797607
12984	46.956091	51.534382	17.728677	-8.084266	-3.134114	4.939313	0.878962	-1.165189	-1.017920	0.344482	0.033447	-0.815674
12985	47.362056	49.352891	16.792475	-7.686145	-2.646542	4.964912	0.819522	-1.145650	-1.058922	0.321777	0.029785	-0.818848
12986	47.649390	47.179587	15.800887	-7.216833	-3.245684	5.188743	0.748505	-1.130222	-1.088376	0.295654	0.019287	-0.830078
12987	48.284388	44.979336	14.880786	-7.447444	-3.624069	5.401903	0.938400	-1.155769	-1.075561	0.271729	-0.002686	-0.829590
12988	49.027413	42.735916	14.070694	-7.267627	-2.727362	5.541449	0.945065	-1.211814	-1.039654	0.261963	-0.014160	-0.843262
12989	49.373535	40.561540	13.283025	-7.100868	-2.478922	5.790597	0.641227	-1.186814	-1.007781	0.227783	-0.019531	-0.850830
12990	49.617337	38.411625	12.569604	-6.945783	-3.147748	5.987524	0.521490	-1.191315	-0.969342	0.199219	-0.023193	-0.856445
12991	50.164980	36.338550	11.924244	-6.060471	-3.479725	6.379437	0.689731	-1.153827	-0.917132	0.173096	-0.046631	-0.857178
12992	51.028760	34.339437	11.348849	-6.030780	-3.190107	6.705699	0.868911	-1.123210	-0.856344	0.153076	-0.051758	-0.857910
12993	51.815585	32.297168	10.837380	-5.778743	-2.459178	6.711928	0.781207	-1.177403	-0.822950	0.131592	-0.068604	-0.866943
12994	52.292070	30.283033	10.297372	-5.008258	-2.504364	6.585262	0.563623	-1.166877	-0.822516	0.106934	-0.075439	-0.867920
12995	52.864427	28.398925	9.749316	-5.131941	-3.368074	6.684171	0.619715	-1.083598	-0.790463	0.080811	-0.090576	-0.861816
12996	53.674239	26.575738	9.236813	-5.415193	-2.508832	7.022280	0.762658	-1.053915	-0.748696	0.068848	-0.100342	-0.861328
12997	53.927938	24.846520	8.637945	-4.902989	-1.573753	7.212935	0.388131	-0.992012	-0.768652	0.045166	-0.116455	-0.862305
12998	53.720859	23.214006	8.016859	-4.629797	-2.662532	7.329004	0.059295	-0.933606	-0.760567	0.021729	-0.116455	-0.865723
12999	53.941180	21.619135	7.505505	-4.111471	-3.205052	7.402471	0.317693	-0.922573	-0.692170	0.007812	-0.126221	-0.861328
13000	54.368943	20.040094	7.065486	-3.528618	-2.260823	7.837060	0.436331	-0.926422	-0.643939	-0.008789	-0.130615	-0.864502
13001	54.516705	18.499387	6.650849	-3.444470	-2.194931	8.096633	0.226907	-0.916069	-0.615319	-0.031494	-0.144531	-0.854248
13002	54.677401	17.027624	6.337010	-3.345760	-3.006788	8.327850	0.207085	-0.893878	-0.535980	-0.048584	-0.154785	-0.864014
13003	55.181436	15.695749	6.208582	-2.659262	-3.309101	8.515749	0.404908	-0.836842	-0.385413	-0.068604	-0.148193	-0.860352
13004	55.663154	14.454618	6.173118	-2.327614	-2.341027	8.238167	0.370366	-0.800301	-0.299043	-0.082520	-0.167480	-0.860107
13005	55.763826	13.326126	6.119778	-2.571953	-2.507945	8.074226	0.104191	-0.732312	-0.279776	-0.097656	-0.171143	-0.850342
13006	56.075623	12.239072	6.118109	-2.505778	-3.220843	8.219007	0.242743	-0.711648	-0.236456	-0.104736	-0.174072	-0.842773
13007	56.692945	11.256627	6.086221	-1.765901	-2.782053	8.238253	0.457890	-0.630423	-0.231030	-0.130859	-0.187012	-0.843506
13008	57.291318	10.528049	6.018465	-1.391771	-2.281104	8.637450	0.443462	-0.456053	-0.197335	-0.132080	-0.202637	-0.839111
13009	57.637233	9.964655	6.046177	-2.656819	-2.718464	9.148015	0.252755	-0.371512	-0.096610	-0.148682	-0.202881	-0.832764
13010	58.100219	9.411896	6.185695	-1.850366	-2.611290	9.176002	0.322862	-0.383438	-0.018611	-0.145508	-0.214844	-0.824951
13011	58.446201	9.010783	6.304084	-1.210512	-1.770986	9.130660	0.240888	-0.280514	-0.001032	-0.159180	-0.215332	-0.828369
13012	58.384814	8.699507	6.450322	-1.706669	-1.661438	9.097715	-0.047423	-0.234685	0.037488	-0.164062	-0.214355	-0.827393
13013	58.200877	8.489108	6.608970	-1.779491	-2.375159	9.343543	-0.135909	-0.172178	0.064683	-0.156982	-0.213135	-0.828369
13014	58.151917	8.318405	6.720573	-1.623520	-2.244286	9.645459	-0.038067	-0.133813	0.039405	-0.176758	-0.206299	-0.819580
13015	58.188801	8.178528	6.772611	-1.574965	-2.175555	9.344305	0.026530	-0.099808	0.004645	-0.162842	-0.212402	-0.827393
13016	58.200687	8.006082	6.800982	-1.738555	-2.116025	9.154825	0.011783	-0.118211	-0.016838	-0.175049	-0.205566	-0.823486
13017	58.376394	7.912073	6.884667	-1.146620	-2.784085	9.568940	0.119848	-0.071628	0.033400	-0.170898	-0.216064	-0.813721
13018	58.510463	7.853153	6.991492	-0.621329	-2.381722	9.679272	0.088143	-0.053208	0.055861	-0.172119	-0.211670	-0.825928
13019	58.437434	7.873813	7.053502	-1.048106	-2.729660	9.520089	-0.054246	0.003787	0.041785	-0.181396	-0.216064	-0.815674
13020	58.306120	7.930637	7.059506	-1.599543	-2.824694	9.435416	-0.091135	0.037071	0.011377	-0.172607	-0.213379	-0.816162
13021	58.246917	8.024194	6.969442	-1.859836	-2.948479	9.863605	-0.033456	0.081075	-0.046488	-0.166748	-0.212891	-0.815918
13022	58.242486	8.046616	6.811014	-2.038672	-2.526874	9.832412	0.012148	0.047087	-0.105588	-0.174805	-0.216797	-0.820557
13023	58.384059	8.091771	6.611962	-1.328857	-2.781580	10.197632	0.117017	0.073144	-0.129683	-0.173096	-0.214844	-0.819580
13024	58.664448	8.099666	6.499549	-1.823717	-2.751712	10.312264	0.207368	0.035098	-0.079712	-0.170898	-0.221191	-0.821777
13025	59.026510	8.107858	6.442792	-1.593353	-2.255130	10.174578	0.259568	0.026802	-0.043096	-0.168945	-0.230713	-0.817383
13026	59.190782	8.131446	6.357042	-1.088091	-2.018378	10.724590	0.123633	0.037359	-0.058528	-0.166504	-0.235840	-0.815430
13027	59.419437	8.115817	6.247304	-1.078527	-2.932801	10.708092	0.171356	0.016384	-0.081920	-0.163574	-0.233643	-0.809326
13028	59.837109	8.069406	6.211358	-1.750461	-2.520616	10.548338	0.297611	-0.012803	-0.038890	-0.159912	-0.237061	-0.810059
13029	59.978972	8.019814	6.214067	-1.250919	-2.041589	10.676133	0.101920	-0.028173	-0.011340	-0.163818	-0.250000	-0.811035
13030	59.953882	8.105331	6.185030	-1.248430	-2.531088	10.965281	-0.014893	0.064775	-0.009378	-0.170410	-0.247559	-0.810059
13031	59.981482	8.128911	6.180318	-1.899823	-2.731782	10.678335	0.021133	0.020055	-0.003544	-0.171631	-0.239990	-0.804199
13032	60.080338	8.120150	6.083461	-1.424367	-1.841819	10.274443	0.079542	0.014843	-0.071364	-0.166260	-0.236084	-0.814209
13033	60.135411	8.225453	5.925521	-1.254465	-2.485454	10.542555	0.051860	0.101030	-0.093710	-0.164062	-0.250244	-0.813232
13034	60.353236	8.394856	5.841805	-1.742759	-2.575707	10.651762	0.157516	0.136268	-0.034703	-0.162842	-0.243164	-0.812500
13035	60.448231	8.609265	5.841950	-1.891177	-1.740394	10.262923	0.063657	0.150442	0.029257	-0.156738	-0.253906	-0.824951
13036	60.219577	8.931752	5.806891	-1.018214	-1.698674	10.101007	-0.161466	0.221515	0.025448	-0.147949	-0.244385	-0.816895
13037	59.953422	9.338614	5.684511	-2.106560	-2.236857	9.972705	-0.180667	0.292121	-0.018359	-0.144043	-0.235352	-0.817871
13038	59.904503	9.752012	5.576433	-2.362673	-2.273306	10.180588	-0.029976	0.299452	-0.008549	-0.138672	-0.241943	-0.831299
13039	59.905085	10.224846	5.403346	-1.552542	-1.992107	10.294607	0.010680	0.351475	-0.042209	-0.129883	-0.247314	-0.827148
13040	59.913068	10.773921	5.238357	-2.289802	-2.354466	9.841458	0.013960	0.402000	-0.024025	-0.133057	-0.241455	-0.826416
13041	59.904740	11.286836	5.108479	-2.819736	-1.583391	10.193666	0.000493	0.371859	-0.006897	-0.118652	-0.241211	-0.835693
13042	59.671074	11.731238	4.885441	-1.721598	-1.784142	10.251046	-0.142685	0.334874	-0.077534	-0.107910	-0.234375	-0.833252
13043	59.200238	12.139076	4.655099	-2.847137	-1.846245	8.924189	-0.305204	0.306071	-0.084728	-0.101562	-0.234131	-0.844238
13044	58.625505	12.683637	4.444825	-2.882832	-1.927151	8.777626	-0.382430	0.392805	-0.043220	-0.096680	-0.229492	-0.843262
13045	58.074686	13.386260	4.264160	-2.064094	-2.466268	10.069138	-0.372175	0.494899	0.009180	-0.083496	-0.210449	-0.850586
13046	57.294132	13.930470	4.192016	-2.762929	-2.100484	9.121643	-0.543213	0.362152	0.057253	-0.077881	-0.206299	-0.859619
13047	56.256995	14.527943	4.146726	-2.344639	-1.967973	8.181565	-0.727752	0.385155	0.093805	-0.074219	-0.195801	-0.861328
13048	55.423475	15.281921	4.190739	-1.961677	-3.268720	9.109647	-0.603853	0.473952	0.189895	-0.059814	-0.169678	-0.867188
13049	54.993990	15.861406	4.360627	-2.432744	-2.992202	9.084068	-0.339191	0.338374	0.234096	-0.053711	-0.158203	-0.870117
13050	54.289244	16.330395	4.544930	-2.847507	-1.718439	7.907257	-0.532382	0.253489	0.223237	-0.051514	-0.141113	-0.878906
13051	52.989610	16.946840	4.618773	-2.922717	-2.279027	7.452452	-0.931012	0.358167	0.196964	-0.050537	-0.130859	-0.875244
13052	52.388867	17.537982	4.690698	-3.063467	-3.889287	8.334414	-0.443892	0.355650	0.191067	-0.028809	-0.123291	-0.879395
13053	52.315134	17.897618	4.740921	-2.237446	-2.413348	8.050178	-0.067655	0.220957	0.117996	-0.034912	-0.116699	-0.877441
13054	51.169790	18.268705	4.635387	-2.834261	-1.087887	6.413456	-0.784052	0.241753	0.033919	-0.020020	-0.099609	-0.880859
13055	49.562377	18.949140	4.491987	-2.418127	-3.790400	6.957133	-1.104007	0.437989	0.105658	-0.019775	-0.060059	-0.883301
13056	48.482074	19.469860	4.584274	-3.300098	-3.765477	6.720198	-0.781870	0.280963	0.208436	-0.012939	-0.052002	-0.887695
13057	47.052034	19.852606	4.609654	-3.025232	-1.678432	5.256837	-1.009406	0.200608	0.136237	-0.011475	-0.027100	-0.884521
13058	44.472214	20.498274	4.360514	-3.246625	-2.047827	4.176546	-1.754593	0.416879	0.077712	-0.002441	0.017090	-0.888184
13059	42.867394	21.482705	4.012875	-2.508261	-5.552352	5.525777	-1.054439	0.674651	0.150464	0.012695	0.032959	-0.898193
13060	41.994904	22.306754	3.875912	-3.534190	-3.731320	5.677729	-0.588215	0.519873	0.221691	0.022949	0.044434	-0.879883
13061	40.667550	23.172019	3.709182	-3.413111	-2.031258	4.501585	-0.896936	0.539362	0.234301	0.041016	0.067139	-0.880127
13062	38.682945	24.387833	3.222978	-2.494542	-3.364048	4.583786	-1.274391	0.835944	0.221650	0.060547	0.094238	-0.872314
13063	37.742966	26.004087	2.813259	-2.672959	-6.512543	5.715369	-0.564853	1.052736	0.440487	0.083496	0.110352	-0.874512
13064	37.768637	27.616016	2.680759	-4.760816	-4.662798	5.445450	0.034525	0.964235	0.584492	0.100830	0.098145	-0.869873
13065	37.327333	29.251631	2.327921	-4.779224	-2.618494	5.123354	-0.220212	1.045569	0.491740	0.131592	0.106445	-0.868896
13066	35.999848	31.287394	1.662849	-4.395195	-4.822178	5.264650	-0.732347	1.354100	0.532742	0.158447	0.116211	-0.864014
13067	35.609879	33.555493	1.000462	-5.436588	-6.147086	5.454534	-0.067288	1.490689	0.654281	0.193115	0.118652	-0.848389
13068	35.685350	35.639505	0.302456	-5.889312	-3.650995	6.052419	0.289612	1.406134	0.567088	0.221680	0.101318	-0.849609
13069	34.930372	37.821480	-0.560309	-5.877913	-4.791650	5.752035	-0.211230	1.489887	0.558673	0.266357	0.103760	-0.837891
13070	34.299291	40.586405	-1.472065	-6.222824	-6.751005	5.943425	-0.090626	1.809078	0.822668	0.304688	0.099609	-0.827881
13071	34.867889	43.636106	-2.427089	-6.754526	-6.485295	7.113352	0.786863	1.994380	0.938848	0.352295	0.079102	-0.807617
13072	36.351673	46.519458	-3.550573	-7.817268	-6.024110	7.311738	1.534203	1.980650	0.777888	0.382324	0.044434	-0.800049
13073	38.621082	49.311433	-4.864402	-8.726036	-6.254903	6.086726	2.206183	2.015765	0.621293	0.427979	-0.016602	-0.777588
13074	41.678597	52.310212	-6.637164	-9.350224	-5.284591	5.518871	3.021630	2.282724	0.461325	0.472168	-0.087402	-0.761230
13075	44.285331	55.069174	-8.669033	-10.601072	-2.182797	5.931507	2.890235	2.186278	0.219134	0.508789	-0.136475	-0.729980
13076	44.953889	57.031668	-10.570260	-9.697820	-1.026678	5.768598	1.515548	1.611322	-0.007918	0.543701	-0.175293	-0.697510
13077	44.139734	58.958565	-12.491738	-8.786517	-3.141939	4.527383	0.519030	1.539551	0.018200	0.560303	-0.179199	-0.677002
13078	42.498527	60.915351	-14.147798	-8.638154	-2.615793	4.714510	-0.190603	1.466584	0.182723	0.593750	-0.177979	-0.652832
13079	39.726602	62.760288	-15.444900	-8.661261	-2.392933	4.697229	-1.174976	1.277057	0.335628	0.607178	-0.165771	-0.652832
13080	36.083123	64.050233	-16.126870	-8.748672	-2.432620	4.502148	-2.139595	0.784235	0.367036	0.620605	-0.131348	-0.643799
13081	32.144927	65.018790	-15.973909	-8.568430	-3.910218	3.402975	-2.853586	0.396807	0.487885	0.619873	-0.093018	-0.640381
13082	28.509592	65.982425	-14.938584	-8.509277	-4.367206	3.208735	-3.193950	0.177246	0.705660	0.623291	-0.050293	-0.648682
13083	24.878694	67.104278	-13.508557	-8.270675	-4.565411	3.533123	-3.445685	0.129652	0.872553	0.637695	-0.000244	-0.652588
13084	21.100910	68.416331	-12.154907	-8.535960	-4.831753	3.529488	-3.508133	0.187669	0.964780	0.630371	0.039551	-0.644775
13085	17.822520	69.842093	-10.761073	-9.095670	-5.213335	3.599777	-3.193461	0.196502	1.036461	0.635742	0.083252	-0.637695
13086	15.666192	71.428347	-9.335393	-9.367984	-5.310247	3.739889	-2.440146	0.249487	1.127065	0.640869	0.110596	-0.627197
13087	14.778017	73.135062	-7.998055	-9.580920	-4.990190	3.941949	-1.507173	0.335395	1.173576	0.645508	0.113770	-0.617188
13088	15.213723	74.831389	-6.715781	-9.762899	-4.066786	3.988328	-0.555860	0.391598	1.140038	0.654297	0.103760	-0.607178
13089	16.779223	76.313219	-5.176710	-10.029780	-3.013579	3.871964	0.053711	0.334659	1.011574	0.665283	0.088379	-0.613037
13090	19.413785	77.495048	-3.036040	-10.117006	-2.542703	3.487167	0.388098	0.206221	0.863293	0.668945	0.070557	-0.605225
13091	22.856741	78.383291	-0.227270	-10.090145	-2.431682	2.959514	0.493688	0.074523	0.732027	0.669922	0.044922	-0.607422
13092	26.776542	79.026665	3.120184	-9.945164	-2.268535	2.525506	0.454936	-0.027962	0.630679	0.674561	0.030518	-0.601807
13093	30.923315	79.427895	6.910018	-9.922881	-2.000342	2.296749	0.308596	-0.133890	0.541386	0.670166	0.024658	-0.611816
13094	34.769463	79.556712	10.836245	-9.847938	-1.736505	2.081509	0.005671	-0.253140	0.433698	0.668213	0.002686	-0.615234
13095	37.684322	79.475153	14.240051	-9.737175	-1.851917	1.847842	-0.285508	-0.312709	0.308449	0.663086	0.012207	-0.618652
13096	39.484678	79.223045	16.794990	-9.759810	-1.996896	1.697762	-0.480212	-0.345134	0.170604	0.655273	0.010498	-0.614014
13097	40.413532	78.819629	18.560982	-9.776358	-2.126762	1.526503	-0.546243	-0.378904	0.041745	0.650879	0.029785	-0.623535
13098	40.602766	78.289372	19.507205	-9.660846	-2.141016	1.397142	-0.500353	-0.394690	-0.090138	0.642090	0.035400	-0.625000
13099	40.102457	77.709129	19.579516	-9.549067	-2.098791	1.278470	-0.386253	-0.353859	-0.212327	0.633789	0.044922	-0.630127
13100	39.161971	77.102198	18.999373	-9.532984	-2.089829	1.185491	-0.251358	-0.306966	-0.310307	0.629883	0.058594	-0.645508
13101	37.970430	76.476698	17.984556	-9.496418	-1.942251	1.149987	-0.134204	-0.265686	-0.384706	0.627197	0.057373	-0.642334
13102	36.423208	75.853030	16.500585	-9.354521	-1.915604	1.151388	-0.069239	-0.202576	-0.460044	0.615234	0.072510	-0.639893
13103	34.625402	75.270626	14.644624	-9.224072	-2.021961	1.180183	0.001453	-0.117662	-0.507987	0.619385	0.069824	-0.649658
13104	32.757487	74.736936	12.594176	-9.194752	-2.082683	1.232520	0.077579	-0.042480	-0.527183	0.618652	0.078613	-0.642822
13105	30.935332	74.246314	10.491817	-9.179801	-2.084151	1.293408	0.139337	0.013238	-0.525428	0.615723	0.089600	-0.640869
13106	29.164127	73.803389	8.397536	-9.184728	-2.061215	1.387708	0.164948	0.061445	-0.509413	0.610840	0.084473	-0.649902
13107	27.420485	73.423725	6.337742	-9.202515	-2.031605	1.511273	0.156438	0.110668	-0.478962	0.611328	0.090576	-0.646973
13108	25.781003	73.097774	4.442099	-9.186923	-2.065612	1.685463	0.116764	0.130665	-0.431134	0.616943	0.097656	-0.653809
13109	24.334707	72.837842	2.744381	-9.159717	-2.221680	1.790270	0.117748	0.147362	-0.370576	0.621582	0.108154	-0.639648
13110	23.096716	72.661825	1.230387	-9.239995	-2.281550	1.904870	0.139594	0.167495	-0.300535	0.620117	0.104492	-0.641357
13111	22.143452	72.578614	-0.073044	-9.349306	-2.229327	2.042557	0.197255	0.184380	-0.222010	0.622314	0.101807	-0.642334
13112	21.409520	72.550267	-1.164330	-9.517982	-2.007391	2.210488	0.209496	0.177762	-0.162768	0.632568	0.105713	-0.633301
13113	20.809816	72.550581	-2.063758	-9.562610	-1.904418	2.326957	0.176637	0.157765	-0.119985	0.627441	0.102295	-0.639160
13114	20.386782	72.548414	-2.759191	-9.556594	-1.854286	2.435128	0.165410	0.124765	-0.094449	0.622314	0.104980	-0.634033
