// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12787	4.783124	11.498910	-0.860630	10.933133	-0.107688	3.844793	-0.162344	-0.521425	-0.085659	-0.964600	-0.347168	0.034668
12788	4.326199	10.566939	-1.217924	9.568070	-0.060454	2.828882	-0.221645	-0.707337	-0.066533	-0.962402	-0.359619	0.047363
12789	3.894522	9.839074	-1.718494	9.509799	-0.342535	2.711740	-0.330161	-0.563839	-0.051543	-0.956055	-0.354004	0.052002
12790	3.505613	9.130265	-2.326923	9.327396	-0.663418	2.920216	-0.403874	-0.533979	-0.090813	-0.963867	-0.365234	0.066650
12791	3.213534	8.389756	-2.766705	9.109118	-0.900152	2.845899	-0.285499	-0.533717	-0.122490	-0.955811	-0.362305	0.063965
12792	2.967008	7.798307	-3.009412	9.091940	-0.982385	2.676586	-0.157630	-0.435014	-0.067880	-0.956543	-0.353027	0.077148
12793	2.692294	7.376235	-3.217746	9.109508	-1.106146	2.765882	-0.145793	-0.337003	0.005932	-0.963867	-0.365723	0.086426
12794	2.483000	7.044475	-3.326012	9.602424	-0.701841	2.958730	-0.076303	-0.265224	0.009389	-0.958496	-0.368408	0.089111
12795	2.325080	6.704439	-3.447576	9.894792	-0.264065	2.610206	-0.080885	-0.255002	-0.027086	-0.954346	-0.364014	0.091064
12796	2.253374	6.508109	-3.594531	9.881630	-0.410367	2.612564	-0.094666	-0.137599	-0.043639	-0.954346	-0.367920	0.089844
12797	2.180060	6.388928	-3.844550	9.643420	-0.771434	2.658174	-0.166655	-0.084303	-0.037036	-0.950439	-0.359863	0.084717
12798	2.174212	6.380984	-4.052901	9.639313	-0.552643	1.949236	-0.135295	0.003937	-0.040232	-0.955078	-0.365479	0.081299
12799	2.311521	6.631014	-4.251610	9.805231	-0.394904	2.353825	-0.122135	0.208753	-0.054342	-0.954346	-0.366211	0.088379
12800	2.328645	6.757347	-4.500647	9.376026	-0.638401	2.793688	-0.164614	0.097847	-0.023688	-0.954834	-0.370361	0.079346
12801	2.255948	6.794888	-4.712137	9.542621	-1.134099	2.014829	-0.144735	0.013738	0.013403	-0.959717	-0.362305	0.072021
12802	2.337512	7.065001	-4.710577	9.502191	-1.233957	2.376008	0.007113	0.196026	0.019679	-0.955811	-0.376465	0.073730
12803	2.382265	7.139166	-4.600098	9.353554	-0.973420	2.835431	0.082889	0.055626	0.005146	-0.952393	-0.373535	0.076416
12804	2.407017	7.152841	-4.496539	9.203455	-0.844472	2.502646	0.077842	0.011767	-0.000955	-0.958984	-0.369629	0.072021
12805	2.511524	7.338853	-4.360621	9.054864	-0.738240	2.463319	0.101933	0.142771	0.004458	-0.953369	-0.372314	0.073486
12806	2.565853	7.426505	-4.230986	9.261739	-0.708643	3.030902	0.095796	0.066090	0.006735	-0.952637	-0.365967	0.068604
12807	2.537713	7.362104	-4.076553	9.477187	-0.866385	2.835126	0.109428	-0.055594	0.019135	-0.955322	-0.363281	0.070068
12808	2.492700	7.251694	-3.853777	9.545190	-0.913460	2.488212	0.155256	-0.092981	0.028310	-0.960449	-0.367188	0.072266
12809	2.526698	7.290691	-3.585540	9.286993	-0.725901	2.611232	0.188950	0.022631	0.029691	-0.951416	-0.359375	0.079346
12810	2.529614	7.295248	-3.383071	9.263653	-0.466659	2.729141	0.142335	-0.005050	0.027666	-0.967285	-0.360107	0.081299
12811	2.476108	7.251140	-3.335358	9.394859	-0.419420	2.837530	0.034117	-0.044963	0.021793	-0.959473	-0.363525	0.080322
12812	2.371471	7.134684	-3.332196	9.510437	-0.512824	2.713061	0.001671	-0.103680	0.025321	-0.960449	-0.355713	0.085449
12813	2.308079	7.126804	-3.306945	9.523406	-0.745513	2.458291	0.016785	-0.023830	0.034459	-0.961914	-0.363281	0.085693
12814	2.285777	7.199505	-3.260054	9.599017	-0.799284	2.541101	0.033278	0.038115	0.035756	-0.965332	-0.354736	0.085693
12815	2.245044	7.252785	-3.218153	9.479790	-0.761099	2.572407	0.028431	0.020701	0.040787	-0.948486	-0.353760	0.081055
12816	2.207263	7.294730	-3.166138	9.431815	-0.690304	2.485545	0.036196	0.013756	0.037542	-0.959717	-0.359131	0.079834
12817	2.213949	7.372355	-3.108112	9.415306	-0.910696	2.469991	0.043606	0.048931	0.021050	-0.957764	-0.357666	0.082520
12818	2.205666	7.391856	-3.007260	9.443761	-0.980935	2.454937	0.072472	0.005488	0.021152	-0.964111	-0.358887	0.085693
12819	2.209227	7.413961	-2.841027	9.348907	-0.809609	2.603210	0.117474	0.007202	0.025925	-0.956787	-0.357666	0.085205
12820	2.177129	7.347811	-2.713130	9.438079	-0.706276	2.564384	0.090800	-0.057227	0.016090	-0.958252	-0.354492	0.089355
12821	2.182261	7.312489	-2.589106	9.479657	-0.720108	2.424796	0.090641	-0.026633	0.000793	-0.958740	-0.354248	0.087646
12822	2.175243	7.280777	-2.477029	9.460742	-0.653421	2.485260	0.081518	-0.027246	0.007384	-0.963623	-0.352295	0.088867
12823	2.152525	7.259998	-2.420536	9.523455	-0.667872	2.322129	0.042205	-0.021987	0.010670	-0.962402	-0.357178	0.085693
12824	2.146107	7.261074	-2.356603	9.444260	-0.710239	2.486711	0.048559	-0.003823	0.008145	-0.968262	-0.354980	0.092529
12825	2.129368	7.197296	-2.278640	9.340505	-0.692997	2.532592	0.058338	-0.048664	-0.001818	-0.960449	-0.357178	0.096924
12826	2.113253	7.100184	-2.203653	9.435191	-0.668634	2.328754	0.057267	-0.069494	-0.012419	-0.956787	-0.340332	0.100586
12827	2.131215	7.051372	-2.127925	9.509483	-0.656208	2.479061	0.059068	-0.028865	-0.019994	-0.955811	-0.349365	0.097900
12828	2.125390	6.952027	-2.077059	9.601608	-0.628624	2.448043	0.041872	-0.066631	-0.023804	-0.964844	-0.354492	0.089111
12829	2.157796	6.945575	-2.041471	9.508589	-0.562621	2.394852	0.033285	0.004133	-0.023441	-0.962891	-0.354980	0.090820
12830	2.188505	6.965607	-2.057950	9.406507	-0.479511	2.639341	-0.002782	0.023069	-0.023609	-0.954102	-0.350586	0.097412
12831	2.179376	6.911769	-2.148948	9.389626	-0.459059	2.642237	-0.055322	-0.031653	-0.032740	-0.957764	-0.354004	0.099121
12832	2.201321	6.898387	-2.229692	9.503746	-0.534503	2.570718	-0.046646	0.002488	-0.038782	-0.961914	-0.357910	0.107178
12833	2.212998	6.884439	-2.304769	9.551535	-0.617093	2.574737	-0.044114	-0.001112	-0.031596	-0.956543	-0.351807	0.095947
12834	2.244144	6.927160	-2.368920	9.539789	-0.601370	2.514444	-0.036172	0.039897	-0.025546	-0.955566	-0.362305	0.091797
12835	2.293583	6.975978	-2.427359	9.515503	-0.568600	2.666660	-0.030334	0.048709	-0.034185	-0.955322	-0.353027	0.088379
12836	2.315179	6.955543	-2.507515	9.563057	-0.537231	2.734694	-0.045986	-0.002287	-0.040511	-0.958496	-0.356689	0.095947
12837	2.387006	7.032228	-2.565579	9.442784	-0.601085	2.737822	-0.029484	0.072870	-0.040343	-0.964600	-0.362549	0.083252
12838	2.438222	7.092079	-2.611467	9.310702	-0.591614	2.882716	-0.022176	0.055493	-0.030034	-0.953369	-0.354980	0.091553
12839	2.495191	7.205860	-2.683444	9.512058	-0.528265	2.931179	-0.041556	0.092695	-0.022883	-0.958984	-0.360596	0.084229
12840	2.615835	7.418153	-2.767095	9.485013	-0.650049	2.922913	-0.046350	0.174162	-0.036610	-0.952881	-0.359375	0.087646
12841	2.727130	7.615764	-2.831211	9.495887	-0.661694	3.029418	-0.034258	0.161219	-0.031846	-0.961182	-0.361572	0.085205
12842	2.838612	7.912745	-2.911933	9.360055	-0.646728	2.940131	-0.049101	0.225149	-0.006653	-0.961670	-0.357666	0.080322
12843	2.960085	8.247088	-3.015938	9.187446	-0.584507	2.985464	-0.065643	0.252897	-0.006979	-0.955566	-0.360840	0.063477
12844	3.076933	8.569166	-3.119980	9.292664	-0.465969	3.193317	-0.065415	0.243654	-0.007891	-0.965576	-0.359619	0.061279
12845	3.216227	8.977355	-3.285656	9.399272	-0.474146	3.170528	-0.108598	0.307901	-0.009911	-0.955811	-0.356689	0.051514
12846	3.424343	9.527835	-3.460411	9.136315	-0.642177	3.115026	-0.114525	0.418692	-0.015235	-0.971436	-0.358398	0.047852
12847	3.634505	10.127093	-3.685383	8.849628	-0.645695	3.400978	-0.151298	0.452917	-0.014568	-0.965820	-0.362793	0.029297
12848	3.737390	10.582060	-4.004960	8.754154	-0.574029	3.365140	-0.217764	0.334989	-0.010157	-0.957031	-0.355225	0.031250
12849	3.958692	11.221485	-4.285590	8.971114	-0.571791	3.050654	-0.190564	0.484870	-0.025710	-0.958740	-0.359375	0.010254
12850	4.199347	11.977343	-4.576003	8.317862	-0.601403	3.260878	-0.201429	0.565087	-0.009310	-0.965820	-0.363525	0.003174
12851	4.268909	12.592887	-4.932863	8.397500	-0.702928	3.415031	-0.254661	0.430556	0.039813	-0.963623	-0.357910	-0.013428
12852	4.410071	13.244329	-5.246127	8.838322	-0.685424	2.923641	-0.221142	0.472298	0.013021	-0.969727	-0.374756	-0.023682
12853	4.824169	14.168378	-5.481629	8.591494	-0.689087	3.074656	-0.161517	0.720353	-0.064176	-0.968750	-0.370850	-0.040527
12854	5.151958	15.093977	-5.706400	7.664565	-0.660083	3.692841	-0.165877	0.695848	-0.010155	-0.961426	-0.360596	-0.052490
12855	5.179540	15.779183	-5.975375	7.706162	-0.502174	3.587838	-0.208582	0.459386	0.095511	-0.966797	-0.361572	-0.066162
12856	5.397764	16.539737	-6.088375	8.086868	-0.678741	3.047640	-0.096553	0.553368	0.038750	-0.964600	-0.362305	-0.076904
12857	5.833142	17.498536	-6.212252	7.666683	-0.613551	3.463842	-0.099236	0.742869	-0.046472	-0.960693	-0.358887	-0.086182
12858	5.972083	18.338172	-6.453758	8.114804	-0.748158	4.077823	-0.195151	0.589073	0.068519	-0.961914	-0.352783	-0.100098
12859	6.065262	18.970971	-6.626877	10.335492	-1.141774	4.064136	-0.142226	0.440499	0.057891	-0.961426	-0.359863	-0.116699
12860	6.807453	19.759667	-6.527456	9.410675	-1.494966	3.345566	0.072587	0.709245	-0.221076	-0.953857	-0.356689	-0.120850
12861	7.650668	20.249358	-6.193206	7.151016	-1.248506	3.421728	0.243592	0.535145	-0.291799	-0.943604	-0.369629	-0.138184
12862	8.231481	20.928896	-5.891947	6.466922	-0.638115	3.674223	0.176033	0.582325	-0.082778	-0.949951	-0.373779	-0.151611
12863	8.823770	21.695540	-5.410439	7.154067	-1.128965	4.126055	0.270554	0.631485	-0.001566	-0.953613	-0.377197	-0.155762
12864	9.747534	22.335207	-4.624020	8.601185	-1.111037	5.155741	0.487954	0.633713	-0.132907	-0.946289	-0.376953	-0.164307
12865	10.483500	22.863507	-3.917836	8.262523	-0.527708	4.766941	0.426065	0.516225	-0.068862	-0.946045	-0.387451	-0.165527
12866	11.083946	23.377518	-3.105889	8.323992	-0.747663	4.283522	0.470084	0.466169	0.056392	-0.938477	-0.376221	-0.174316
12867	12.111567	24.067211	-2.145186	8.523403	-0.841018	4.819572	0.562685	0.698799	-0.101628	-0.932861	-0.381592	-0.178955
12868	13.078302	24.731627	-1.434159	8.579684	-0.381646	5.499751	0.402388	0.677456	-0.160088	-0.934570	-0.390137	-0.185791
12869	13.896749	25.250991	-0.621353	7.749764	0.508000	5.325136	0.458660	0.544421	-0.059751	-0.918457	-0.392578	-0.200195
12870	14.625310	25.536459	0.058224	7.697769	-0.317368	5.189300	0.406788	0.378269	-0.114250	-0.922607	-0.398193	-0.191895
12871	15.630154	26.252843	0.785324	8.714987	-1.877346	5.927475	0.373906	0.729292	-0.151767	-0.917725	-0.399658	-0.214355
12872	16.663628	27.047799	1.850541	7.998814	-0.691594	6.324054	0.534527	0.786795	0.000669	-0.916504	-0.395508	-0.217529
12873	17.239862	26.989794	2.828270	8.327298	1.130033	5.675812	0.603054	0.131871	0.036877	-0.915527	-0.403809	-0.210938
12874	18.053405	27.380069	3.766430	7.862300	0.760191	5.198074	0.506772	0.482192	-0.011836	-0.914062	-0.404053	-0.218262
12875	18.829959	28.514787	4.371012	7.507190	-1.094053	6.000766	0.150573	0.927574	0.056821	-0.906006	-0.402832	-0.233398
12876	19.564454	29.635739	4.922973	7.041141	-0.815404	6.802748	0.106226	0.904325	0.060271	-0.898682	-0.408203	-0.248047
12877	20.340059	29.591185	5.768399	7.140357	0.493194	6.353306	0.524753	0.209541	-0.114111	-0.893066	-0.403564	-0.241943
12878	21.447576	30.201524	6.581889	7.866095	0.371166	7.161158	0.373043	0.708027	-0.173983	-0.892090	-0.408447	-0.252441
12879	22.338492	30.341081	7.558663	6.929149	0.085499	8.107921	0.545037	0.369354	-0.069467	-0.894775	-0.420410	-0.253906
12880	22.808688	30.192921	8.381051	7.643142	1.040594	6.493002	0.500790	0.075202	0.054344	-0.888428	-0.422119	-0.248291
12881	23.252488	30.622703	9.120119	7.880245	1.590724	6.782079	0.298607	0.413443	0.169679	-0.877930	-0.417969	-0.248535
12882	23.551477	31.083014	9.438027	7.107290	0.997228	7.681749	0.062031	0.373993	0.065221	-0.894775	-0.413818	-0.254883
12883	23.428150	30.875015	9.439488	6.992444	0.371998	6.704055	0.048545	-0.159217	0.018535	-0.885498	-0.410889	-0.253174
12884	23.640252	31.399596	9.744607	7.419348	0.336310	6.541805	0.028026	0.386247	0.128876	-0.892578	-0.410889	-0.260010
12885	23.969302	31.887050	10.117806	7.225413	1.060276	7.675753	0.079534	0.399703	0.081266	-0.884521	-0.409912	-0.265381
12886	23.724736	32.010244	9.875780	7.066858	1.082082	7.736310	-0.173013	-0.005034	0.051171	-0.882812	-0.407959	-0.269531
12887	23.603624	32.431870	9.738143	7.320715	0.288642	6.932922	-0.193011	0.212757	0.095458	-0.886963	-0.401367	-0.270264
12888	23.730412	33.071219	9.744620	7.285361	0.563247	7.459245	-0.160635	0.418850	0.062266	-0.878418	-0.403076	-0.288330
12889	23.493333	33.370325	9.421077	6.981790	0.652494	7.357896	-0.257514	0.102737	0.044643	-0.888672	-0.400146	-0.291748
12890	23.374828	33.736902	9.205557	6.783895	0.416475	7.244720	-0.212630	0.180969	0.040168	-0.873047	-0.401367	-0.286377
12891	23.089780	34.080126	8.918118	6.735119	0.300855	7.815621	-0.254524	0.118727	0.102687	-0.886963	-0.392822	-0.291504
12892	22.747108	34.291514	8.593176	7.127089	-0.140963	7.741546	-0.241209	0.024298	0.088092	-0.890869	-0.387939	-0.305176
12893	22.730674	34.581221	8.500612	7.314857	0.191879	7.792011	-0.120702	0.168990	0.020734	-0.880371	-0.392334	-0.305908
12894	22.442499	34.801138	8.143605	6.973742	-0.025813	8.065492	-0.251390	0.047266	0.039373	-0.879883	-0.384766	-0.314209
12895	22.209028	34.893777	7.917562	7.444966	-0.057525	7.757539	-0.150269	-0.011716	0.042124	-0.878906	-0.387695	-0.307373
12896	22.256639	35.201995	7.939345	7.543597	0.011365	8.720435	-0.063489	0.200055	0.044447	-0.868408	-0.379883	-0.312744
12897	21.894459	35.158236	7.638043	7.510765	-0.156107	8.822387	-0.161440	-0.129967	0.051386	-0.878418	-0.382080	-0.311035
12898	21.747788	35.163528	7.541111	8.248817	-0.136428	8.365105	-0.058231	-0.038133	0.033064	-0.892578	-0.388916	-0.312256
12899	21.575041	35.206720	7.358780	8.014862	-0.191326	9.181799	-0.110767	-0.022165	0.014561	-0.884277	-0.384033	-0.316895
12900	21.341772	34.737166	7.182768	7.928969	-0.431653	8.713282	0.016230	-0.349482	-0.067216	-0.891113	-0.381348	-0.311768
12901	21.251994	34.324290	7.116923	8.365403	-0.020932	8.218751	0.066262	-0.274586	-0.087493	-0.884521	-0.380127	-0.306152
12902	21.165315	34.069646	7.080912	8.769303	0.029722	8.807558	0.040790	-0.178214	-0.035875	-0.888428	-0.385742	-0.296387
12903	20.936910	33.398806	7.021259	8.239130	0.404882	8.809690	0.118740	-0.471465	-0.059826	-0.892578	-0.380859	-0.285889
12904	20.560040	32.685197	6.730057	8.346242	0.141826	7.470466	-0.001570	-0.541149	-0.092332	-0.896240	-0.391602	-0.283447
12905	20.662441	32.457673	6.812217	8.585435	0.134152	7.686467	0.107852	-0.107439	-0.089969	-0.893555	-0.389160	-0.282959
12906	20.221087	31.939596	6.442411	8.439001	0.023197	8.189567	-0.098293	-0.442515	-0.040420	-0.905518	-0.385742	-0.269775
12907	19.677785	31.130934	6.100656	7.876212	-0.125796	6.727542	-0.031104	-0.649616	-0.033332	-0.902588	-0.386963	-0.260742
12908	19.464312	30.716789	5.940070	7.915381	0.128941	6.709265	-0.004226	-0.313904	-0.055329	-0.902100	-0.392578	-0.255615
12909	19.129087	30.285145	5.606287	8.123834	-0.000645	7.496594	-0.102492	-0.360517	-0.064033	-0.906494	-0.392090	-0.244385
12910	18.543925	29.434679	5.151094	7.856780	-0.116027	6.678933	-0.100245	-0.690060	-0.066464	-0.909180	-0.392578	-0.238281
12911	18.188908	28.737504	4.914594	7.821136	0.004629	5.907686	-0.004090	-0.530163	-0.070085	-0.915283	-0.393799	-0.229492
12912	17.798294	28.240856	4.583352	7.789944	-0.002761	6.501986	-0.105067	-0.417952	-0.038981	-0.910645	-0.394531	-0.219482
12913	17.177547	27.347431	4.186704	7.697480	-0.129877	6.186257	-0.084164	-0.729657	-0.021832	-0.912109	-0.391602	-0.204346
12914	16.753493	26.327909	4.058858	7.626575	0.076695	5.145090	0.098454	-0.751686	-0.058804	-0.922607	-0.397949	-0.196289
12915	16.378282	25.308558	3.903162	7.672101	0.179723	5.115387	0.082216	-0.738800	-0.100567	-0.931396	-0.400146	-0.179688
12916	15.842566	24.256120	3.587297	7.677846	-0.031115	5.249752	-0.023500	-0.807803	-0.073647	-0.932617	-0.395752	-0.160400
12917	15.100721	22.957175	3.265577	7.557913	0.130272	4.292912	-0.011336	-1.022356	-0.008226	-0.938232	-0.395508	-0.144287
12918	14.435587	21.954098	2.997196	7.983809	0.337820	3.791239	-0.038415	-0.817457	0.043482	-0.939697	-0.397705	-0.127197
12919	13.743061	21.048264	2.718769	7.692156	0.243136	4.474279	-0.073022	-0.765601	0.084161	-0.945801	-0.391357	-0.112793
12920	12.866197	20.052995	2.281745	7.270994	-0.012518	4.626749	-0.181237	-0.875439	0.120632	-0.944580	-0.391113	-0.098633
12921	11.888247	18.845534	1.790563	7.504607	-0.251710	3.685196	-0.206143	-1.037781	0.112987	-0.941650	-0.390381	-0.081055
12922	11.104536	17.888097	1.394956	7.516696	-0.172345	3.501207	-0.179791	-0.824998	0.094770	-0.950195	-0.391113	-0.073486
12923	10.196239	16.805769	0.903360	6.848545	-0.160576	3.783998	-0.246992	-0.938523	0.112309	-0.945068	-0.386475	-0.052490
12924	9.250428	15.749536	0.341177	6.770910	0.029354	3.005998	-0.313315	-0.931094	0.126564	-0.950928	-0.371338	-0.043701
12925	8.347856	14.915923	-0.371334	6.349750	0.123327	3.546303	-0.443498	-0.773025	0.122770	-0.957031	-0.381836	-0.024414
12926	7.386489	13.962787	-1.162252	6.884243	-0.241789	3.461547	-0.501108	-0.860726	0.112733	-0.964844	-0.375000	-0.015625
12927	6.544692	13.150123	-1.897069	7.115848	-0.493957	3.401434	-0.480013	-0.735338	0.100368	-0.963379	-0.370361	-0.006348
12928	5.860638	12.370553	-2.463864	7.846306	-0.893223	3.163146	-0.369160	-0.671840	0.060252	-0.949463	-0.379150	0.005127
12929	5.322919	11.668363	-2.925214	8.470945	-0.964885	3.269699	-0.299060	-0.582981	0.020842	-0.967285	-0.378174	0.008301
12930	4.820968	10.815519	-3.252596	9.012518	-0.992015	3.339652	-0.204354	-0.672911	-0.009363	-0.959229	-0.377441	0.027344
12931	4.445328	9.989878	-3.403911	9.399043	-0.597171	2.780536	-0.083468	-0.626000	-0.039591	-0.955322	-0.375000	0.028320
12932	4.112635	9.265841	-3.524223	9.287276	-0.561004	2.682172	-0.067611	-0.550368	-0.029985	-0.956299	-0.367920	0.040039
12933	3.719413	8.563607	-3.597705	9.084364	-0.538184	2.963464	-0.046729	-0.555885	0.024203	-0.956787	-0.372803	0.055176
12934	3.331124	7.879829	-3.624116	9.209292	-0.514624	2.435214	-0.018955	-0.544660	0.035589	-0.954834	-0.378662	0.065918
12935	3.006184	7.285560	-3.634078	9.422318	-0.628268	2.490272	-0.008091	-0.470152	0.024390	-0.950928	-0.372314	0.074219
12936	2.708769	6.791934	-3.657859	9.305061	-0.984499	2.653344	-0.020609	-0.397635	0.033368	-0.953857	-0.374023	0.082275
12937	2.447482	6.326067	-3.567580	9.476160	-0.731836	2.463125	0.057425	-0.374478	0.037810	-0.954346	-0.365723	0.090820
12938	2.298079	6.059369	-3.432062	9.315986	-0.560495	2.677710	0.091495	-0.217561	0.031707	-0.948486	-0.372559	0.095703
12939	2.101652	5.689270	-3.249398	9.239137	-0.473794	2.930513	0.121750	-0.299042	0.038334	-0.947998	-0.366943	0.104736
12940	1.908101	5.411498	-3.168285	9.466995	-0.519940	2.576154	0.049849	-0.235168	0.046526	-0.948730	-0.369141	0.108887
12941	1.796779	5.239684	-3.066828	9.877517	-0.493119	2.239751	0.068638	-0.145084	0.028342	-0.942139	-0.361328	0.114014
12942	1.789612	5.181826	-2.924602	9.781475	-0.451118	2.576912	0.103235	-0.044382	0.001792	-0.944824	-0.369141	0.111572
12943	1.687298	4.972434	-2.795152	9.597519	-0.575458	2.600862	0.089285	-0.167664	0.015668	-0.944092	-0.370361	0.113281
12944	1.610549	4.902904	-2.647376	9.574572	-0.708543	2.173744	0.101328	-0.072401	0.042588	-0.955566	-0.359131	0.116455
12945	1.670006	4.966295	-2.344273	9.551058	-0.674359	2.394356	0.216691	0.044406	0.018139	-0.952148	-0.363525	0.120850
12946	1.746634	4.975591	-2.048516	9.549715	-0.668723	2.466562	0.214360	0.015509	-0.009169	-0.953125	-0.356445	0.118164
12947	1.796396	4.974303	-1.769070	9.489599	-0.510199	2.284841	0.200875	0.001907	0.002332	-0.954834	-0.359619	0.120605
12948	1.814231	4.978620	-1.559439	9.553399	-0.293655	2.343004	0.150313	-0.000645	0.013793	-0.949219	-0.361572	0.125732
12949	1.891123	5.007012	-1.344469	9.660910	-0.389317	2.474147	0.158809	0.031590	-0.015448	-0.955811	-0.358887	0.126709
12950	1.927826	4.933750	-1.178720	9.709931	-0.631322	2.263194	0.123697	-0.042342	-0.026914	-0.946289	-0.362061	0.134521
12951	1.999436	4.980815	-0.998611	9.790286	-0.663335	2.053555	0.133845	0.043676	-0.011900	-0.945312	-0.361816	0.127686
12952	2.113748	5.132868	-0.834471	9.540565	-0.362208	2.211829	0.124528	0.123440	-0.010427	-0.950684	-0.356689	0.130127
12953	2.236364	5.280140	-0.770546	9.557586	-0.291154	2.302777	0.056565	0.127059	-0.032007	-0.949219	-0.360107	0.124023
12954	2.324246	5.375090	-0.813392	9.540173	-0.421880	2.358330	-0.017799	0.088081	-0.041535	-0.944824	-0.351807	0.123047
12955	2.397306	5.507498	-0.902887	9.528012	-0.487342	2.295533	-0.052388	0.109466	-0.028825	-0.950195	-0.358887	0.115723
12956	2.443832	5.615059	-1.014151	9.624122	-0.560766	2.278655	-0.068637	0.086810	-0.022796	-0.960938	-0.364990	0.115723
12957	2.567687	5.857690	-1.119936	9.608307	-0.803734	2.394342	-0.061866	0.194765	-0.031828	-0.946289	-0.357666	0.113281
12958	2.627637	5.981309	-1.199697	9.470510	-0.758401	2.470774	-0.046905	0.099654	-0.022154	-0.957275	-0.352539	0.116211
12959	2.671154	6.123596	-1.268440	9.248429	-0.587377	2.424624	-0.042102	0.106371	-0.004949	-0.961182	-0.356201	0.109863
12960	2.654199	6.140062	-1.356532	9.503306	-0.596274	2.508897	-0.056566	0.009694	-0.006386	-0.950928	-0.364014	0.105469
12961	2.684785	6.205110	-1.410037	9.677979	-0.696161	2.311807	-0.029809	0.052856	-0.016466	-0.946533	-0.365234	0.111084
12962	2.770239	6.336814	-1.427783	9.635834	-0.685680	2.374418	-0.002935	0.109677	-0.025951	-0.950439	-0.367676	0.103760
12963	2.862355	6.500327	-1.464349	9.446657	-0.558477	2.691935	-0.016020	0.132532	-0.024146	-0.958008	-0.364502	0.102783
12964	2.911771	6.587137	-1.532325	9.552771	-0.468203	2.685513	-0.038976	0.072704	-0.024883	-0.959229	-0.362793	0.095947
12965	2.995577	6.744718	-1.607069	9.548733	-0.456755	2.616706	-0.042850	0.127844	-0.027383	-0.955322	-0.356934	0.092529
12966	3.089014	7.012048	-1.685171	9.671010	-0.534916	2.674197	-0.048582	0.200494	-0.002749	-0.956787	-0.358398	0.093750
12967	3.199424	7.384576	-1.740322	9.309405	-0.525837	2.778312	-0.036012	0.271361	0.020480	-0.955322	-0.368408	0.090332
12968	3.265353	7.692046	-1.869853	9.274040	-0.609096	2.948184	-0.087760	0.220194	0.015989	-0.962891	-0.373047	0.089844
12969	3.364027	7.980789	-1.965319	9.386133	-0.682531	2.761676	-0.061409	0.216433	-0.004179	-0.950439	-0.354004	0.069336
12970	3.516246	8.292579	-2.009606	9.498069	-0.597436	2.761416	-0.023338	0.244434	-0.021931	-0.958984	-0.362793	0.078369
12971	3.707473	8.752029	-2.100944	9.544801	-0.582481	2.852421	-0.058637	0.351562	-0.013732	-0.967285	-0.359863	0.060791
12972	3.906975	9.324105	-2.242247	9.254766	-0.591996	3.164543	-0.097113	0.427603	0.002539	-0.958496	-0.355469	0.059570
12973	4.042892	9.746904	-2.393995	9.181668	-0.487704	3.430760	-0.104176	0.314947	-0.003523	-0.952881	-0.359131	0.040771
12974	4.253058	10.242818	-2.539854	9.282634	-0.546222	3.213402	-0.097088	0.382554	-0.028835	-0.965820	-0.363037	0.029541
12975	4.516782	10.786714	-2.649923	9.025203	-0.626419	3.318937	-0.072094	0.426972	-0.042132	-0.968506	-0.368408	0.027588
12976	4.702734	11.250234	-2.748090	8.958397	-0.666811	3.538142	-0.068515	0.352888	-0.014473	-0.957031	-0.359619	0.025146
12977	4.860011	11.796077	-2.870128	9.138241	-0.657101	3.344529	-0.092790	0.397977	0.020463	-0.954346	-0.365234	0.014404
12978	5.155428	12.541138	-2.980064	9.055892	-0.445102	3.584468	-0.084996	0.563977	-0.007950	-0.965820	-0.368164	-0.001953
12979	5.548822	13.236000	-3.046295	8.434356	-0.221718	3.730946	-0.046921	0.558425	-0.074337	-0.968750	-0.368896	-0.011719
12980	5.899070	13.647462	-2.968988	8.554666	-0.248853	3.574328	0.058402	0.359643	-0.091634	-0.962891	-0.368164	-0.018066
12981	6.253418	14.343377	-2.986062	9.243188	-0.740630	3.487233	-0.025033	0.545336	-0.038694	-0.971191	-0.368408	-0.026855
12982	6.806609	15.556640	-2.891295	8.445485	-0.540023	4.127084	0.020345	0.926275	0.011431	-0.958496	-0.371582	-0.047852
12983	7.125398	16.299427	-2.753530	7.407790	-0.155184	4.541673	0.058648	0.557804	0.039495	-0.970215	-0.362549	-0.057129
12984	7.272652	16.980067	-2.757024	7.944330	0.091749	3.801255	-0.044237	0.474633	0.088589	-0.965088	-0.371338	-0.067139
12985	7.421110	17.887145	-2.989933	8.332019	-0.134740	3.767882	-0.208986	0.628949	0.081364	-0.967529	-0.365967	-0.093262
12986	7.763556	18.846666	-3.258686	7.721662	-0.483227	3.919223	-0.219202	0.720386	-0.039950	-0.964111	-0.361328	-0.101807
12987	8.059916	19.551173	-3.475984	7.719424	-0.645886	3.844802	-0.170381	0.543114	-0.068790	-0.966553	-0.362549	-0.114746
12988	8.311478	20.394622	-3.736058	8.190528	-1.128362	3.795147	-0.215809	0.620333	-0.018730	-0.964355	-0.372314	-0.123779
