// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12335	-0.535144	0.599612	-2.852194	9.831433	-0.886397	0.817033	-0.167365	-0.039470	-0.022789	-0.931152	-0.358643	0.198975
12336	-0.502627	0.674774	-3.057470	9.681382	-0.835976	0.958312	-0.132624	0.067107	-0.021463	-0.933594	-0.343018	0.187988
12337	-0.533557	0.678046	-3.150778	9.966589	-0.909469	0.717891	-0.056504	-0.002604	0.001845	-0.939209	-0.341064	0.201416
12338	-0.495257	0.881201	-3.090927	9.955814	-1.203306	0.622820	0.052991	0.138733	0.030382	-0.934082	-0.346924	0.187012
12339	-0.465750	1.046317	-2.974410	9.466462	-1.370377	1.432632	0.094069	0.107575	0.031895	-0.941162	-0.350830	0.187012
12340	-0.518465	1.011036	-2.749056	9.444054	-1.107806	1.212077	0.160531	-0.048732	0.035910	-0.938232	-0.346191	0.198975
12341	-0.549275	1.040609	-2.367588	9.731690	-0.906683	0.859754	0.266763	-0.007656	0.055689	-0.943604	-0.345703	0.202637
12342	-0.575058	1.145201	-1.976547	9.903690	-1.182390	1.115558	0.274784	0.040642	0.075805	-0.948730	-0.348145	0.203613
12343	-0.527764	1.268105	-1.604134	9.473280	-0.976744	1.197031	0.269446	0.073878	0.035068	-0.934814	-0.338867	0.207764
12344	-0.487519	1.224516	-1.330313	9.661781	-0.545241	1.396109	0.196186	-0.027396	-0.018685	-0.937256	-0.342773	0.212402
12345	-0.447215	1.273752	-1.156520	9.664137	-0.342646	1.381473	0.126942	0.036687	0.000117	-0.947510	-0.334717	0.205566
12346	-0.472777	1.252969	-1.016402	9.401295	-0.542736	1.452628	0.102232	-0.026111	0.014403	-0.941406	-0.333252	0.213867
12347	-0.508245	1.199457	-0.960810	9.491089	-0.545012	1.555592	0.039039	-0.044334	0.003858	-0.943115	-0.337402	0.217041
12348	-0.554101	1.129577	-0.965073	9.766203	-0.532713	1.392593	-0.004183	-0.054679	0.001084	-0.941650	-0.334961	0.207031
12349	-0.599415	1.066799	-0.992038	9.895376	-0.649814	1.223628	-0.015783	-0.050473	-0.000486	-0.943359	-0.335693	0.204346
12350	-0.649306	1.008056	-1.077404	9.793368	-0.818945	1.204735	-0.054909	-0.046889	-0.002015	-0.934570	-0.335938	0.204590
12351	-0.686420	0.940164	-1.222434	9.617800	-0.997791	0.928866	-0.096511	-0.045738	-0.017283	-0.935059	-0.331055	0.212646
12352	-0.667928	0.967823	-1.417497	9.683546	-1.004931	0.767445	-0.127049	0.034895	-0.029867	-0.937256	-0.335938	0.211426
12353	-0.593431	1.060837	-1.547664	9.670016	-1.096143	1.106766	-0.076502	0.089170	-0.039322	-0.942139	-0.342773	0.210449
12354	-0.473551	1.223076	-1.592019	9.721232	-1.076557	1.051899	-0.012869	0.141794	-0.038615	-0.942627	-0.337158	0.200928
12355	-0.392084	1.319720	-1.428573	9.675923	-0.940053	1.383510	0.129307	0.078032	-0.015936	-0.933350	-0.343994	0.199463
12356	-0.407344	1.240717	-1.159179	9.804071	-0.812942	1.216526	0.190215	-0.066639	0.006425	-0.943848	-0.341309	0.210938
12357	-0.319830	1.380752	-0.775324	9.960387	-0.847714	0.895120	0.279036	0.097433	0.016255	-0.936035	-0.344482	0.208496
12358	-0.204591	1.553085	-0.277071	9.917372	-0.735954	1.354734	0.359198	0.120187	0.022427	-0.944092	-0.330566	0.206055
12359	-0.109158	1.711402	0.271970	10.051704	-0.608844	1.224244	0.395423	0.103021	0.033228	-0.942139	-0.324951	0.207031
12360	0.066560	1.999599	0.843815	9.836181	-0.510399	1.094586	0.417823	0.207916	0.024404	-0.944580	-0.325439	0.212158
12361	0.299848	2.273508	1.398489	9.674766	-0.551618	1.603591	0.407996	0.217848	-0.014412	-0.949463	-0.317139	0.204102
12362	0.523245	2.442814	1.818718	9.444113	-0.207530	1.940026	0.317540	0.154685	-0.054247	-0.949463	-0.325684	0.208740
12363	0.690919	2.512489	1.997980	9.429299	0.112123	1.894013	0.143710	0.087416	-0.072174	-0.945801	-0.327637	0.201172
12364	0.829030	2.615311	1.882379	9.287740	0.237688	2.077432	-0.060923	0.111766	-0.077585	-0.942383	-0.331299	0.207275
12365	0.862302	2.593602	1.512744	9.466609	-0.041086	2.182552	-0.248251	0.014638	-0.076523	-0.944824	-0.327881	0.205322
12366	0.858809	2.558442	1.063303	9.702608	-0.418054	1.651365	-0.305537	-0.001204	-0.068420	-0.947998	-0.337402	0.199951
12367	0.888187	2.585058	0.596285	9.570038	-0.622712	1.869652	-0.314488	0.047370	-0.071892	-0.944336	-0.328125	0.205566
12368	0.834540	2.472559	0.048814	9.431127	-0.583162	1.989391	-0.378046	-0.059504	-0.071822	-0.945068	-0.340332	0.183350
12369	0.760232	2.303917	-0.556947	9.645103	-0.575284	1.579322	-0.414269	-0.102595	-0.079574	-0.945312	-0.342529	0.184570
12370	0.729906	2.220074	-1.186655	9.618899	-0.692906	1.670678	-0.427992	-0.034633	-0.084631	-0.938232	-0.351562	0.196289
12371	0.658238	2.080671	-1.799095	9.526884	-0.829264	1.792926	-0.426407	-0.080111	-0.069373	-0.937744	-0.350830	0.185303
12372	0.560831	1.953508	-2.338901	9.598437	-0.909134	1.482868	-0.375550	-0.084165	-0.042098	-0.943848	-0.347168	0.177002
12373	0.489212	1.895513	-2.798578	9.710420	-0.869980	1.445968	-0.313913	-0.037043	-0.031328	-0.941406	-0.353760	0.178467
12374	0.447729	1.856334	-3.226164	9.667281	-0.756602	1.520992	-0.291500	-0.017125	-0.039400	-0.945557	-0.351074	0.176270
12375	0.373068	1.727443	-3.562406	9.763239	-0.640967	1.397889	-0.229517	-0.087357	-0.036226	-0.933838	-0.356445	0.172852
12376	0.335611	1.658864	-3.801016	9.717281	-0.650077	1.349606	-0.161067	-0.043083	-0.029394	-0.938477	-0.365479	0.179199
12377	0.283320	1.563897	-3.978238	9.732547	-0.854557	1.257254	-0.122782	-0.066043	-0.019309	-0.934570	-0.360352	0.169678
12378	0.280804	1.551104	-4.060996	9.773251	-0.907958	1.275796	-0.049630	-0.004936	-0.018425	-0.938721	-0.369385	0.177002
12379	0.289333	1.490827	-4.094907	9.587506	-0.685777	1.520016	-0.017991	-0.033122	-0.032067	-0.933594	-0.362793	0.172607
12380	0.265264	1.369116	-4.153578	9.560627	-0.527545	1.472703	-0.035800	-0.080890	-0.033663	-0.932861	-0.363281	0.172852
12381	0.260717	1.327017	-4.192799	9.667877	-0.624463	1.447282	-0.020463	-0.025807	-0.020792	-0.938477	-0.361084	0.174072
12382	0.207130	1.209944	-4.213976	9.734284	-0.720695	1.459117	-0.010899	-0.088145	-0.011290	-0.937500	-0.364502	0.184082
