// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12606	2.265472	18.206846	2.529595	-2.779594	9.312638	-1.184743	0.056455	0.023186	0.051310	0.087891	-0.623047	0.592529
12607	2.447773	18.074183	2.720641	-2.805157	9.134907	-1.499605	0.093067	0.135302	0.069947	0.085449	-0.624512	0.593506
12608	2.511886	17.954875	2.825027	-3.320375	9.495824	-1.510175	0.029233	0.079701	0.067116	0.084473	-0.628174	0.600098
12609	2.484351	17.844440	2.844520	-2.770784	9.313956	-1.292545	-0.018028	0.024488	0.068319	0.073242	-0.626221	0.594238
12610	2.520046	17.717985	2.903112	-3.001956	9.288532	-1.105735	0.020005	0.045137	0.074947	0.078857	-0.628418	0.602783
12611	2.567869	17.572409	2.973435	-2.713001	9.046024	-1.087186	0.023939	0.058571	0.088603	0.077393	-0.615479	0.593750
12612	2.664774	17.372224	3.172182	-3.211509	9.531904	-1.487220	0.032466	0.146804	0.116339	0.072266	-0.614502	0.594727
12613	2.677658	17.152689	3.324870	-3.188733	9.564653	-1.513212	-0.016660	0.117955	0.133590	0.071045	-0.616943	0.596191
12614	2.601983	16.927845	3.346483	-2.972027	9.333826	-1.231773	-0.052788	0.034293	0.148700	0.055176	-0.620850	0.598877
12615	2.581016	16.668612	3.367615	-3.073311	9.331411	-0.940754	-0.013364	0.027490	0.171487	0.060303	-0.624268	0.597900
12616	2.613340	16.337076	3.437676	-3.179704	9.338078	-0.841436	0.014423	0.073146	0.217630	0.062012	-0.623047	0.590088
12617	2.658245	15.968468	3.464644	-3.110343	9.391263	-1.090893	0.032175	0.054328	0.246653	0.060791	-0.630371	0.590088
12618	2.734265	15.535833	3.545534	-2.572072	9.415137	-1.399884	0.045327	0.101313	0.285373	0.038330	-0.621094	0.605225
12619	2.752121	15.091178	3.574326	-3.182374	9.596675	-1.253597	0.011423	0.049082	0.300245	0.046875	-0.620361	0.598877
12620	2.721338	14.577390	3.503610	-2.720959	9.432168	-1.587723	-0.005572	0.000287	0.357365	0.034912	-0.628662	0.593262
12621	2.675800	14.020974	3.511726	-2.383880	9.658293	-1.419097	-0.026238	0.057291	0.377435	0.031250	-0.629150	0.593018
12622	2.657894	13.461487	3.543947	-3.368428	9.076382	-1.171821	-0.011050	0.075333	0.377898	0.016113	-0.626709	0.593262
12623	2.541683	12.844856	3.383218	-2.283591	9.759245	-0.905706	-0.050527	-0.056744	0.434318	0.012695	-0.637207	0.595947
12624	2.488646	12.097244	3.444112	-1.931556	9.525798	-1.337251	-0.038425	0.108321	0.505208	0.004395	-0.629639	0.603760
12625	2.520306	11.415207	3.749020	-2.259932	9.555582	-1.643614	-0.014594	0.262509	0.441420	-0.007324	-0.626953	0.592041
12626	2.424355	10.725427	3.615976	-2.349988	9.334430	-0.897056	-0.044704	-0.031956	0.483320	-0.013672	-0.624756	0.603516
12627	2.253226	9.997062	3.252262	-0.849385	10.023066	-1.281788	-0.074629	-0.191643	0.531813	-0.024414	-0.637939	0.600098
12628	2.218684	9.026739	3.322036	-1.059360	9.024971	-0.618506	-0.026003	0.125885	0.660307	-0.027832	-0.630127	0.585205
12629	2.403342	8.407365	3.645905	-3.292017	9.617007	-1.918970	0.104188	0.277070	0.395397	-0.046387	-0.625488	0.592773
12630	2.218055	7.675291	3.344001	-0.938244	9.429574	-0.664586	-0.097758	-0.149117	0.527227	-0.053711	-0.620361	0.599365
12631	2.206181	7.045747	2.812528	-1.038355	9.674444	-1.122926	0.036253	-0.325196	0.477191	-0.052490	-0.625244	0.602295
12632	2.039077	6.158140	2.134507	0.293860	9.857279	-1.186922	-0.065903	-0.400093	0.667491	-0.054932	-0.627197	0.598145
12633	2.037293	5.401440	1.954048	-1.750191	8.997362	-2.139118	0.013445	-0.066335	0.534743	-0.067383	-0.627441	0.592773
12634	1.948721	4.722780	1.643344	-1.040638	10.059940	-1.180076	-0.040534	-0.162351	0.489786	-0.064209	-0.627197	0.591309
12635	1.684222	4.019444	1.007558	-0.706669	9.615508	-1.840318	-0.151635	-0.379678	0.532892	-0.067871	-0.624756	0.591797
12636	1.410318	3.271917	0.231540	0.758090	9.402062	-1.237108	-0.160275	-0.480039	0.573295	-0.068604	-0.630859	0.590088
12637	1.146357	2.555279	-0.151173	0.435796	9.550052	-1.001453	-0.169502	-0.209164	0.520239	-0.075439	-0.633545	0.588379
12638	1.050943	2.076782	-0.127470	-0.355409	9.525976	-1.096359	-0.062215	0.052121	0.325145	-0.077637	-0.627441	0.586670
12639	0.858704	1.524129	-0.399305	0.246611	9.444871	-0.600330	-0.127265	-0.148853	0.398316	-0.087646	-0.630615	0.591064
12640	0.697318	0.972939	-0.798308	0.877789	9.578412	-0.931785	-0.107913	-0.244014	0.405214	-0.088623	-0.627197	0.582031
12641	0.579662	0.464223	-1.012862	0.954674	9.466064	-0.778356	-0.078834	-0.117016	0.362518	-0.091797	-0.637207	0.581543
12642	0.496468	0.180243	-1.067075	-0.365207	9.974132	-0.659859	-0.052785	-0.015483	0.194836	-0.100586	-0.641846	0.586426
12643	0.430665	-0.064189	-1.294856	0.502402	9.632770	-0.422467	-0.042913	-0.143015	0.177967	-0.089600	-0.630371	0.581787
12644	0.434310	-0.292196	-1.310677	0.909969	9.713764	-0.925914	0.005896	0.005007	0.155307	-0.096436	-0.633545	0.579346
12645	0.419855	-0.502657	-1.079946	0.955936	9.591718	-0.779052	-0.001807	0.176298	0.126246	-0.112549	-0.634521	0.582764
12646	0.442365	-0.671003	-0.870316	0.213483	9.679937	-0.858744	0.023236	0.151397	0.097064	-0.109131	-0.625244	0.593750
12647	0.480443	-0.820712	-0.835672	-0.572336	9.795452	-0.853471	0.026403	0.022697	0.098252	-0.110352	-0.630371	0.585693
12648	0.524284	-0.962122	-1.035214	0.020619	9.775438	-0.860832	0.029349	-0.133417	0.106024	-0.109863	-0.630127	0.588135
12649	0.581373	-1.087319	-1.081875	1.473988	9.470157	-0.776660	0.041315	-0.028795	0.085278	-0.108643	-0.629639	0.590576
12650	0.702022	-1.197308	-0.851089	0.628191	9.800698	-0.819609	0.091821	0.162969	0.056955	-0.113281	-0.637207	0.581055
12651	0.774147	-1.243199	-0.599968	0.485264	9.748248	-1.064526	0.063646	0.183220	0.008387	-0.120605	-0.629150	0.583008
12652	0.790670	-1.195900	-0.605433	0.871702	9.694271	-1.486502	0.016257	-0.007603	-0.039088	-0.115967	-0.621826	0.593994
12653	0.777546	-1.187027	-0.836939	-0.390353	9.819256	-0.902809	-0.014354	-0.168788	0.005143	-0.117920	-0.635742	0.585938
12654	0.753061	-1.183700	-1.092015	-0.101677	9.937720	-0.886305	-0.017406	-0.175693	0.007910	-0.109131	-0.622070	0.582520
12655	0.734056	-1.188387	-1.177511	1.525281	9.392632	-0.845125	-0.011869	-0.059423	0.003735	-0.119629	-0.629150	0.589600
12656	0.760701	-1.271801	-1.098961	-0.322410	9.722091	-0.697759	0.023587	0.053651	0.046187	-0.118896	-0.627930	0.590820
12657	0.795027	-1.355868	-1.008277	-0.469573	9.880471	-0.864209	0.028924	0.062127	0.046407	-0.120605	-0.629639	0.587891
12658	0.830571	-1.446644	-1.094083	0.545392	9.642020	-1.061771	0.026536	-0.057126	0.062518	-0.116943	-0.629883	0.591064
12659	0.847236	-1.530126	-1.235748	0.608607	9.750614	-1.107362	0.011306	-0.095491	0.062012	-0.115723	-0.626709	0.588135
12660	0.878355	-1.582027	-1.271411	0.865489	9.716486	-1.033255	0.024493	-0.023116	0.032798	-0.113770	-0.624512	0.588623
12661	0.898622	-1.630942	-1.198184	0.533401	9.758419	-1.020915	0.019669	0.052570	0.023639	-0.112793	-0.630127	0.591553
12662	0.888933	-1.635215	-1.064089	0.924789	9.658724	-1.229373	0.001313	0.094277	-0.011403	-0.120361	-0.621338	0.585205
12663	0.877021	-1.628753	-0.845216	0.712962	9.732790	-0.969120	0.001560	0.148915	-0.025615	-0.123535	-0.624023	0.588135
12664	0.844112	-1.601960	-0.672985	0.017111	9.762411	-1.105891	-0.014775	0.114036	-0.036513	-0.124023	-0.628906	0.589111
12665	0.803373	-1.583623	-0.651140	0.019245	9.721516	-0.934715	-0.023962	0.011784	-0.020361	-0.114258	-0.619385	0.583740
12666	0.762933	-1.596059	-0.644391	0.064210	9.765479	-0.953220	-0.025052	0.006162	0.003395	-0.119141	-0.631104	0.587158
12667	0.722227	-1.631237	-0.611604	0.461917	9.694608	-0.859711	-0.022915	0.026498	0.016643	-0.123779	-0.621582	0.581299
12668	0.689269	-1.681669	-0.565772	0.254150	9.769960	-0.861412	-0.018127	0.033281	0.025909	-0.122559	-0.627930	0.591064
12669	0.663176	-1.733010	-0.565095	0.271618	9.759646	-0.926734	-0.015790	-0.000455	0.030574	-0.121826	-0.632080	0.579834
12670	0.638696	-1.774171	-0.594101	0.718784	9.675175	-0.980408	-0.011823	-0.012423	0.024207	-0.115479	-0.626953	0.590332
12671	0.622821	-1.796836	-0.604919	0.616994	9.770077	-0.876266	-0.009057	-0.007173	0.012372	-0.122070	-0.630371	0.586670
12672	0.598843	-1.785959	-0.637229	0.573907	9.731648	-0.923495	-0.013879	-0.023491	-0.010934	-0.118164	-0.638184	0.592529
12673	0.557404	-1.748276	-0.675226	0.758605	9.686744	-0.970902	-0.025955	-0.027727	-0.028600	-0.122314	-0.631836	0.586670
12674	0.522385	-1.716248	-0.706726	0.225431	9.753363	-0.917231	-0.021550	-0.024805	-0.025966	-0.121338	-0.634277	0.586670
12675	0.489985	-1.667931	-0.749489	0.475408	9.745598	-0.806797	-0.019672	-0.032887	-0.036591	-0.119385	-0.628662	0.586914
12676	0.466145	-1.626207	-0.720146	0.728371	9.674203	-0.875087	-0.012986	0.014977	-0.036144	-0.114014	-0.630859	0.581299
12677	0.446237	-1.585316	-0.669147	0.170481	9.769039	-0.881939	-0.007775	0.036327	-0.036956	-0.114990	-0.633789	0.585693
12678	0.419871	-1.531357	-0.655593	0.391134	9.759024	-0.934617	-0.013966	0.007434	-0.043458	-0.119873	-0.632324	0.582275
12679	0.385013	-1.493200	-0.664496	0.385544	9.709333	-0.892405	-0.020295	-0.008317	-0.031928	-0.105469	-0.627686	0.580566
12680	0.354478	-1.436383	-0.712260	0.204891	9.816201	-0.888460	-0.018801	-0.032075	-0.040757	-0.117920	-0.626709	0.581299
12681	0.323974	-1.376133	-0.720340	0.766375	9.663921	-0.835062	-0.018507	-0.011562	-0.047069	-0.107422	-0.633545	0.580322
12682	0.291215	-1.311911	-0.690194	0.373183	9.760176	-0.914718	-0.017353	0.021952	-0.051426	-0.111328	-0.632080	0.574463
12683	0.255517	-1.247947	-0.679401	0.153749	9.729976	-0.915305	-0.019161	0.008806	-0.050938	-0.113037	-0.635986	0.580811
12684	0.220899	-1.180276	-0.750247	0.305263	9.756881	-0.839729	-0.021303	-0.051345	-0.048413	-0.115723	-0.626709	0.577881
12685	0.180227	-1.096928	-0.787665	0.556864	9.762029	-0.877225	-0.026161	-0.033295	-0.061678	-0.112549	-0.636475	0.578369
12686	0.127762	-1.008065	-0.784502	0.493698	9.722771	-0.876884	-0.031731	-0.001185	-0.068051	-0.107910	-0.631592	0.580322
12687	0.070253	-0.926240	-0.817090	0.002683	9.772994	-0.901431	-0.037613	-0.027472	-0.060307	-0.106445	-0.638916	0.580566
12688	0.009973	-0.837933	-0.891549	0.310863	9.733397	-0.786693	-0.039234	-0.054684	-0.062526	-0.109619	-0.632568	0.585205
12689	-0.040008	-0.748675	-0.951061	0.363194	9.703459	-0.724451	-0.034263	-0.051642	-0.064069	-0.103271	-0.632568	0.581299
12690	-0.097709	-0.657120	-1.001607	0.214408	9.755309	-0.849547	-0.038688	-0.042184	-0.065939	-0.101807	-0.629883	0.583008
12691	-0.151629	-0.567105	-1.044660	0.213741	9.748562	-0.848132	-0.036967	-0.039456	-0.065083	-0.097168	-0.635010	0.578857
12692	-0.216388	-0.453696	-1.173935	0.294094	9.720257	-0.848229	-0.044145	-0.095798	-0.076687	-0.096191	-0.644775	0.580322
12693	-0.296136	-0.317489	-1.396650	0.192185	9.788423	-0.748835	-0.054506	-0.160129	-0.087925	-0.094727	-0.638672	0.572510
12694	-0.382199	-0.171465	-1.695930	0.000391	9.814539	-0.884917	-0.059335	-0.213410	-0.091413	-0.096191	-0.643066	0.568115
12695	-0.449236	-0.062376	-2.004607	-0.136430	9.780990	-0.584713	-0.044419	-0.217118	-0.066441	-0.085693	-0.648438	0.581299
12696	-0.525092	0.065597	-2.310579	0.026456	10.021921	-0.624167	-0.051930	-0.219052	-0.078557	-0.084717	-0.642090	0.582520
12697	-0.619584	0.213724	-2.506600	0.439203	9.743691	-0.655682	-0.065204	-0.148078	-0.098542	-0.074951	-0.646240	0.570801
12698	-0.720185	0.312505	-2.672312	-0.027634	9.641723	-0.484034	-0.066219	-0.115193	-0.066090	-0.081543	-0.644531	0.570557
12699	-0.773678	0.367942	-2.790924	-0.433295	9.753272	-0.433655	-0.033666	-0.085487	-0.039164	-0.080078	-0.645752	0.573975
12700	-0.798934	0.450359	-2.935136	0.580592	9.801861	-0.487170	-0.014604	-0.106810	-0.056510	-0.071045	-0.653564	0.569824
12701	-0.829030	0.498615	-3.034452	0.635889	9.472083	-0.746026	-0.015596	-0.066476	-0.034752	-0.065918	-0.645996	0.571289
12702	-0.776875	0.561159	-2.974112	-0.636630	9.902769	-0.772169	0.040768	0.040829	-0.051624	-0.065430	-0.646240	0.573486
12703	-0.779911	0.645613	-3.168400	0.410309	9.651865	-0.615801	0.001439	-0.137672	-0.054490	-0.061768	-0.651611	0.574463
12704	-0.794952	0.798593	-3.365417	1.424178	9.627847	-0.710648	-0.005926	-0.140939	-0.102208	-0.059570	-0.644775	0.565674
12705	-0.763187	0.951843	-3.115911	0.179407	9.682231	-0.767595	0.027039	0.170931	-0.124464	-0.067383	-0.647217	0.575195
12706	-0.742939	1.097069	-2.923887	-0.691889	9.685715	-0.597912	0.017359	0.125315	-0.116505	-0.067139	-0.649902	0.575928
12707	-0.708703	1.273762	-2.873879	0.536347	9.597317	-0.775359	0.027753	0.025293	-0.131466	-0.069824	-0.645264	0.570312
12708	-0.659683	1.525358	-2.697030	0.894507	9.635520	-0.685724	0.037307	0.109348	-0.190564	-0.060303	-0.649170	0.573242
12709	-0.594498	1.954500	-2.429880	1.008188	9.685651	-0.552022	0.047059	0.166259	-0.318145	-0.055908	-0.646973	0.576660
12710	-0.540237	2.424133	-2.270680	-0.700131	9.440106	-0.968410	0.039041	0.087542	-0.340812	-0.052490	-0.644531	0.573975
12711	-0.507157	2.972365	-2.383530	-0.471534	9.916346	-1.011254	0.029773	-0.105667	-0.381766	-0.048340	-0.641357	0.575195
12712	-0.493176	3.590043	-2.401614	0.669346	9.835594	-0.922758	0.013778	-0.045955	-0.435123	-0.042236	-0.644775	0.576660
12713	-0.443742	4.166245	-2.068175	-0.088890	9.163807	-0.652864	0.025647	0.200098	-0.424746	-0.037598	-0.647217	0.572754
12714	-0.312678	4.687250	-1.635011	-1.821367	9.841696	-0.694884	0.076881	0.273692	-0.392129	-0.034180	-0.646484	0.579590
12715	-0.267633	5.243566	-1.625269	-0.969081	10.140533	-0.214942	0.034715	-0.024555	-0.393742	-0.025635	-0.656494	0.574463
12716	-0.221600	5.907242	-1.667905	1.183390	8.981094	-0.616532	0.040439	-0.060513	-0.466099	-0.032227	-0.648193	0.578857
12717	-0.011569	6.365676	-1.264098	-1.169073	9.395734	-1.232635	0.124716	0.248092	-0.349003	-0.016357	-0.649658	0.571533
12718	0.076693	6.875011	-1.196696	-3.267455	10.353091	-0.716778	0.062580	0.022593	-0.365126	-0.015869	-0.641113	0.577148
12719	0.023540	7.396579	-1.589983	-1.402702	10.023779	-0.779877	-0.002423	-0.302441	-0.346594	-0.007324	-0.654541	0.574707
12720	-0.039724	7.986025	-1.949313	0.463104	8.874440	-0.566023	-0.007850	-0.277458	-0.396888	0.011963	-0.647461	0.581543
12721	0.222059	8.524514	-1.733885	-1.320068	9.485670	-0.706289	0.167408	0.116907	-0.392954	0.010742	-0.637207	0.582764
12722	0.399607	9.094206	-1.674703	-2.473938	10.011405	-0.590042	0.121811	0.002435	-0.405811	0.023682	-0.642334	0.582764
12723	0.571029	9.674998	-1.629218	-1.915836	9.842260	-1.557967	0.119360	-0.003507	-0.412496	0.025146	-0.643555	0.583740
12724	0.572785	10.300006	-1.541707	-0.178259	8.928031	-1.314855	-0.003580	0.022538	-0.446581	0.038818	-0.635742	0.588135
12725	0.693395	10.882525	-1.206207	-1.476225	10.092273	-1.138379	0.047693	0.192334	-0.431869	0.029297	-0.638672	0.590332
12726	0.617312	11.597775	-1.296151	-1.911404	9.213620	-0.430856	-0.037577	-0.110686	-0.498079	0.052490	-0.641602	0.575439
12727	0.747563	12.241043	-1.220188	-3.093915	9.548888	-0.958192	0.085997	0.017115	-0.458500	0.049805	-0.641113	0.585205
12728	0.798270	12.781459	-0.980692	-1.085719	9.162969	-0.850849	0.006415	0.127886	-0.397983	0.051758	-0.632324	0.584229
12729	0.994633	13.236466	-0.539386	-3.058181	9.999117	-1.110803	0.076214	0.265373	-0.352146	0.057373	-0.634521	0.589844
12730	0.985852	13.781617	-0.561316	-2.650804	9.481066	-1.045457	0.001408	-0.052800	-0.383388	0.067139	-0.627930	0.584473
12731	0.970973	14.143024	-0.562283	-3.101655	9.702263	-1.267595	-0.006278	-0.024225	-0.256819	0.066895	-0.629150	0.590088
12732	0.878874	14.473584	-0.299155	-1.453213	9.706066	-1.575005	-0.103483	0.153424	-0.253150	0.070068	-0.633301	0.580078
12733	0.817673	14.792988	0.029830	-2.101279	9.632605	-1.277140	-0.092895	0.203207	-0.250196	0.066650	-0.639404	0.585205
12734	0.706619	15.182687	0.212678	-2.852099	9.450255	-1.140871	-0.103895	0.097651	-0.289606	0.078857	-0.643066	0.581787
12735	0.506303	15.506604	0.190441	-2.949747	9.222172	-0.433036	-0.131051	-0.029190	-0.230196	0.077393	-0.637695	0.580078
12736	0.321183	15.798932	0.037454	-2.604940	9.366196	0.007556	-0.097315	-0.119134	-0.200353	0.079834	-0.636230	0.567627
12737	0.343434	16.105485	0.028735	-2.771979	9.445014	-0.363919	0.022639	-0.022667	-0.219568	0.084717	-0.637695	0.580078
12738	0.539434	16.344756	0.423610	-1.777674	8.904597	-1.593330	0.067799	0.246660	-0.196370	0.090088	-0.642090	0.586426
12739	0.637380	16.499487	0.721475	-3.617296	10.005537	-1.164046	0.016365	0.190009	-0.131843	0.080322	-0.638428	0.580566
12740	0.436150	16.699921	0.548562	-3.820406	9.645896	-0.748438	-0.102517	-0.127913	-0.135574	0.090820	-0.643066	0.581055
12741	0.175670	16.956228	0.072449	-1.921893	9.078498	0.419917	-0.085235	-0.329775	-0.156430	0.100342	-0.636719	0.578857
12742	0.296095	17.206698	0.154170	-1.571975	9.077645	-0.920547	0.071812	0.039205	-0.184218	0.099121	-0.643555	0.572510
12743	0.685338	17.343740	0.927639	-1.801535	9.093772	-2.526392	0.124095	0.507602	-0.149151	0.095215	-0.642578	0.581787
12744	0.733113	17.561096	1.336984	-3.912280	9.972971	-1.863591	-0.043626	0.260634	-0.183617	0.088867	-0.632812	0.576660
12745	0.276567	17.932747	1.133147	-3.805042	9.807215	-1.130695	-0.272279	-0.155778	-0.252910	0.101318	-0.644531	0.582031
12746	-0.097339	18.253653	1.023492	-2.161923	8.811388	-0.220377	-0.234072	-0.087331	-0.223178	0.106445	-0.643066	0.576416
12747	-0.147896	18.504297	1.230965	-3.222192	9.221954	0.328688	-0.075266	0.124497	-0.191143	0.108398	-0.646973	0.573975
12748	-0.022521	18.695896	1.542892	-3.118377	8.961848	-0.247887	0.025216	0.196827	-0.155878	0.095947	-0.644287	0.569824
12749	0.120755	18.854301	1.733803	-3.178486	9.121234	-0.360683	0.064557	0.113316	-0.128154	0.109619	-0.637695	0.575684
12750	0.250697	19.001444	1.840863	-4.036626	9.687378	-1.237440	0.070850	0.061803	-0.113365	0.102783	-0.641602	0.568115
12751	0.306873	19.047047	2.126764	-2.884586	9.105939	-1.919118	-0.017477	0.187170	-0.055204	0.102539	-0.646729	0.573486
12752	0.228451	19.071472	2.372108	-3.629078	9.364155	-0.970758	-0.102899	0.163117	-0.038028	0.106445	-0.649414	0.571289
12753	0.080031	19.118549	2.335818	-3.933615	9.494367	-0.045843	-0.090271	-0.020112	-0.036958	0.107910	-0.639893	0.575684
12754	0.021743	19.074478	2.266951	-2.979217	8.784742	-0.132985	-0.022394	-0.041744	0.029822	0.103760	-0.646240	0.572754
12755	0.224328	18.893679	2.611964	-3.328834	9.508774	-0.641786	0.070803	0.237623	0.100671	0.096924	-0.643311	0.573730
12756	0.355621	18.729393	2.775976	-3.737805	9.271068	-0.705107	0.060807	0.116879	0.098882	0.094482	-0.639648	0.579102
12757	0.344698	18.603300	2.540871	-4.004842	9.442581	-0.554923	0.046303	-0.149879	0.096378	0.093018	-0.646973	0.579102
12758	0.366594	18.360548	2.441439	-2.925738	9.121510	-0.906379	0.041138	-0.052098	0.168636	0.092041	-0.644775	0.576660
12759	0.484299	18.045319	2.554533	-2.923351	9.399207	-0.719505	0.063351	0.093609	0.206565	0.093750	-0.647461	0.572021
12760	0.581276	17.726209	2.634072	-3.346097	9.527318	-1.327059	0.057002	0.078376	0.211278	0.080811	-0.640625	0.576904
12761	0.586255	17.438139	2.529258	-3.332625	9.351273	-0.902253	0.029408	-0.052664	0.200782	0.078369	-0.644531	0.573486
12762	0.487098	17.110720	2.266287	-3.040424	9.587189	-0.774294	-0.011220	-0.152494	0.237172	0.077637	-0.649658	0.576172
12763	0.495768	16.747607	2.200542	-2.733079	9.202454	-0.963540	0.024694	-0.019331	0.249932	0.070068	-0.645752	0.578857
12764	0.506216	16.361459	2.114548	-2.557135	9.561556	-0.790998	0.028771	-0.035337	0.267265	0.074707	-0.647461	0.576904
12765	0.495788	15.934824	2.049294	-2.685161	9.324617	-1.360586	0.009986	-0.013276	0.294998	0.064209	-0.641113	0.576904
12766	0.473767	15.485288	2.030837	-2.680429	9.637623	-1.375336	-0.007437	0.014514	0.307865	0.059570	-0.649170	0.580811
12767	0.359331	15.041052	1.912851	-3.236155	9.483590	-0.786842	-0.054387	-0.051074	0.309926	0.057129	-0.641357	0.571777
12768	0.189074	14.537277	1.719152	-2.038818	9.717159	-0.845469	-0.081269	-0.098319	0.356199	0.044922	-0.646973	0.576172
12769	0.186508	13.909437	1.864844	-2.785093	9.312463	-0.989457	-0.020658	0.131795	0.421683	0.048584	-0.643066	0.579834
12770	0.120401	13.313474	2.038582	-3.520708	9.320744	-0.662086	-0.070276	0.152491	0.400493	0.039551	-0.645508	0.572021
12771	-0.058190	12.640966	1.896780	-2.245638	9.761836	-0.611505	-0.099636	-0.054688	0.471303	0.025635	-0.656494	0.579590
12772	-0.200070	11.861577	1.670217	-1.859524	9.733598	-0.785542	-0.063492	-0.111939	0.549216	0.020996	-0.655273	0.569580
12773	-0.279525	10.974744	1.529318	-2.648989	9.613012	-0.753765	-0.032166	-0.045898	0.619136	0.017822	-0.662598	0.572754
12774	-0.386593	10.046535	1.541649	-2.033361	9.539733	-1.022345	-0.070943	0.064121	0.640613	-0.009033	-0.659180	0.574463
12775	-0.406914	8.979489	1.638551	-2.803500	9.127559	-0.680252	-0.020135	0.118692	0.731296	-0.013428	-0.653076	0.575195
12776	-0.527723	7.832674	1.283444	-3.042560	10.343643	-0.331318	-0.048588	-0.187672	0.812328	-0.034668	-0.657471	0.578857
12777	-0.706791	6.457885	0.797818	-1.595081	9.278991	-0.335711	-0.084778	-0.273435	0.975679	-0.036865	-0.657959	0.572021
12778	-0.682383	4.878325	0.676337	-3.389570	10.053999	-0.555578	0.027868	-0.008746	1.101472	-0.058594	-0.644287	0.569824
12779	-0.783993	3.347921	0.167081	-1.838270	9.426477	-0.662370	-0.048487	-0.285976	1.086179	-0.071045	-0.655029	0.572754
12780	-0.837239	1.746076	-0.716429	0.098954	8.751229	-0.485786	-0.014954	-0.541756	1.153434	-0.077881	-0.661133	0.569824
12781	-0.812391	0.482664	-1.930219	1.046562	9.442003	-0.970354	0.028218	-0.782652	0.933381	-0.081055	-0.654297	0.575439
12782	-0.858899	-0.602500	-2.908916	3.901075	8.451926	-1.209089	-0.038468	-0.629838	0.798502	-0.083008	-0.645020	0.568604
12783	-0.839473	-1.503390	-3.108850	3.207514	9.089622	-1.883729	0.013244	-0.096144	0.632971	-0.093994	-0.645508	0.568604
12784	-0.864443	-2.089605	-3.106183	2.486038	9.697764	-1.624552	-0.012543	0.031035	0.403321	-0.099854	-0.649414	0.573730
12785	-1.006474	-2.363037	-3.262430	3.601030	9.177772	-0.322217	-0.100368	-0.093090	0.193019	-0.107422	-0.644043	0.570068
12786	-1.126575	-2.436654	-3.107147	2.068695	10.025968	-0.583236	-0.074303	0.110777	0.038221	-0.101807	-0.643066	0.565918
12787	-1.266348	-2.258067	-2.851261	1.145967	10.097776	-0.492935	-0.083890	0.172957	-0.140256	-0.113525	-0.648682	0.572266
12788	-1.381651	-2.068661	-2.681787	-0.035969	9.478510	-0.280749	-0.071945	0.107329	-0.145841	-0.099854	-0.646973	0.568848
12789	-1.475799	-1.957111	-2.903594	-1.230696	10.101089	-0.708657	-0.070913	-0.158272	-0.072842	-0.100830	-0.650635	0.566162
12790	-1.604101	-1.898454	-3.271157	0.280654	9.613959	-0.313814	-0.098216	-0.257162	-0.031599	-0.095459	-0.651123	0.565430
12791	-1.707929	-1.918189	-3.444617	1.295278	9.362288	-0.256593	-0.075035	-0.119350	0.015611	-0.095459	-0.647217	0.561035
12792	-1.767616	-1.961761	-3.307562	0.354211	9.963269	-0.245593	-0.034261	0.096399	0.020248	-0.098877	-0.649414	0.565674
12793	-1.809935	-2.000861	-3.170979	0.100594	9.806349	-0.600905	-0.023276	0.093710	0.017196	-0.095215	-0.652832	0.555664
12794	-1.839252	-1.982459	-3.235731	0.555555	9.688929	-0.813209	-0.017287	-0.041961	-0.015164	-0.099609	-0.646973	0.563721
12795	-1.894653	-1.908017	-3.436496	0.730596	9.821012	-0.673607	-0.044107	-0.145817	-0.050038	-0.101562	-0.653320	0.554688
12796	-1.959907	-1.809558	-3.581553	0.624444	9.855879	-0.500924	-0.044976	-0.103572	-0.070594	-0.093994	-0.656006	0.558594
12797	-2.005463	-1.706606	-3.581354	0.746918	9.610485	-0.362222	-0.027382	-0.002093	-0.077312	-0.088135	-0.648193	0.557373
12798	-2.027186	-1.619026	-3.505464	0.302723	9.685138	-0.431919	-0.010375	0.049679	-0.067972	-0.090088	-0.661133	0.567871
12799	-2.052417	-1.509550	-3.442175	0.374743	9.878879	-0.392694	-0.013299	0.039829	-0.082912	-0.092529	-0.665039	0.557129
12800	-2.063017	-1.425307	-3.411257	0.225981	9.657990	-0.365395	-0.000116	0.022413	-0.065633	-0.085449	-0.654541	0.555908
12801	-2.070443	-1.405769	-3.416829	-0.296893	9.922377	-0.348480	-0.001246	-0.002448	-0.017759	-0.090088	-0.661377	0.555664
12802	-2.094667	-1.408786	-3.503046	0.259781	9.839710	-0.532320	-0.013455	-0.056962	-0.000589	-0.086426	-0.657959	0.566162
12803	-2.121265	-1.409462	-3.629551	0.799185	9.600495	-0.495398	-0.020192	-0.089365	0.000336	-0.094727	-0.661865	0.557617
12804	-2.131759	-1.369647	-3.618633	0.742727	9.771901	-0.475203	-0.002015	0.006275	-0.034950	-0.091309	-0.659912	0.557373
12805	-2.133750	-1.317551	-3.507235	0.625946	9.686598	-0.372750	0.006053	0.076118	-0.046023	-0.090332	-0.660889	0.557617
