// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12396	-63.594811	69.903762	-37.415450	-10.306902	7.047734	4.285432	-0.765896	-1.037144	1.986055	0.590820	-0.728760	0.097656
12397	-58.665658	67.088696	-31.631795	-10.394240	7.080431	4.431943	-0.600274	-1.071283	2.147459	0.555664	-0.760742	0.080078
12398	-55.073616	63.894973	-26.955849	-10.425158	7.072652	4.423474	-0.779022	-1.154214	2.249167	0.517090	-0.790771	0.053223
12399	-52.980898	60.422684	-23.248280	-10.165822	6.894716	4.472058	-1.166988	-1.171212	2.299394	0.477295	-0.814941	0.001709
12400	-52.033203	56.899585	-20.265584	-9.960717	6.125838	4.367831	-1.453694	-1.121811	2.258149	0.431885	-0.837158	-0.031494
12401	-51.478227	53.469129	-17.811337	-9.557794	5.415068	4.373347	-1.358019	-1.123042	2.154934	0.383301	-0.869385	-0.076416
12402	-50.809750	50.088822	-15.637311	-9.242150	5.235875	4.436601	-1.066026	-1.180385	2.108308	0.343018	-0.875977	-0.111816
12403	-50.253479	46.728186	-13.746047	-8.419568	5.310210	4.490653	-0.947276	-1.217812	2.062878	0.288330	-0.881592	-0.148926
12404	-49.937040	43.427190	-12.143845	-7.913970	4.802372	4.276326	-0.919677	-1.226377	1.976045	0.251953	-0.888916	-0.175537
12405	-49.610472	40.275040	-10.680924	-6.926686	4.526439	4.141448	-0.786999	-1.183565	1.899686	0.201172	-0.896973	-0.202393
12406	-49.362269	37.347979	-9.187347	-6.063754	4.488223	4.352783	-0.763480	-1.016276	1.857411	0.151367	-0.901855	-0.223389
12407	-49.478510	34.571594	-7.835416	-5.695696	4.274859	4.599845	-0.896168	-0.914115	1.762038	0.117676	-0.904297	-0.242676
12408	-49.990120	31.922088	-6.779627	-5.312834	4.097194	4.800030	-1.027888	-0.896989	1.589042	0.080566	-0.895996	-0.276855
12409	-50.686815	29.419306	-5.872814	-4.838823	4.169863	4.967498	-1.068602	-0.856740	1.460240	0.039307	-0.890869	-0.302490
12410	-51.519330	26.960418	-4.991794	-4.419813	4.513570	5.186840	-1.127228	-0.834220	1.427256	0.001709	-0.886719	-0.329346
12411	-52.643998	24.638324	-4.151325	-4.482459	4.393866	5.541823	-1.276406	-0.738166	1.349207	-0.040771	-0.863770	-0.362305
12412	-53.720552	22.467140	-3.416799	-4.231052	3.741604	5.672057	-1.188929	-0.729789	1.220130	-0.068115	-0.851074	-0.390381
12413	-54.483885	20.542520	-2.708290	-3.078594	3.641676	5.844169	-0.924218	-0.680911	1.100424	-0.103516	-0.843750	-0.402100
12414	-55.273306	18.734140	-1.982363	-2.686188	4.143044	6.396662	-0.913355	-0.617278	1.062387	-0.125732	-0.827637	-0.421631
12415	-56.616024	16.811248	-1.334054	-2.469177	4.081028	6.896908	-1.284958	-0.621525	1.054281	-0.143311	-0.812988	-0.446777
12416	-58.006024	14.885432	-0.845713	-2.264154	2.658855	6.655546	-1.297926	-0.694543	0.940757	-0.180176	-0.794678	-0.474609
12417	-58.679678	13.224745	-0.444261	-1.764629	2.414700	6.494906	-0.763157	-0.726741	0.774043	-0.210938	-0.783691	-0.480713
12418	-59.145039	11.802979	-0.038765	-1.497873	3.356963	6.928617	-0.577557	-0.632082	0.691825	-0.222412	-0.763916	-0.488037
12419	-59.872892	10.381405	0.284711	-1.656921	3.230776	7.059152	-0.746089	-0.612811	0.639024	-0.239990	-0.747070	-0.502930
12420	-60.447228	9.105937	0.585214	-0.653656	2.695009	6.961220	-0.614599	-0.569831	0.570632	-0.261230	-0.744629	-0.513184
12421	-60.857291	8.075887	0.903498	-0.169756	3.021326	7.338121	-0.458807	-0.453124	0.503119	-0.275146	-0.725586	-0.520508
12422	-61.275810	7.061227	1.203053	-0.679833	3.101856	7.680281	-0.459099	-0.451699	0.483082	-0.287109	-0.719727	-0.522217
12423	-61.590402	6.017908	1.409839	-0.719705	2.877372	7.535645	-0.394080	-0.520296	0.426768	-0.300781	-0.715088	-0.521484
12424	-62.012688	5.252554	1.601931	0.465460	3.309682	7.866356	-0.415299	-0.334150	0.340270	-0.312256	-0.703857	-0.524658
12425	-62.717581	4.792284	1.851835	0.799200	3.698997	8.931578	-0.546654	-0.075862	0.297500	-0.318359	-0.691650	-0.532959
12426	-63.537097	4.217633	2.104469	0.226440	3.758096	9.739023	-0.643479	-0.127151	0.327809	-0.322266	-0.685303	-0.546631
12427	-64.062161	3.227675	2.221863	0.169193	3.345888	9.335843	-0.527738	-0.484174	0.334453	-0.336182	-0.673584	-0.553223
12428	-64.105793	2.075754	2.318631	0.416819	3.060907	8.216181	-0.236066	-0.690161	0.348359	-0.352539	-0.668457	-0.537598
12429	-64.025817	1.105160	2.493877	0.790123	3.001925	7.488354	-0.113591	-0.583210	0.352911	-0.366943	-0.673584	-0.545166
12430	-64.237632	0.425477	2.706479	0.264299	2.872264	7.513160	-0.250758	-0.333851	0.311118	-0.375977	-0.661621	-0.543213
12431	-64.446792	-0.121207	2.856600	0.146725	2.784327	7.874442	-0.228874	-0.266775	0.236211	-0.379395	-0.652832	-0.541504
12432	-64.472406	-0.562010	3.028219	0.439238	2.977821	8.301783	-0.084227	-0.233414	0.220568	-0.387451	-0.647949	-0.537354
12433	-64.585804	-0.877242	3.214080	0.707915	3.203292	8.809663	-0.117792	-0.134113	0.200871	-0.392090	-0.644531	-0.549072
12434	-65.048809	-1.120743	3.442259	1.331580	3.570680	9.747179	-0.333690	-0.010146	0.217425	-0.385986	-0.639893	-0.546875
12435	-65.798279	-1.461417	3.695199	1.357742	3.040077	10.619164	-0.540509	-0.010722	0.261279	-0.399414	-0.625732	-0.543701
12436	-65.985666	-1.972918	3.792595	0.845763	2.095469	10.726171	-0.212101	-0.266941	0.184143	-0.408203	-0.618652	-0.562500
12437	-65.637650	-2.525297	3.662507	1.144701	2.868870	10.332923	0.113871	-0.447621	0.033190	-0.413086	-0.621826	-0.549561
12438	-65.334757	-2.852237	3.595633	1.676659	3.354278	10.096955	0.132274	-0.282558	0.026201	-0.414307	-0.624268	-0.538818
12439	-65.125787	-3.046598	3.614994	1.320193	3.445833	10.182210	0.104175	-0.161744	0.054930	-0.417725	-0.616699	-0.532227
12440	-65.051886	-3.359147	3.676150	1.310575	3.534841	10.225585	-0.002521	-0.200263	0.110617	-0.422607	-0.619385	-0.532471
12441	-65.132165	-3.612560	3.788211	1.549007	3.150394	10.321649	-0.088136	-0.121395	0.135085	-0.420166	-0.623779	-0.533691
12442	-65.153807	-3.710015	3.871328	1.545787	2.965535	10.390598	-0.023724	-0.041037	0.078996	-0.426758	-0.625732	-0.531006
12443	-65.207010	-3.759121	3.914994	1.942666	3.267186	10.400488	-0.040843	-0.012326	0.042321	-0.433105	-0.612305	-0.540283
12444	-65.447281	-3.800894	4.010119	1.936636	3.178602	10.478919	-0.157772	0.040510	0.076914	-0.425537	-0.611816	-0.549316
12445	-65.571061	-3.870433	4.074589	1.664926	2.970741	10.543775	-0.089098	-0.007076	0.061460	-0.428955	-0.615723	-0.532715
12446	-65.536443	-3.944517	4.167622	1.854729	3.159804	10.691983	0.019633	-0.036370	0.078388	-0.433350	-0.614746	-0.532471
12447	-65.496553	-4.037275	4.300119	1.992139	3.148621	10.793214	0.024987	-0.041355	0.108313	-0.432617	-0.609619	-0.536621
12448	-65.525547	-4.169090	4.372633	1.787759	2.969693	10.578726	-0.035955	-0.064186	0.079237	-0.441895	-0.603760	-0.531006
12449	-65.437157	-4.222388	4.471735	1.939569	2.569306	10.229503	0.060729	-0.032933	0.074103	-0.444092	-0.604248	-0.531250
12450	-65.138857	-4.170657	4.545290	1.861185	2.469867	10.110017	0.217019	-0.014011	0.030570	-0.444092	-0.610840	-0.535889
12451	-64.692549	-4.066220	4.513495	1.939398	2.865776	9.810970	0.311575	-0.032275	-0.053665	-0.431152	-0.622559	-0.528564
12452	-64.385121	-3.842101	4.493997	2.126353	3.469298	9.802617	0.242389	0.073421	-0.071078	-0.433594	-0.622803	-0.519043
12453	-64.298149	-3.538911	4.485775	1.914018	3.432839	9.895506	0.111098	0.169988	-0.079640	-0.435303	-0.619629	-0.531250
12454	-64.113430	-3.170491	4.499453	1.915303	3.578862	10.008604	0.191101	0.195653	-0.084368	-0.429932	-0.629883	-0.527588
12455	-63.956651	-2.896402	4.533674	1.625159	4.055981	9.872789	0.157484	0.146517	-0.047363	-0.428711	-0.629639	-0.518555
12456	-63.887631	-2.627348	4.663471	1.528271	3.897214	9.698401	0.109300	0.182325	0.017210	-0.430664	-0.636475	-0.526367
12457	-63.641211	-2.296469	4.857827	1.084092	3.167142	9.685246	0.246165	0.199732	0.039769	-0.425781	-0.636719	-0.523193
12458	-62.940329	-1.972889	4.888207	0.592166	3.024560	9.236174	0.528631	0.065655	-0.075497	-0.420654	-0.644287	-0.516357
12459	-62.309256	-1.601577	4.865429	1.535366	4.259508	9.067326	0.484157	0.095826	-0.123266	-0.415771	-0.646973	-0.511230
12460	-62.149912	-1.126680	5.068485	1.613049	3.885575	9.425963	0.212464	0.310234	0.001780	-0.415039	-0.652100	-0.512939
12461	-61.588999	-0.880837	5.153395	0.872077	2.913431	9.039834	0.425852	0.058160	-0.022032	-0.425049	-0.663818	-0.507324
12462	-61.003763	-0.687218	5.154624	2.237211	3.848196	8.925386	0.423574	-0.000416	-0.063761	-0.424072	-0.660156	-0.503174
12463	-61.026299	-0.330023	5.253742	1.737192	4.007498	9.036197	0.057274	0.248366	-0.036640	-0.415771	-0.656494	-0.507080
12464	-61.069007	0.023608	5.307118	0.658999	3.340791	8.886439	0.038057	0.238349	-0.064189	-0.411133	-0.670166	-0.510254
12465	-60.487645	0.424673	5.344294	0.484273	3.422090	8.024922	0.461085	0.136545	-0.100432	-0.417725	-0.680176	-0.498779
12466	-60.126483	0.882962	5.589573	1.367425	4.893309	8.202229	0.342977	0.272523	0.016811	-0.410400	-0.675781	-0.499512
12467	-60.498665	1.265524	6.091749	0.971237	4.082470	8.532287	-0.138540	0.445414	0.216010	-0.403320	-0.678223	-0.509033
12468	-60.625159	1.489953	6.408252	-0.292198	2.519206	7.640803	-0.020411	0.247749	0.140686	-0.406494	-0.678223	-0.513428
12469	-59.870491	1.766724	6.529114	0.300073	3.027115	6.513725	0.560667	0.047901	-0.017385	-0.408447	-0.682373	-0.501465
12470	-59.747674	2.338460	6.918596	0.465447	4.690442	7.127860	0.210927	0.431553	0.076115	-0.404297	-0.682861	-0.505615
12471	-60.075539	2.773147	7.586741	0.483908	3.313159	7.226205	-0.096612	0.518908	0.302279	-0.404053	-0.684082	-0.505859
12472	-60.104917	3.106537	8.130654	0.395168	2.473528	7.395123	0.072899	0.361626	0.248954	-0.402832	-0.676514	-0.525879
12473	-59.898219	3.360951	8.376996	-0.022475	2.626974	7.496990	0.196436	0.181299	0.077708	-0.401611	-0.678955	-0.507324
12474	-59.758779	3.506903	8.538885	0.897280	3.086343	7.203763	0.126488	0.105174	0.057168	-0.405029	-0.679443	-0.518066
12475	-59.739533	3.732167	8.719052	0.416295	2.911727	7.264626	0.061249	0.183073	0.046987	-0.401123	-0.679688	-0.518799
12476	-59.309928	3.914946	8.917163	0.957602	2.460294	6.854945	0.328512	0.079777	0.062434	-0.403076	-0.684326	-0.504883
12477	-58.761274	4.293566	9.109505	0.950165	3.079200	7.242422	0.441335	0.173361	-0.004169	-0.398193	-0.694092	-0.510742
12478	-58.226339	4.864622	9.265433	0.072089	2.747942	7.222288	0.462670	0.281102	-0.088686	-0.392578	-0.695312	-0.494385
12479	-57.077666	5.493154	9.252637	-1.092652	2.177271	6.242461	0.872785	0.137064	-0.229476	-0.393555	-0.710449	-0.479004
12480	-55.121736	6.205294	9.201595	-0.028596	2.380575	5.042107	1.422579	0.004549	-0.306960	-0.387207	-0.727783	-0.455566
12481	-53.472172	7.367785	9.563762	1.302551	3.495987	5.350482	1.306366	0.465616	-0.225417	-0.380371	-0.737549	-0.436768
12482	-53.019136	8.768865	10.085954	0.227914	2.919738	5.870866	0.543790	0.901480	-0.210832	-0.361572	-0.751221	-0.425781
12483	-52.694437	10.344561	10.167690	-1.132708	1.725095	5.571991	0.471271	0.862105	-0.537801	-0.332520	-0.764160	-0.432373
12484	-51.830805	12.101525	9.894980	-1.442346	2.696034	5.174584	0.859966	0.713133	-0.830563	-0.314697	-0.769775	-0.411865
12485	-50.586740	14.395593	9.762831	-1.290067	3.732384	5.382065	1.196821	0.978229	-0.981539	-0.291748	-0.795898	-0.401611
12486	-49.305159	17.094336	9.782825	-2.511674	4.038985	5.498277	1.273292	1.236738	-1.086356	-0.249023	-0.818359	-0.381592
12487	-47.803669	19.969641	9.516523	-3.263008	3.999691	5.029637	1.460835	1.138833	-1.352656	-0.221924	-0.840088	-0.348389
12488	-45.841441	23.209308	9.082409	-3.296804	5.145342	4.842475	1.836994	1.124918	-1.648513	-0.172363	-0.865234	-0.314941
12489	-43.952353	26.853398	8.907657	-3.858737	7.026569	5.703642	1.805464	1.417722	-1.745561	-0.118896	-0.885010	-0.288086
12490	-42.454357	30.363490	8.728756	-5.232327	7.050973	5.806692	1.518240	1.377585	-1.729306	-0.076904	-0.892822	-0.252441
12491	-41.022445	33.621590	8.067395	-6.070740	6.468992	5.097369	1.541140	0.988949	-1.865461	-0.035156	-0.907471	-0.217773
12492	-39.615849	37.112291	7.031896	-6.126748	7.317652	4.827633	1.662075	0.880431	-2.160401	0.018799	-0.917969	-0.175781
12493	-38.961412	40.913923	6.084344	-6.588887	9.000004	5.792406	1.200990	1.194385	-2.270371	0.084229	-0.918701	-0.141602
12494	-38.936093	44.489169	5.022105	-8.001709	7.995762	5.650199	0.820999	1.155398	-2.173747	0.128662	-0.918213	-0.125488
12495	-38.345381	47.890959	3.629836	-9.156555	6.372210	4.994561	1.337942	0.802927	-2.204731	0.175293	-0.916748	-0.096191
12496	-36.843810	51.244021	1.756655	-9.497777	5.935187	3.711519	2.172048	0.350185	-2.348878	0.228516	-0.910645	-0.038818
12497	-34.896129	54.748482	-0.679184	-9.268299	6.697495	2.606735	2.770164	0.029054	-2.588447	0.275146	-0.882080	0.040771
12498	-33.807940	58.543897	-3.263031	-8.998401	9.329354	3.419853	2.360312	0.245427	-2.726092	0.336670	-0.871826	0.086182
12499	-34.658615	62.235889	-5.846652	-9.712784	9.447805	4.153953	1.140113	0.642379	-2.574518	0.391602	-0.849609	0.111572
12500	-36.617646	65.664784	-9.117692	-10.533009	7.256556	3.560371	0.825706	0.589009	-2.477465	0.435791	-0.824219	0.137695
12501	-39.007816	69.105944	-13.358891	-10.296811	7.290492	3.559385	1.189197	0.478353	-2.554278	0.479248	-0.786377	0.172607
12502	-42.249011	72.566290	-18.328167	-9.669687	8.201966	4.118234	1.180321	0.619975	-2.518802	0.523438	-0.754883	0.204834
12503	-47.378042	75.777264	-24.379992	-9.821489	8.740155	4.971906	0.689617	0.808283	-2.327320	0.566406	-0.720459	0.232666
12504	-55.553567	78.250005	-32.799275	-10.105461	8.330932	5.338525	0.176059	0.691090	-2.042437	0.586426	-0.706055	0.239502
12505	-66.359198	79.806482	-43.891366	-9.826820	7.127081	5.005271	0.129382	0.373249	-1.780026	0.610596	-0.669189	0.248779
12506	-78.174614	80.671519	-56.617332	-9.666703	6.330140	4.433415	0.522916	0.113849	-1.607241	0.636475	-0.645264	0.262451
12507	-90.119780	80.933799	-69.937843	-9.904540	6.363947	4.023321	0.816868	-0.073569	-1.504531	0.665283	-0.615234	0.277344
12508	-100.627637	80.622347	-82.302622	-9.719194	5.855550	3.159832	1.111438	-0.292046	-1.426564	0.682373	-0.585938	0.282471
12509	-108.487805	80.179952	-92.421638	-9.079738	6.806283	2.675572	1.416313	-0.313623	-1.249852	0.701172	-0.556396	0.295166
12510	-114.970287	79.522073	-99.610213	-8.262141	6.881968	2.507594	0.370068	-0.118093	-1.005595	0.712891	-0.541016	0.305420
12511	-123.368138	79.920134	-110.020613	-8.139381	0.721201	1.109480	1.488718	0.554533	-0.947472	0.720215	-0.511719	0.334961
12512	-134.723267	81.194545	-127.425273	-9.238321	2.049328	0.811999	4.449948	0.761368	-0.920232	0.725342	-0.458496	0.407227
12513	-141.809463	81.921553	-140.583306	-10.041863	6.837235	1.480373	4.352407	0.127564	-0.509917	0.725342	-0.407227	0.454346
12514	-138.281015	81.753024	-140.290987	-10.135216	6.762110	1.167605	2.135969	-0.739728	-0.144118	0.732910	-0.376709	0.456543
12515	-130.362687	80.870567	-133.210391	-9.449854	4.339460	-0.225766	0.333933	-1.108873	-0.003896	0.743408	-0.373047	0.442871
12516	-124.821592	79.932621	-127.260946	-8.702065	2.611674	-0.839020	-0.491115	-0.841694	0.066781	0.759521	-0.388428	0.418945
12517	-123.568714	79.486655	-124.780182	-8.298626	1.756706	-0.610460	-0.918482	-0.176028	0.061185	0.759277	-0.390381	0.400146
12518	-126.427093	79.660148	-126.447652	-9.000161	0.312731	-0.173397	-0.749438	0.467651	-0.061820	0.768555	-0.390381	0.409668
12519	-130.045788	80.088044	-129.837167	-9.741184	0.392829	0.492733	-0.045358	0.540370	-0.093118	0.752441	-0.397217	0.414307
12520	-131.848489	80.324950	-131.701741	-9.848521	1.479228	1.071901	0.102454	0.256711	-0.036949	0.746338	-0.402100	0.430176
12521	-132.015451	80.166244	-131.469412	-9.689081	1.753960	1.077381	-0.292893	-0.009792	-0.057234	0.752441	-0.396484	0.418213
12522	-132.320670	79.853256	-130.972791	-9.413967	1.208298	0.814571	-0.588876	-0.021229	-0.106939	0.750000	-0.400879	0.411133
12523	-133.949303	79.673710	-131.922965	-9.297406	0.614635	0.730190	-0.465666	0.147241	-0.160692	0.750244	-0.407227	0.412842
12524	-136.789769	79.645592	-134.415390	-9.600317	0.951966	1.094394	-0.197697	0.300087	-0.207854	0.747314	-0.402832	0.410400
12525	-139.711224	79.615827	-136.995369	-9.737817	1.357948	1.333836	-0.188603	0.317471	-0.204061	0.745850	-0.403076	0.417969
12526	-142.036216	79.496010	-138.862897	-9.751594	1.424982	1.359438	-0.286925	0.244245	-0.193643	0.752930	-0.398438	0.425781
12527	-144.252336	79.313027	-140.603837	-9.737979	1.065092	1.322732	-0.306711	0.222705	-0.217799	0.743164	-0.397217	0.430176
12528	-146.873891	79.160537	-143.044628	-9.665775	0.917693	1.302971	-0.089755	0.264077	-0.245384	0.740723	-0.393066	0.427490
12529	-149.629066	78.976166	-145.735048	-9.674971	1.602050	1.432337	-0.006381	0.275943	-0.273505	0.746826	-0.395020	0.440186
12530	-152.038439	78.723064	-147.821847	-9.828615	2.112065	1.539523	-0.194110	0.254171	-0.270437	0.743408	-0.392822	0.436279
12531	-153.620123	78.528472	-148.857605	-9.717233	2.020025	1.417915	-0.358088	0.195108	-0.170361	0.737549	-0.387207	0.440186
12532	-154.797865	78.431593	-149.546695	-9.536017	1.600910	1.321520	-0.318372	0.166960	-0.089397	0.740723	-0.389648	0.429932
12533	-155.889417	78.332169	-150.351828	-9.626166	1.867801	1.333547	-0.179899	0.143458	-0.099572	0.745605	-0.392822	0.440430
12534	-156.596006	78.209222	-150.760423	-9.743156	2.250423	1.326196	-0.198727	0.090709	-0.096315	0.742188	-0.393799	0.436523
12535	-156.623254	78.180956	-150.560914	-9.788085	2.153039	1.089754	-0.157868	0.014805	-0.008392	0.736816	-0.388916	0.426025
12536	-156.148581	78.276812	-149.950603	-9.717180	2.378175	0.997002	-0.096926	-0.033077	0.090185	0.743164	-0.390137	0.430176
12537	-155.470819	78.507173	-149.083409	-9.696356	2.332666	0.998696	-0.127855	-0.025490	0.191707	0.746338	-0.403564	0.430176
12538	-154.710782	78.801107	-148.122849	-9.666047	2.081121	0.967140	-0.130724	-0.016225	0.237387	0.742188	-0.403076	0.425537
12539	-153.700480	79.126415	-147.001677	-9.693283	2.053188	0.871001	-0.070759	-0.040149	0.263130	0.733154	-0.404785	0.431641
12540	-152.134468	79.508742	-145.336337	-9.647058	2.334105	0.893822	-0.068169	-0.083116	0.325412	0.737793	-0.424805	0.427979
12541	-150.089068	79.978175	-143.067662	-9.717176	2.379977	0.872480	-0.150492	-0.085119	0.412380	0.731201	-0.427246	0.422119
12542	-147.661680	80.395207	-140.111384	-9.628127	2.897721	0.993881	-0.368417	-0.084485	0.420235	0.732910	-0.428955	0.414062
12543	-144.778267	80.689007	-136.034946	-9.484573	3.793835	1.277434	-0.840783	-0.070441	0.420939	0.718506	-0.452881	0.399170
12544	-140.504252	80.915816	-130.072887	-9.712955	3.661610	1.255776	-1.202460	-0.134105	0.513263	0.721924	-0.473877	0.385742
12545	-134.465596	81.139089	-122.684838	-9.821238	3.402474	1.080077	-0.983539	-0.269666	0.629219	0.723145	-0.489990	0.369141
12546	-126.959820	81.414559	-114.379008	-9.724788	3.906174	1.058524	-0.596158	-0.337766	0.756405	0.717285	-0.507080	0.362793
12547	-118.183765	81.716773	-104.907463	-9.668656	4.756009	1.288244	-0.498614	-0.293993	0.899589	0.701172	-0.525635	0.351074
12548	-107.762826	81.877058	-93.413794	-9.816214	5.153377	1.490687	-0.740487	-0.235589	1.071580	0.703857	-0.544434	0.327148
12549	-95.997728	81.586647	-80.285445	-9.998800	5.290354	1.576546	-0.958807	-0.312554	1.214476	0.676270	-0.579102	0.308350
12550	-84.772453	80.790067	-67.497965	-9.850431	6.036994	1.888741	-1.108573	-0.375747	1.322949	0.677734	-0.606201	0.294678
12551	-74.723822	79.508563	-55.400754	-9.931514	6.465493	2.292738	-1.434248	-0.357334	1.543102	0.657471	-0.635254	0.260742
12552	-67.058352	77.585928	-45.269100	-10.138331	6.042512	2.368601	-1.751931	-0.470732	1.718586	0.622070	-0.676270	0.226562
12553	-62.054015	75.313019	-37.709547	-10.025059	6.002163	2.763903	-1.832378	-0.547862	1.743009	0.595703	-0.705322	0.175781
12554	-58.521562	72.747988	-31.600077	-10.101861	6.169839	3.340682	-1.849678	-0.626870	1.845191	0.576904	-0.739258	0.140381
12555	-56.342722	69.761807	-26.905719	-9.987458	6.135058	3.627295	-1.865635	-0.858396	1.928869	0.540283	-0.772461	0.090576
12556	-55.389044	66.438496	-23.320045	-9.512515	6.477053	3.929190	-1.996101	-1.039653	1.976439	0.508057	-0.795654	0.046143
12557	-55.285547	62.946827	-20.186567	-9.420126	6.231302	4.363685	-2.259727	-1.048197	2.059732	0.480225	-0.817871	-0.024658
12558	-55.378211	59.301798	-17.442625	-9.459906	4.886850	4.184337	-2.130986	-1.188878	2.099409	0.430664	-0.835449	-0.076172
12559	-55.362539	55.737546	-15.049120	-8.925206	4.873224	4.667075	-1.794342	-1.255275	2.037883	0.388916	-0.856689	-0.122559
12560	-55.474770	52.216026	-12.958054	-8.755107	4.500006	4.790974	-1.661269	-1.290057	1.985922	0.343506	-0.855225	-0.174561
12561	-55.744759	48.833021	-11.152831	-7.997750	4.421633	5.062228	-1.554834	-1.270088	1.880546	0.291992	-0.864990	-0.208984
12562	-56.136121	45.746697	-9.495415	-7.500576	4.172951	5.322488	-1.474314	-1.124284	1.756444	0.257568	-0.859131	-0.262939
12563	-56.527411	42.730690	-7.994995	-7.173728	4.205075	5.612953	-1.355969	-1.144608	1.688796	0.218262	-0.859131	-0.295654
12564	-57.052050	39.703150	-6.685117	-6.960952	3.933024	5.865791	-1.338458	-1.202106	1.625444	0.171143	-0.857666	-0.341064
12565	-57.647169	36.696124	-5.579760	-6.328918	3.951297	5.995668	-1.278062	-1.262780	1.528070	0.125244	-0.855957	-0.363281
12566	-58.358063	33.881169	-4.631774	-5.476733	3.779682	6.125484	-1.247065	-1.196358	1.390904	0.094238	-0.843750	-0.397461
12567	-58.955139	31.200341	-3.710931	-5.379801	3.887833	6.303220	-1.117330	-1.163543	1.331274	0.056641	-0.840332	-0.422119
12568	-59.617054	28.659310	-2.888255	-5.336326	3.707392	6.560212	-1.090448	-1.114819	1.233537	0.015381	-0.822021	-0.441650
12569	-60.417282	26.203717	-2.148932	-4.294504	3.867049	6.517599	-1.131191	-1.079669	1.155828	-0.017090	-0.806641	-0.475098
12570	-61.422938	23.883262	-1.334619	-3.521022	3.784628	6.933808	-1.244330	-0.950008	1.151889	-0.048828	-0.792236	-0.499756
12571	-62.486410	21.589965	-0.641741	-4.226117	2.902444	7.127905	-1.242498	-0.981501	1.057757	-0.081055	-0.771729	-0.523193
12572	-63.057108	19.300518	-0.271743	-3.948012	2.284794	6.501214	-0.851794	-1.192841	0.836604	-0.111816	-0.771729	-0.535156
12573	-63.242269	17.275478	0.058420	-2.612940	3.012298	6.263093	-0.533996	-1.124888	0.730470	-0.146484	-0.752930	-0.546875
12574	-63.649605	15.581365	0.563847	-2.200072	3.314069	6.673983	-0.633722	-0.828483	0.755759	-0.160645	-0.740479	-0.549316
12575	-64.225783	14.054818	1.060366	-2.118610	2.621245	6.996327	-0.707937	-0.699958	0.706295	-0.191895	-0.726318	-0.548828
12576	-64.601532	12.674172	1.415427	-1.585011	2.561138	7.384481	-0.530756	-0.694165	0.570502	-0.200928	-0.713867	-0.570801
12577	-65.091452	11.410871	1.734505	-0.829959	3.438243	8.284640	-0.579252	-0.611879	0.516597	-0.234863	-0.701172	-0.566406
12578	-65.903560	10.146045	1.995979	-0.995191	3.213434	8.604152	-0.789206	-0.568460	0.477250	-0.238525	-0.681641	-0.574463
12579	-66.437343	8.896220	2.243293	-0.604716	2.951971	8.606238	-0.598165	-0.624771	0.451164	-0.264404	-0.670654	-0.584961
12580	-66.842478	7.623977	2.486119	-0.924713	3.281504	8.935648	-0.513710	-0.670442	0.444213	-0.279541	-0.657471	-0.588135
12581	-67.184276	6.290882	2.685014	-0.651553	3.032485	8.796195	-0.479980	-0.735617	0.422072	-0.291016	-0.651855	-0.594482
12582	-67.283472	4.990757	2.836810	-0.733398	2.848461	8.481008	-0.309956	-0.776286	0.376587	-0.319336	-0.641846	-0.587891
12583	-67.220775	3.898179	3.012925	-0.151835	2.978629	8.560741	-0.160052	-0.672207	0.345331	-0.324219	-0.643799	-0.589600
12584	-67.119090	3.029012	3.273989	-0.102490	2.842889	8.927162	-0.086869	-0.520002	0.355790	-0.341064	-0.632568	-0.578125
12585	-66.906151	2.139183	3.523562	0.348983	2.846254	9.029560	-0.013915	-0.558032	0.351517	-0.356201	-0.632568	-0.584717
12586	-66.942066	1.195765	3.752824	0.718481	3.237720	9.105183	-0.188492	-0.546324	0.355128	-0.368652	-0.623047	-0.577148
12587	-67.410585	0.255288	3.988726	1.179586	3.044329	9.292512	-0.474437	-0.457783	0.364707	-0.381348	-0.616699	-0.580322
12588	-67.957370	-0.571825	4.228517	0.878817	2.421804	9.414259	-0.503732	-0.372265	0.340563	-0.383301	-0.598145	-0.583008
12589	-68.007922	-1.449155	4.382975	0.640205	2.152430	8.949429	-0.187442	-0.523033	0.281469	-0.400146	-0.601318	-0.582520
12590	-68.020836	-2.210067	4.603564	1.356023	2.879321	9.037315	-0.132424	-0.444753	0.301206	-0.410400	-0.590576	-0.582275
12591	-68.566274	-2.888078	4.877932	1.099699	2.571642	9.473732	-0.465455	-0.276239	0.328434	-0.417480	-0.582275	-0.581787
12592	-68.926250	-3.637091	5.037354	0.670763	1.337440	9.083410	-0.366457	-0.381894	0.258489	-0.427734	-0.570068	-0.584717
12593	-68.845458	-4.244153	5.151438	1.417993	1.895167	9.152765	-0.049296	-0.388193	0.191053	-0.436279	-0.570312	-0.578857
12594	-68.832706	-4.767194	5.298690	1.469150	2.088444	9.295057	-0.073759	-0.315084	0.198815	-0.441895	-0.566650	-0.572754
12595	-68.839591	-5.263712	5.391513	1.320515	1.636318	9.074625	-0.088095	-0.303039	0.157824	-0.457520	-0.563232	-0.570068
