// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12998	-61.101674	14.747587	0.869987	-2.088635	3.679866	7.871943	-0.674527	-0.542728	0.907229	-0.191162	-0.752686	-0.504150
12999	-61.737052	13.198342	1.554848	-1.946190	3.537639	8.048333	-0.750125	-0.614520	0.869589	-0.217773	-0.742676	-0.526855
13000	-62.319824	11.653105	2.143663	-1.576118	3.363311	7.821815	-0.699609	-0.662003	0.800250	-0.235107	-0.728027	-0.535889
13001	-62.935023	10.232107	2.793888	-1.020228	3.820228	8.067058	-0.693281	-0.571269	0.800650	-0.259521	-0.716309	-0.533447
13002	-63.735086	8.813597	3.490955	-0.570414	3.600820	8.223334	-0.809436	-0.531486	0.826215	-0.279053	-0.692871	-0.553467
13003	-64.384484	7.442439	4.204062	-0.286379	2.884318	8.234275	-0.691909	-0.540708	0.813656	-0.296143	-0.677002	-0.565430
13004	-64.920550	6.156107	4.778723	-0.537122	2.781039	8.439974	-0.593002	-0.555137	0.694488	-0.313721	-0.659668	-0.561768
13005	-65.181157	4.974136	5.160065	-0.641245	2.581362	8.205015	-0.386828	-0.598007	0.533637	-0.329102	-0.654297	-0.558105
13006	-65.178727	3.953374	5.531309	0.368247	3.240460	8.061616	-0.177122	-0.554484	0.483248	-0.346436	-0.642822	-0.565186
13007	-65.416919	3.055221	6.013113	0.746438	3.393801	8.312879	-0.306383	-0.405081	0.530777	-0.357910	-0.633301	-0.566406
13008	-65.883935	2.280569	6.460991	0.029936	2.422078	8.579406	-0.434455	-0.292508	0.481913	-0.371582	-0.620361	-0.564941
13009	-66.316260	1.589680	6.762931	-0.236755	1.879824	8.908621	-0.401601	-0.282505	0.362729	-0.385742	-0.615234	-0.564941
13010	-66.313337	1.026556	6.910234	0.322157	1.895321	8.962465	-0.095387	-0.324092	0.222207	-0.395752	-0.615234	-0.569824
13011	-66.277419	0.531312	6.975209	0.164422	2.779602	9.181253	-0.065558	-0.305152	0.152182	-0.395020	-0.609375	-0.562988
13012	-66.735394	-0.015523	7.047273	-0.068758	2.908457	9.353903	-0.404269	-0.237381	0.176794	-0.398193	-0.604248	-0.571289
13013	-67.219955	-0.455227	7.163804	0.576234	1.865584	9.530084	-0.398400	-0.156552	0.181322	-0.412354	-0.583008	-0.573975
13014	-67.087880	-0.774326	7.170996	0.314859	1.516773	9.825820	0.027281	-0.226365	0.069492	-0.411621	-0.588623	-0.565186
13015	-66.474426	-1.169706	6.966657	0.265489	2.117087	9.552726	0.315550	-0.413952	-0.061892	-0.420166	-0.598877	-0.557861
13016	-66.109901	-1.469407	6.699562	0.980525	3.323710	9.464506	0.160281	-0.315768	-0.117013	-0.414062	-0.598877	-0.551514
13017	-66.323687	-1.655053	6.604032	1.231736	3.399218	9.921837	-0.188422	-0.091689	-0.017139	-0.417480	-0.601562	-0.547607
13018	-66.801155	-1.919897	6.580170	0.985073	2.957534	10.416907	-0.372319	-0.074458	0.051952	-0.415039	-0.595215	-0.562012
13019	-67.298195	-2.370987	6.503287	0.915697	2.540160	10.175218	-0.426031	-0.199891	0.055248	-0.424561	-0.585693	-0.567139
13020	-67.684794	-2.833572	6.337773	0.891585	2.197722	9.669402	-0.364467	-0.246165	-0.006190	-0.434570	-0.573486	-0.567871
13021	-67.787716	-3.227389	6.170233	1.041246	2.068046	9.155110	-0.162987	-0.259673	-0.029001	-0.433594	-0.578125	-0.555420
13022	-67.697051	-3.493635	6.056614	1.447232	2.317458	9.143993	-0.004038	-0.207475	-0.022469	-0.433350	-0.584473	-0.563721
13023	-67.622468	-3.730470	5.959177	1.388907	2.342275	9.033051	-0.007641	-0.182505	-0.016803	-0.437988	-0.582764	-0.551758
13024	-67.616939	-3.896097	5.882275	1.730279	2.452897	8.979002	-0.038059	-0.119247	-0.016458	-0.432129	-0.578613	-0.553711
13025	-67.822913	-3.939299	5.797742	1.682135	2.645988	9.108095	-0.157307	0.000672	-0.042529	-0.431885	-0.580078	-0.565918
13026	-68.218924	-3.892260	5.787693	1.786797	2.615728	9.452903	-0.258140	0.110109	-0.007583	-0.436279	-0.584717	-0.566406
13027	-68.491485	-3.772617	5.886162	1.917028	2.315370	9.801185	-0.148995	0.150249	0.048309	-0.427979	-0.576172	-0.570068
13028	-68.746450	-3.620726	5.950773	1.920007	2.419527	10.374459	-0.135258	0.161645	0.019623	-0.420166	-0.570801	-0.582520
13029	-69.159392	-3.445096	5.976292	1.900271	2.642744	10.882610	-0.240835	0.202469	-0.007224	-0.428467	-0.568604	-0.574219
13030	-69.401693	-3.324788	6.007785	1.616129	2.034870	10.773390	-0.136679	0.133358	0.004115	-0.424561	-0.564697	-0.578613
13031	-69.311691	-3.199902	6.031775	1.695082	2.232649	10.697690	0.085366	0.067808	-0.008072	-0.426270	-0.564209	-0.580322
13032	-69.375036	-3.044466	6.009632	1.715896	2.572917	10.783532	-0.016174	0.111182	-0.041900	-0.424561	-0.560547	-0.579834
13033	-69.464140	-2.799544	5.967785	1.048901	2.459951	10.959916	-0.018327	0.171067	-0.071168	-0.417480	-0.568848	-0.587402
13034	-69.252665	-2.587284	6.015934	1.121914	2.310942	10.752019	0.185504	0.103432	-0.010266	-0.419189	-0.564941	-0.582764
13035	-68.914462	-2.378340	6.101208	1.151544	2.591531	10.623949	0.273236	0.081785	0.011673	-0.416016	-0.574463	-0.588135
13036	-68.759062	-2.117319	6.235928	1.169913	2.518732	10.643521	0.165670	0.160738	0.038033	-0.416748	-0.574707	-0.580078
13037	-68.646571	-1.879071	6.361554	0.861325	2.248553	10.494259	0.131465	0.153413	0.036584	-0.417480	-0.578613	-0.580322
13038	-68.377265	-1.653096	6.482213	1.064973	1.899198	10.016882	0.233144	0.113025	0.032043	-0.414551	-0.580322	-0.582031
13039	-68.015933	-1.291663	6.543160	1.028958	1.520290	9.794750	0.314460	0.170825	-0.037491	-0.404297	-0.579590	-0.581299
13040	-67.634204	-0.789076	6.429511	0.950230	1.889553	9.738051	0.338914	0.224622	-0.184583	-0.412109	-0.590820	-0.583252
13041	-67.423292	-0.254149	6.232326	0.834277	2.799044	9.673325	0.224435	0.262991	-0.245729	-0.397217	-0.605713	-0.581787
13042	-67.321270	0.274439	6.082404	0.756723	3.220473	9.460028	0.155069	0.288986	-0.210916	-0.399902	-0.602783	-0.588135
13043	-66.863130	0.855203	6.076059	0.284790	2.635321	9.274446	0.413839	0.277573	-0.135875	-0.394531	-0.602295	-0.580566
13044	-66.002067	1.468842	6.012543	0.925811	3.212051	9.023652	0.684736	0.203441	-0.193509	-0.385254	-0.628174	-0.570068
13045	-66.014649	2.189362	5.959169	1.357119	4.193024	9.611684	0.121399	0.448944	-0.195899	-0.376709	-0.618408	-0.569824
13046	-66.280060	2.893607	5.938902	0.262277	2.702207	9.521621	-0.047973	0.497340	-0.165039	-0.365967	-0.622070	-0.583740
13047	-65.695968	3.523019	5.817663	0.062188	2.522519	9.013080	0.500890	0.254975	-0.232562	-0.355957	-0.632568	-0.567383
13048	-65.050139	4.175933	5.649513	0.454544	3.698368	8.730815	0.544570	0.244064	-0.273877	-0.354736	-0.653076	-0.572998
13049	-64.710837	4.810467	5.571973	0.647168	3.752817	8.539925	0.339961	0.313541	-0.207549	-0.347168	-0.660645	-0.567139
13050	-64.451434	5.541044	5.625538	0.336755	3.425831	8.827315	0.307873	0.420818	-0.145384	-0.345459	-0.657471	-0.567627
13051	-63.752297	6.066928	5.524745	-0.997893	2.703070	7.940843	0.560299	0.163871	-0.208986	-0.343262	-0.667236	-0.553955
13052	-62.530706	6.563133	5.333198	-0.395095	3.332747	7.018219	0.901660	0.012415	-0.275517	-0.325928	-0.685059	-0.541504
13053	-61.596703	7.192661	5.270970	0.117427	4.137222	6.552909	0.735006	0.183448	-0.226973	-0.323242	-0.697998	-0.537842
13054	-61.127362	7.913029	5.354527	-0.260664	3.607687	6.604337	0.441683	0.372388	-0.155305	-0.308105	-0.716309	-0.531250
13055	-60.500952	8.684906	5.433272	-1.208350	2.480702	6.293173	0.554037	0.369655	-0.179944	-0.308838	-0.721680	-0.529541
13056	-59.174011	9.501213	5.319688	-0.584549	2.429428	5.255669	1.029021	0.193411	-0.336787	-0.304443	-0.733643	-0.511963
13057	-58.002699	10.703277	5.248741	-0.069066	3.842767	5.630568	0.990655	0.463934	-0.436606	-0.285156	-0.741943	-0.494873
13058	-57.531557	12.230828	5.350083	-0.931477	3.377249	5.962102	0.573465	0.851656	-0.430645	-0.269287	-0.758789	-0.483398
13059	-56.589424	13.694037	5.286864	-2.248243	1.965208	5.196001	0.880062	0.657026	-0.530794	-0.247314	-0.768799	-0.477783
13060	-54.781756	15.015828	4.981926	-1.679671	2.936221	4.326802	1.444644	0.299402	-0.664258	-0.242188	-0.792969	-0.448730
13061	-53.690077	16.651124	4.764613	-0.912767	4.932744	5.072594	1.012355	0.642453	-0.727255	-0.224854	-0.812988	-0.429443
13062	-53.513870	18.497167	4.594698	-2.208267	3.407942	4.977456	0.433005	0.959036	-0.767286	-0.194092	-0.813721	-0.417969
13063	-52.436791	20.379693	4.344902	-2.795929	2.653501	4.454078	1.049944	0.757343	-0.853112	-0.166504	-0.833008	-0.406738
13064	-51.011663	22.387332	4.032269	-2.224695	4.634500	4.822800	1.310006	0.713454	-0.962222	-0.141846	-0.851074	-0.383545
13065	-50.426526	24.693241	3.760426	-2.541795	5.264381	5.393136	0.792332	1.050325	-1.056672	-0.110840	-0.867188	-0.357910
13066	-50.386958	27.340751	3.487241	-3.124991	4.705455	5.824020	0.486396	1.344331	-1.184482	-0.073975	-0.861328	-0.351318
13067	-50.212490	30.093978	3.025468	-4.136672	5.139207	6.107852	0.640682	1.292769	-1.325524	-0.045654	-0.869873	-0.337891
13068	-50.357701	32.903664	2.432112	-4.131550	6.679320	6.909717	0.482056	1.332580	-1.403499	0.008789	-0.885010	-0.331543
13069	-51.052406	35.899386	1.905256	-4.993053	6.924965	7.697304	0.147585	1.585799	-1.411420	0.056641	-0.886230	-0.322754
13070	-51.475182	38.620508	1.322804	-6.321921	6.240641	7.320156	0.322278	1.368364	-1.312777	0.090820	-0.872314	-0.319092
13071	-51.446051	41.042026	0.557389	-6.804295	6.641184	6.752318	0.656762	1.039406	-1.278764	0.118164	-0.884277	-0.290771
13072	-51.610707	43.495517	-0.232896	-6.346418	7.604849	6.446770	0.558782	1.090875	-1.285752	0.151855	-0.885742	-0.274658
13073	-52.161427	46.090801	-0.562520	-6.427044	7.481596	6.629984	0.170985	1.442437	-1.112936	0.185791	-0.875732	-0.274170
13074	-52.608487	48.701444	-0.639650	-7.242018	6.447565	6.909874	0.152917	1.538650	-0.998090	0.209473	-0.871826	-0.256104
13075	-52.973318	51.133890	-0.998339	-7.577909	6.555026	6.889229	0.304232	1.320643	-1.033285	0.250488	-0.872559	-0.234375
13076	-53.310808	53.379579	-1.443825	-7.384757	6.841973	6.720257	0.339864	1.184315	-0.982173	0.275879	-0.865723	-0.225098
13077	-53.501182	55.508454	-1.616513	-7.261237	6.763869	6.795731	0.300936	1.193863	-0.830873	0.293213	-0.860840	-0.202881
13078	-53.662242	57.439071	-1.879298	-8.103681	5.751537	6.445614	0.335713	1.045510	-0.784453	0.319336	-0.865967	-0.197510
13079	-53.425830	59.190652	-2.504729	-8.437040	4.838156	5.622525	0.759353	0.735824	-0.843811	0.327148	-0.858887	-0.163818
13080	-52.580685	60.928066	-3.593300	-8.170101	4.689008	4.377104	1.409265	0.439410	-0.994289	0.365479	-0.855713	-0.131836
13081	-51.402987	62.908171	-4.663243	-7.109471	6.212117	4.461180	1.669962	0.507061	-1.083095	0.368896	-0.852783	-0.098877
13082	-50.831034	64.972519	-5.062752	-7.802914	6.948999	5.649233	0.926107	0.899919	-0.917567	0.402832	-0.844238	-0.072021
13083	-51.172635	66.627878	-6.122282	-8.860760	4.645987	5.155639	0.622979	0.637252	-0.905347	0.413330	-0.838379	-0.054688
13084	-51.760679	68.175889	-8.481487	-8.685518	4.189733	4.421120	1.193555	0.217529	-1.151992	0.436768	-0.823975	-0.014893
13085	-52.464506	69.742424	-11.589636	-8.106589	5.270594	3.852048	1.579050	0.042888	-1.286771	0.453369	-0.811279	0.013428
13086	-53.665652	71.430500	-14.895490	-7.684511	6.161741	3.767485	1.420516	0.194787	-1.307509	0.485596	-0.805176	0.049561
13087	-55.930051	73.163556	-18.212136	-7.972862	6.893825	4.146007	0.767622	0.494115	-1.230169	0.504883	-0.787354	0.068604
13088	-59.620209	74.594109	-21.675028	-8.510361	7.003677	4.630929	-0.100820	0.641604	-1.043460	0.520020	-0.767090	0.075195
13089	-64.355541	75.589016	-25.472769	-8.868087	6.058692	4.676348	-0.626485	0.583045	-0.876788	0.544189	-0.764893	0.071289
13090	-68.842854	76.258808	-29.320276	-8.937826	5.284128	4.514032	-0.455491	0.389883	-0.751917	0.558838	-0.758057	0.061523
13091	-72.293475	76.730986	-32.745261	-8.869848	5.305776	4.401107	-0.044212	0.205157	-0.620458	0.567383	-0.747070	0.070312
13092	-74.771597	77.027512	-35.546528	-8.788153	5.382112	4.182432	0.187391	0.066265	-0.481504	0.567383	-0.745117	0.070557
13093	-76.455086	77.207989	-37.794431	-8.643652	5.258460	3.839637	0.348961	-0.032196	-0.376832	0.578613	-0.735352	0.075439
13094	-77.373825	77.295375	-39.405231	-8.462750	5.248604	3.557334	0.435912	-0.102416	-0.268697	0.577881	-0.736572	0.086670
13095	-77.614460	77.295529	-40.300549	-8.372443	5.219843	3.339186	0.413112	-0.141089	-0.150969	0.592529	-0.727539	0.092041
13096	-77.312780	77.219892	-40.504863	-8.589568	5.020501	3.158523	0.316158	-0.152487	-0.036787	0.591797	-0.720947	0.091064
13097	-76.621884	77.057591	-40.204496	-8.819706	4.742064	2.954744	0.235339	-0.179599	0.050903	0.586670	-0.733398	0.092773
13098	-75.607271	76.848165	-39.535572	-8.824268	4.456057	2.690856	0.207345	-0.194688	0.115696	0.593018	-0.727051	0.090088
13099	-74.236649	76.642578	-38.520956	-8.877030	4.174915	2.467309	0.226359	-0.184776	0.173503	0.587646	-0.730713	0.092285
13100	-72.485032	76.477773	-37.205532	-8.927404	3.919203	2.282169	0.299682	-0.162011	0.218991	0.581787	-0.731689	0.096191
13101	-70.535036	76.367855	-35.763540	-8.805435	3.760091	2.082066	0.365366	-0.129689	0.233070	0.583252	-0.746094	0.110352
13102	-68.501389	76.331949	-34.180622	-8.642693	3.777814	1.887467	0.348822	-0.057059	0.244747	0.568115	-0.739746	0.104736
13103	-66.511693	76.328552	-32.391533	-8.636733	3.805426	1.987833	0.198932	0.031174	0.273486	0.568848	-0.742188	0.122070
13104	-64.667328	76.339343	-30.459240	-8.725978	3.561246	1.877804	0.016059	0.113956	0.295354	0.558350	-0.747803	0.110107
13105	-62.863087	76.335410	-28.434208	-8.854354	3.251563	1.877568	-0.068027	0.145132	0.311611	0.557617	-0.757080	0.120117
13106	-60.834808	76.242999	-26.254432	-8.927763	2.926532	1.867352	-0.028325	0.095161	0.355075	0.551270	-0.759277	0.120361
13107	-58.857342	76.131352	-24.263595	-8.965740	2.901257	1.789150	0.056801	0.056802	0.329105	0.540771	-0.759766	0.117432
13108	-57.196113	76.024694	-22.648858	-8.893601	2.878030	1.733660	0.084848	0.034027	0.270159	0.539795	-0.765381	0.119141
13109	-55.795505	75.964280	-21.293200	-8.743823	2.889182	1.639848	0.082231	0.051191	0.216518	0.541260	-0.768066	0.122314
13110	-54.730977	76.007123	-20.167265	-8.677732	2.970666	1.685263	0.018699	0.120883	0.148240	0.533203	-0.763184	0.125244
13111	-54.044001	76.142229	-19.268847	-8.736361	2.934021	1.755687	-0.077110	0.189424	0.083097	0.533691	-0.766846	0.121338
13112	-53.739450	76.343420	-18.666121	-8.739587	2.979691	1.851624	-0.138494	0.222853	0.016332	0.531250	-0.763672	0.122559
13113	-53.782131	76.600389	-18.341204	-8.764493	3.038284	1.992793	-0.189398	0.247778	-0.042659	0.530518	-0.765625	0.126221
13114	-54.193299	76.957726	-18.345765	-8.767706	3.020509	2.133425	-0.214276	0.289553	-0.122891	0.534912	-0.763428	0.131836
